ax,ay,az,wx,wy,wz
0.460248,0.0273741,9.72172,0.0322292,0.0256901,0.0758702
0.0129422,-0.212891,9.83224,0.0519661,0.0511464,0.0276052
0.460052,0.02943,9.88558,0.0376947,0.00703605,0.0968577
0.212983,0.211512,9.64411,0.0601932,0.0118167,0.0530396
0.311186,-0.0293542,9.95097,0.0677977,0.103825,0.0423477
-0.15829,-0.0581831,9.53262,0.0336421,0.0542872,0.0166422
-0.289689,0.21829,9.80783,0.042243,0.0714284,0.0168964
0.7781,-0.137357,10.0063,0.0514379,0.0585003,0.0363968
0.50011,0.0614214,9.57377,0.059235,0.0738934,0.0612969
0.328156,0.300147,9.93036,0.0376964,0.0317883,0.0755953
0.236286,-0.187939,9.76412,0.0238916,0.0368826,0.0118545
0.707289,0.327568,10.0007,0.0540646,0.0300429,0.0460203
0.413037,0.403903,9.74931,0.0494726,0.0544279,0.0310779
0.469627,0.123956,9.70291,0.0250286,0.0575852,0.0708351
-0.0057192,0.0316001,9.84272,0.0435479,0.0444599,0.0747345
0.324177,0.046188,10.0551,0.0231221,0.0509649,0.0728537
0.50152,0.0979886,9.9797,0.0794581,0.0429657,0.118243
0.259496,0.761189,9.60088,0.0514822,0.0239351,0.0507723
0.29917,0.546667,9.85413,0.067595,0.0515498,0.0450302
0.17982,0.167738,9.90395,0.039118,0.0477244,0.0472806
0.473325,0.195627,9.72364,0.0499524,0.070114,0.0248693
-0.0329733,0.168478,9.92954,0.0386802,0.0868679,0.0504203
0.212713,0.442788,9.9677,0.0465677,0.0327397,0.0334426
0.445813,0.280085,9.70347,0.0189817,0.0274954,0.0590558
0.354227,0.486412,9.97077,0.0865772,0.0677722,0.0478359
0.403204,0.5684,10.0364,0.0560356,0.0419873,0.072457
0.577349,0.475316,10.1234,0.0641275,0.0345174,0.0280512
-0.0950115,0.254829,10.0141,0.0648068,0.0702757,0.0743766
0.397896,-0.320798,10.2075,0.0624872,0.0269391,0.0746951
0.414986,-0.125403,9.69414,0.0507368,0.0542009,0.0465693
0.0560146,-0.0730782,9.64994,0.0487608,0.0720263,0.0650247
0.364157,0.0640086,10.017,0.0431581,0.0654154,0.0768881
0.135247,0.484272,9.90912,0.0577523,0.0442209,0.0638828
0.279881,-0.174547,9.77376,0.0722599,0.0668411,0.0748874
0.279309,0.106612,9.87075,0.0591084,0.0483727,0.0959855
0.0188572,0.152918,9.81397,0.0549065,0.0606428,0.0407638
0.658912,0.13208,9.76675,0.0235631,0.0618054,0.0610213
0.0917369,0.407606,9.60033,0.0587122,0.0547626,0.0705951
0.284759,-0.00101164,9.42202,0.0707279,0.0538245,0.0371526
0.189244,0.161599,9.68734,0.0573953,0.0994984,0.0342826
0.109547,0.401552,9.69554,0.0568092,0.0583058,0.0601998
0.414273,0.0397068,9.68403,0.100876,0.0902347,0.0478277
0.134417,0.203821,9.72129,0.0769219,0.0514831,0.0971131
0.395422,-0.0171869,9.85487,0.0672111,0.0763019,0.0801695
0.529631,0.162908,9.61152,0.0523996,0.0620802,0.0632922
0.163552,0.271787,9.51395,0.089013,0.0670088,0.116793
0.406745,-0.09913,9.96534,0.0404184,0.080854,0.049564
0.575884,-0.124652,9.96299,0.0987799,0.0778293,0.0258504
0.266532,0.111179,9.85819,0.105168,0.0714651,0.0618565
0.0787203,0.297331,10.129,0.088729,0.0155048,0.058415
0.283558,0.0210148,9.50774,0.059283,0.0659879,0.0787918
0.617156,0.605966,9.90883,0.0476065,0.0570592,0.0492083
0.227351,0.0626356,9.77931,0.0456291,0.0580577,0.0774135
0.356893,0.608248,9.94495,0.017055,0.0781509,0.0530006
0.386723,0.36973,9.9258,0.0785247,0.0926071,0.0603019
0.0436569,0.283168,9.66947,0.074431,0.0780653,0.0631017
0.548706,-0.206012,10.0578,0.0735424,0.0554686,0.0711524
0.494139,-0.123353,9.86333,0.075924,0.0829777,0.0740372
0.5205,-0.090742,9.82621,0.0744252,0.0744813,0.0580314
0.0238185,-0.153759,9.82093,0.077007,0.0822418,0.0840011
0.326629,0.00363447,9.90921,0.058094,0.0897411,0.0869927
0.740075,0.336122,9.8266,0.0856851,0.0701905,0.062812
0.180803,0.251755,9.73036,0.0676973,0.0682017,0.108296
0.315775,0.32467,9.97664,0.0983178,0.064971,0.0745243
0.266791,0.501536,10.0121,0.0664097,0.0836074,0.088657
0.2299,0.259907,9.81688,0.0800013,0.069057,0.0776682
0.534669,0.144958,10.1773,0.0791616,0.023283,0.0861374
0.224585,0.0822171,9.95879,0.0945092,0.0456736,0.0566408
0.242918,0.229838,9.72378,0.0543638,0.0837678,0.0691147
0.407136,0.028325,10.1054,0.100039,0.0936246,0.0814786
0.244543,0.071573,9.37989,0.103426,0.0742646,0.0641277
0.477588,-0.144073,9.88527,0.0756099,0.0652488,0.0881978
0.640783,0.421564,9.72737,0.0521935,0.0753428,0.0507407
0.0926504,0.0870112,9.8963,0.0663877,0.0500772,0.100199
0.511119,0.00899662,10.1111,0.0761518,0.102784,0.103011
0.685711,0.173832,10.2848,0.0751115,0.0841288,0.0865853
0.57852,0.600043,9.79987,0.0650683,0.0936041,0.0425961
0.545424,0.066078,9.76238,0.0641132,0.10592,0.0643434
0.27929,-0.189239,9.9568,0.0802435,0.0555085,0.116704
0.244714,0.435207,9.91854,0.0492713,0.0700624,0.0758276
0.228872,0.299302,9.78883,0.0795398,0.0979957,0.100428
0.637884,0.25679,9.97329,0.0583536,0.0609912,0.115374
0.264046,-0.0179601,9.97445,0.0462675,0.0723188,0.0824375
0.278994,0.267623,10.0351,0.127612,0.0941315,0.0864992
0.389606,0.491494,10.0302,0.089389,0.12123,0.0792909
0.118139,-0.0579836,9.92251,0.0809287,0.0498364,0.0740417
0.371302,0.164787,10.064,0.112784,0.104074,0.0763213
0.341996,0.369124,10.1371,0.104942,0.0838353,0.0883708
0.13629,0.439282,9.87597,0.0942684,0.118385,0.0241171
0.284935,0.821622,9.81195,0.0765454,0.077677,0.097729
0.561755,-0.0815897,9.71176,0.0792638,0.10562,0.0859392
0.453816,0.330228,9.98414,0.0824548,0.109193,0.0693852
0.677086,0.39219,9.69466,0.0861817,0.0830545,0.0768421
-0.0937314,0.350254,9.79979,0.106159,0.100008,0.0812469
0.6654,0.223815,9.81559,0.091373,0.0889866,0.0801244
0.552301,0.0083908,10.0097,0.0913296,0.0777697,0.0351891
0.365748,0.0311662,9.84892,0.157984,0.113822,0.0988754
0.310075,0.048603,9.85333,0.074271,0.0867786,0.0659944
0.552042,0.269359,10.1424,0.0789789,0.0833905,0.0580503
0.435024,0.228539,10.057,0.0865948,0.0949103,0.0865172
0.253694,0.446862,9.88257,0.110075,0.0979068,0.120199
0.796212,0.0784363,9.79496,0.0856388,0.0973265,0.0697044
0.357643,0.242939,10.1401,0.0872169,0.0964587,0.0652813
0.751518,0.0804911,9.78499,0.110069,0.110178,0.112618
0.667135,0.134703,9.90733,0.0903894,0.0968314,0.0810094
0.686484,0.090663,10.1103,0.114106,0.0564083,0.100052
0.385337,0.414096,9.69611,0.104633,0.114582,0.149219
0.231816,-0.0615388,10.2596,0.126546,0.104747,0.0588957
0.695511,0.341279,9.64447,0.108333,0.135384,0.0833047
0.502917,-0.112865,10.175,0.0918262,0.102358,0.117634
0.0630649,0.17126,9.74852,0.100795,0.117069,0.0779253
0.54682,-0.027016,9.48588,0.063322,0.055555,0.119649
0.379686,0.196023,9.82192,0.0908912,0.0878701,0.0848699
0.433859,0.129197,10.2079,0.118661,0.124904,0.11361
0.586636,0.577594,10.1836,0.0757072,0.140973,0.0969107
0.631442,0.107221,10.0959,0.0665752,0.116493,0.121363
0.493713,0.2149,10.0517,0.119961,0.112436,0.0609465
0.480797,0.454317,10.389,0.0966119,0.113684,0.0842663
-0.0182926,-0.25285,9.71553,0.090692,0.113452,0.107556
0.674789,0.237575,9.54053,0.088681,0.0680807,0.106793
0.790789,0.377376,9.79465,0.0947955,0.110762,0.0938083
0.817198,0.174648,9.7567,0.105377,0.119023,0.0791269
0.505195,0.371353,10.1113,0.112504,0.126731,0.109122
0.430763,0.83343,9.66769,0.138384,0.0995745,0.106376
0.667348,0.280865,9.59433,0.118956,0.127655,0.131531
0.482301,0.602147,10.0369,0.107232,0.108549,0.111895
0.392268,0.174917,9.70871,0.108299,0.123874,0.0831014
0.739793,0.504022,9.91123,0.105411,0.13983,0.0888696
0.577627,0.201061,9.58087,0.0817657,0.150336,0.115619
0.840543,0.465502,9.89016,0.147588,0.0778476,0.145917
0.573114,0.335528,10.1532,0.0606123,0.101851,0.0993473
0.417114,0.456893,9.87287,0.141374,0.103156,0.133439
1.03875,0.697164,10.3228,0.111174,0.0681165,0.0914826
0.789696,0.293906,10.04,0.0845046,0.0963695,0.0714102
0.496418,0.769387,9.80188,0.128442,0.0990981,0.107705
1.08829,0.435436,10.0396,0.12239,0.139171,0.101006
0.497437,0.0551441,10.3237,0.134581,0.109007,0.0848287
0.35772,-0.0779325,9.82332,0.0942211,0.106182,0.11706
0.437274,0.316262,10.3297,0.129432,0.100137,0.150145
0.503287,0.163548,9.99923,0.158911,0.109391,0.11843
0.565111,0.0849669,9.96563,0.150079,0.113407,0.0916711
0.732619,0.549593,9.65918,0.141126,0.112558,0.134296
0.624604,0.471094,10.0394,0.114571,0.0859064,0.147387
0.597841,0.233813,10.0988,0.116506,0.0795415,0.12365
0.281124,0.137835,9.97449,0.132232,0.110732,0.120885
0.881195,0.244078,10.2088,0.11021,0.126733,0.12679
0.517892,0.0599794,9.92532,0.121164,0.116921,0.0885128
0.262289,-0.0548816,10.0267,0.116182,0.0840732,0.066185
0.571422,0.23219,9.54861,0.10201,0.13826,0.120778
0.611539,0.757516,10.0496,0.108731,0.125745,0.116309
0.702959,0.0548248,10.131,0.0874195,0.130031,0.117791
0.551821,0.262661,10.1351,0.137688,0.123604,0.102453
0.860156,0.251457,10.1322,0.100824,0.107465,0.119069
0.542784,0.732569,9.61105,0.103937,0.101251,0.11283
0.353341,0.0705094,10.058,0.0907054,0.119583,0.119774
0.662178,0.631593,9.99063,0.141642,0.116082,0.133689
0.701889,0.562412,10.2297,0.111527,0.161363,0.137553
0.539128,0.263407,10.0973,0.10889,0.0977467,0.133302
1.05412,0.449639,10.0921,0.110508,0.158843,0.130733
0.950427,0.428396,10.0878,0.152816,0.119314,0.127486
0.418905,0.563823,10.1674,0.158141,0.120346,0.120603
0.594855,0.260034,10.1119,0.0977511,0.145571,0.118787
0.719197,0.601625,9.70091,0.0909734,0.150879,0.115196
0.519974,0.442584,9.60626,0.136213,0.146123,0.113888
1.11961,0.147999,9.95701,0.154276,0.143817,0.156285
0.851577,0.280679,9.76301,0.121367,0.151883,0.109243
0.792769,0.437454,10.1494,0.138536,0.126755,0.126098
0.660671,0.3065,9.99762,0.137603,0.135924,0.157142
0.568751,0.446855,9.91696,0.153911,0.116567,0.121166
0.714136,0.217883,9.86487,0.146151,0.131193,0.120179
0.867822,0.220105,9.7358,0.164405,0.150043,0.141621
0.607833,0.708993,9.83218,0.125541,0.149189,0.110238
0.86806,0.51762,9.71852,0.105429,0.154538,0.135558
0.804066,-0.00714919,9.73131,0.153033,0.119159,0.122934
0.555093,0.586448,9.58938,0.132151,0.108509,0.123761
0.449643,0.358743,9.84502,0.14528,0.134022,0.144641
0.369276,0.707054,9.75749,0.100403,0.137137,0.137444
0.801258,0.104021,9.75913,0.134506,0.121506,0.13731
0.648642,0.294692,9.75413,0.148342,0.156931,0.0856893
0.502956,0.410341,10.037,0.169779,0.112763,0.133975
0.59746,0.211162,10.1851,0.145755,0.13145,0.134547
0.798832,-0.0685846,9.88159,0.114347,0.147939,0.0993258
0.717667,0.219328,10.3132,0.120562,0.142878,0.126535
0.586789,0.282208,9.83263,0.11794,0.129388,0.14173
0.750249,0.429675,10.1404,0.151516,0.129681,0.14109
0.577681,0.198026,9.93756,0.112415,0.126579,0.116821
0.976325,0.211462,9.93525,0.153039,0.139831,0.130132
0.94974,0.049699,9.87231,0.100276,0.164311,0.13522
1.09473,0.217559,9.54298,0.156423,0.111888,0.153051
0.843139,0.198533,9.80595,0.14826,0.144312,0.182546
0.868313,0.629175,9.95742,0.108033,0.166122,0.152837
0.474605,0.483698,10.0786,0.138189,0.147213,0.132271
0.715849,0.299664,10.3741,0.14744,0.143817,0.160924
0.78157,0.206701,9.76361,0.148783,0.129847,0.147586
0.642465,0.522608,9.97653,0.0965172,0.131605,0.159691
0.564777,0.423165,10.0058,0.0930785,0.131101,0.126068
0.996167,0.352004,10.1504,0.156939,0.175548,0.150561
0.950165,0.429949,9.83089,0.164193,0.155341,0.15761
1.13287,0.616931,10.233,0.133905,0.159897,0.189803
0.973835,0.399706,9.95706,0.136467,0.121465,0.166904
0.576572,0.660745,9.95055,0.119264,0.175637,0.140801
0.672565,0.393212,9.57041,0.144777,0.147508,0.142016
0.457085,0.292555,9.9482,0.135331,0.145292,0.14882
0.700961,0.431245,9.97048,0.114752,0.165008,0.162205
0.857708,0.326384,10.2426,0.133341,0.148021,0.119707
1.07824,0.0287374,10.1646,0.135798,0.159398,0.180941
0.643698,0.149345,9.97145,0.142281,0.163141,0.142456
0.784983,0.382786,10.049,0.159206,0.124717,0.163397
0.926126,0.403361,10.1093,0.16499,0.172935,0.164856
0.900486,0.261398,9.89048,0.171329,0.154991,0.166442
0.79663,0.441699,9.41225,0.167117,0.145113,0.188034
0.719346,0.0893061,9.70838,0.170084,0.130545,0.155779
0.59447,0.0419968,10.0322,0.144385,0.181566,0.157448
0.614081,0.330427,10.1279,0.154408,0.163116,0.130197
0.732101,0.844418,9.86739,0.14267,0.151313,0.147376
0.749312,0.383476,9.79158,0.137647,0.146816,0.16308
0.594815,0.294679,9.8698,0.12101,0.172538,0.132428
0.994706,0.457631,10.1057,0.140072,0.145793,0.113491
0.860695,0.628972,10.0207,0.149984,0.148738,0.115025
0.847178,0.0775959,9.97157,0.141776,0.184125,0.161622
0.511486,0.499068,9.72821,0.157275,0.164654,0.176549
0.896111,0.324048,9.86985,0.166357,0.132343,0.179606
0.848841,0.456401,9.81279,0.15684,0.14452,0.15549
1.09479,-0.165045,10.2168,0.151988,0.174721,0.178208
1.02469,0.358261,9.78121,0.160059,0.185399,0.174212
0.808683,0.298266,9.9962,0.138488,0.155837,0.157266
0.708393,0.636958,9.5796,0.145065,0.163409,0.164243
0.750288,0.620616,10.0939,0.170007,0.148842,0.185481
0.605027,0.309169,9.876,0.159886,0.154848,0.172085
0.595599,0.596179,10.08,0.163251,0.187735,0.169377
0.529056,0.339915,10.178,0.187502,0.173304,0.161729
0.722854,0.0269545,9.82301,0.163798,0.12868,0.143857
0.696312,0.606778,10.0731,0.152799,0.153832,0.164346
0.795276,0.701236,10.2943,0.144576,0.189978,0.149242
0.457852,0.31755,9.7199,0.150431,0.15045,0.196753
0.867228,0.220252,9.80715,0.149656,0.142237,0.151436
0.6771,0.45652,9.99388,0.157962,0.148333,0.175728
0.63644,0.409575,10.0949,0.164054,0.148237,0.170842
0.734256,0.386488,9.99632,0.161439,0.174201,0.193791
0.694313,0.415645,10.1739,0.173624,0.140347,0.16783
0.660284,0.180344,10.2556,0.188524,0.180585,0.15106
0.943032,0.475134,9.78574,0.161138,0.157774,0.176029
0.706396,0.0677221,9.85375,0.199524,0.188646,0.165469
0.757196,0.437625,10.5061,0.192513,0.180809,0.163345
0.594124,0.564395,10.0278,0.175326,0.174067,0.169376
0.90252,0.251648,9.47869,0.169082,0.171759,0.198258
0.494864,0.413935,10.2467,0.143111,0.176708,0.144248
0.559383,0.150925,9.75426,0.159006,0.132495,0.167427
1.00771,0.16285,9.99632,0.192666,0.134913,0.153894
0.746369,0.316859,10.3223,0.159433,0.131854,0.104823
1.31386,0.265278,9.99474,0.14972,0.170993,0.182447
1.02696,0.732957,9.87779,0.190494,0.168933,0.161733
0.665402,0.388426,9.59425,0.157794,0.16475,0.182878
0.589983,0.744102,9.97017,0.169996,0.165534,0.155779
1.0052,0.396653,9.95821,0.155129,0.131258,0.151099
0.423136,-0.129223,10.0336,0.15997,0.155683,0.153657
0.842811,0.071227,10.034,0.146581,0.129991,0.157033
0.452846,0.366609,10.163,0.187466,0.171109,0.167612
1.02492,0.425399,9.94194,0.168832,0.170207,0.163075
0.935371,0.738515,10.2125,0.183988,0.147306,0.160849
0.694288,0.852435,9.77769,0.136742,0.161341,0.164349
0.562517,0.237911,10.1888,0.165358,0.180768,0.18113
1.10481,0.561238,9.94384,0.169537,0.163676,0.188646
1.07603,0.377113,9.89724,0.160185,0.181263,0.149413
1.08721,0.560692,10.0858,0.176987,0.162129,0.180348
1.0375,0.306173,9.9793,0.149658,0.172874,0.152668
1.0909,0.0941015,9.97674,0.150085,0.167627,0.150981
1.50363,0.455367,9.79729,0.166784,0.157027,0.18534
0.958017,0.615074,10.1122,0.171785,0.15263,0.182852
1.0801,0.483217,9.88136,0.175578,0.157394,0.218998
0.795172,0.459702,10.1489,0.218554,0.173138,0.193347
0.963315,0.726217,10.1295,0.136999,0.187352,0.145642
1.12772,0.395832,9.98301,0.151588,0.194381,0.158552
0.999366,0.470389,9.97375,0.185237,0.200938,0.201616
1.42921,0.65982,10.2541,0.17496,0.178459,0.190116
0.745196,0.41123,10.4455,0.185029,0.153078,0.19572
1.01177,0.319454,9.8589,0.183378,0.186836,0.184871
0.759527,0.610559,10.0405,0.171807,0.164607,0.141231
0.90171,0.520788,10.0707,0.197622,0.129169,0.160466
1.16099,0.492756,9.76067,0.200625,0.219103,0.187125
0.920703,0.671729,9.58275,0.185383,0.180089,0.186332
0.784665,0.514903,10.2143,0.164488,0.172212,0.19677
1.05202,0.0813476,9.9555,0.186063,0.173929,0.184955
0.932636,0.718835,9.98298,0.167453,0.168821,0.130342
0.596321,0.741055,9.83198,0.180781,0.236,0.202075
0.819861,0.394502,9.8876,0.167415,0.190313,0.19861
0.683899,0.375688,10.0349,0.199835,0.167534,0.186894
0.685933,0.54105,10.2199,0.200624,0.169014,0.183893
0.919832,0.702852,9.863,0.150805,0.200256,0.173364
0.701893,0.521693,10.0057,0.128339,0.183648,0.143365
1.0066,0.603336,9.97302,0.163147,0.187382,0.154432
0.758818,0.362576,9.86086,0.213028,0.171436,0.188336
0.793797,0.222519,10.1717,0.164875,0.219365,0.196608
1.02747,0.227443,9.78943,0.166268,0.217806,0.198882
0.838237,0.511988,10.079,0.184518,0.182067,0.195978
0.828073,0.577403,9.7667,0.192938,0.168921,0.169945
0.815522,0.0840356,9.79112,0.167996,0.182729,0.218349
0.68495,0.784927,9.62872,0.162203,0.166148,0.194087
0.806217,0.263751,10.0027,0.178998,0.131632,0.154675
1.20306,0.934911,10.029,0.187942,0.194966,0.188883
0.465489,0.505591,10.0123,0.197585,0.197296,0.159302
1.37635,0.338347,9.84131,0.20452,0.188515,0.174637
0.801902,0.308824,9.6214,0.177146,0.161812,0.201093
0.830619,0.745342,10.1818,0.162442,0.19326,0.192401
0.544911,0.294972,9.94435,0.202681,0.192355,0.177394
0.853836,0.292036,10.1324,0.187559,0.198875,0.184297
0.747244,0.52403,10.0777,0.177898,0.196452,0.210817
0.533414,0.522885,9.86796,0.23099,0.171755,0.219217
1.22829,0.533313,9.88534,0.191306,0.213185,0.210378
0.889499,0.229261,9.78874,0.206968,0.191874,0.195964
0.896736,0.404868,10.0796,0.180589,0.197213,0.165623
0.996366,0.129439,9.96794,0.20966,0.198622,0.181107
0.607588,0.322296,10.0965,0.181983,0.157659,0.182795
0.896432,0.293123,10.2614,0.159301,0.215166,0.203483
0.715779,0.325993,9.69059,0.185151,0.179505,0.195504
1.31544,0.296645,10.0286,0.19231,0.188352,0.210088
0.75244,0.718314,10.1288,0.236588,0.190977,0.137305
0.708996,0.608206,10.3272,0.139291,0.200239,0.200366
1.02935,0.122457,10.0023,0.145968,0.165683,0.180425
0.79793,0.87595,9.75824,0.162674,0.206657,0.207361
0.673821,0.559858,9.91761,0.176591,0.175017,0.185273
0.654282,0.437587,10.055,0.18821,0.191316,0.202613
0.50886,0.800439,10.0731,0.190999,0.187737,0.191893
1.03263,0.345794,10.0657,0.189652,0.156321,0.187879
0.753738,0.133267,9.77127,0.203641,0.167794,0.177196
0.734887,0.391527,9.90312,0.205394,0.168429,0.185255
0.7806,0.334996,9.97678,0.17643,0.222599,0.170234
1.06918,0.695568,10.0592,0.213044,0.185399,0.165582
0.64428,0.52753,10.1059,0.212982,0.170983,0.186145
0.955461,0.492034,10.415,0.212161,0.18552,0.176222
0.949969,0.849764,10.0068,0.183437,0.160762,0.177811
0.755997,0.352557,10.0445,0.193944,0.20246,0.147159
0.831374,0.62115,10.2373,0.168174,0.192482,0.174127
0.865856,0.835854,9.95677,0.183478,0.192598,0.152001
0.962844,0.240897,10.552,0.202284,0.217679,0.203976
0.749898,0.466829,9.84991,0.185618,0.212028,0.141201
0.882236,0.386144,9.85595,0.191386,0.17771,0.181522
0.738607,0.669026,10.1209,0.21724,0.199794,0.186998
0.690918,0.408172,9.85149,0.193755,0.190187,0.192595
1.05564,0.427276,10.022,0.190199,0.213586,0.191214
1.26276,0.677367,10.1347,0.196216,0.189752,0.184683
0.966384,0.277523,10.1968,0.182299,0.161429,0.226561
1.01254,0.68766,9.94863,0.189535,0.173943,0.181276
1.13952,0.461113,10.1127,0.195873,0.175054,0.217727
1.33535,0.629223,9.74085,0.171239,0.176709,0.179874
0.928603,0.596404,10.0697,0.193282,0.162263,0.220152
0.918514,0.32824,9.88211,0.189765,0.175851,0.19134
0.972998,0.89696,9.69794,0.201802,0.159057,0.176156
1.02903,0.26064,9.95209,0.174793,0.182933,0.199132
0.785768,0.622318,10.1322,0.15061,0.190553,0.19734
1.26366,0.367695,10.308,0.197977,0.195862,0.195638
1.0101,0.618207,10.0194,0.157876,0.239387,0.190137
0.569325,0.184569,9.81028,0.180387,0.176821,0.205653
0.802935,0.390916,9.9525,0.210825,0.214359,0.18263
0.893743,0.832514,9.8711,0.239718,0.195895,0.174644
1.12357,0.273776,10.2584,0.198402,0.204477,0.222639
0.756846,0.498205,9.78578,0.16696,0.190002,0.173313
0.900574,0.495407,9.47627,0.216952,0.19488,0.173479
0.647936,0.730568,10.2239,0.202002,0.158585,0.218817
0.742466,0.329005,9.95774,0.196079,0.181768,0.18873
1.44871,0.720085,10.0759,0.223395,0.200634,0.17591
1.03371,0.344357,9.86793,0.220172,0.198841,0.208359
0.855931,0.692682,10.1196,0.20505,0.202243,0.199708
1.36996,0.455247,10.1299,0.197738,0.174911,0.218162
1.32592,0.381611,9.8216,0.172564,0.166635,0.204096
0.987852,0.371804,10.2751,0.180409,0.212664,0.208518
1.06613,0.501794,9.80297,0.208174,0.194989,0.211675
1.12216,0.390193,10.2496,0.198555,0.206156,0.203996
1.21769,0.404945,9.97807,0.184319,0.192564,0.154587
0.657433,0.834944,9.60306,0.186779,0.209497,0.176326
1.11309,0.602541,10.0936,0.212887,0.218162,0.21292
1.22064,0.488312,10.0427,0.190502,0.188187,0.186718
0.829324,0.398795,10.1549,0.21159,0.206793,0.197032
1.14617,0.311375,9.98114,0.210361,0.191308,0.176629
0.806405,0.855128,10.1173,0.188885,0.203416,0.175416
0.872112,0.504022,9.98996,0.170736,0.185514,0.195806
1.11039,0.272557,9.60096,0.219121,0.223041,0.173783
0.926889,0.889424,10.0808,0.190331,0.234205,0.237898
0.755462,0.676553,10.0168,0.188874,0.226443,0.226101
0.84015,0.695473,9.8564,0.193866,0.202783,0.217534
0.797968,0.595251,9.51853,0.180962,0.218056,0.205307
0.684842,0.600963,9.70508,0.186355,0.195555,0.235911
1.10883,0.755009,9.82702,0.212249,0.226077,0.193288
0.183528,0.397745,9.85039,0.226492,0.198454,0.175602
0.952488,0.371162,9.98594,0.147792,0.184249,0.163653
