timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356256.411717645,-0.0319022,2.99434,-0.146148,-0.116528,-0.0102311,-0.0682484,-0.130853,-0.0784296,-0.0797808,-0.0762461,-0.0553989,0.0156767
1542356256.459844648,-0.0376913,2.99463,-0.149601,-0.123033,-0.00432707,-0.0741224,-0.130744,-0.0642182,-0.104845,-0.0769344,-0.0557488,0.0132103
1542356256.502617976,-0.0430034,2.99509,-0.152953,-0.127737,1.64073e-05,-0.0789452,-0.116437,-0.0782489,-0.091662,-0.0777263,-0.0561004,0.0125097
1542356256.550680803,-0.0492176,2.99629,-0.157076,-0.132941,0.00925551,-0.087338,-0.111619,-0.0731244,-0.1262,-0.0794775,-0.0561253,0.012913
1542356256.593524028,-0.0550295,2.99947,-0.161203,-0.137874,0.0317832,-0.0943295,-0.111491,-0.100908,-0.108212,-0.0834389,-0.0576543,0.0150127
1542356256.641579444,-0.00718965,2.99714,-0.140998,-0.0871199,0.0256153,-0.0733936,-0.113287,-0.124031,-0.0443779,0.161856,-0.0629071,-0.0542852
1542356256.689607509,-0.0117234,2.9975,-0.145575,-0.0950502,0.0121627,-0.0873075,-0.118023,-0.123884,-0.0742596,0.163316,-0.0639672,-0.0535376
1542356256.732402387,-0.0158911,2.99829,-0.149297,-0.0991667,0.0110761,-0.0907146,-0.0989896,-0.12397,-0.0992996,0.164648,-0.0649433,-0.0545924
1542356256.780478753,-0.0208154,2.99807,-0.153908,-0.104772,-0.000222651,-0.0969211,-0.108615,-0.0954799,-0.100396,0.165095,-0.0667688,-0.0546417
1542356256.823307263,-0.0254144,2.99754,-0.158225,-0.109401,-0.00955199,-0.101275,-0.104132,-0.109926,-0.0825179,0.165724,-0.0661522,-0.0550152
1542356256.871322968,-0.0308206,2.99638,-0.163336,-0.115365,-0.0217753,-0.108919,-0.118243,-0.138549,-0.126704,0.165542,-0.0658089,-0.0533721
1542356256.919468480,-0.036512,2.99517,-0.168727,-0.12128,-0.0268344,-0.113693,-0.122864,-0.105081,-0.0991753,0.166291,-0.0657487,-0.0534197
1542356256.962192262,-0.0418947,2.9889,-0.174748,-0.127364,-0.0667909,-0.128184,-0.108403,-0.106025,-0.114579,0.170598,-0.0648473,-0.0563666
1542356257.010255339,-0.0494901,2.97619,-0.182662,-0.141488,-0.146302,-0.146086,-0.131908,-0.126099,-0.153897,0.179503,-0.0638549,-0.0568089
1542356257.053072880,-0.0563393,2.96448,-0.191877,-0.154238,-0.203338,-0.162822,-0.12232,-0.141063,-0.126543,0.18325,-0.063591,-0.0506389
1542356257.101136729,-0.0627757,2.95197,-0.20142,-0.160386,-0.233672,-0.178432,-0.107959,-0.122343,-0.137145,0.18555,-0.0646302,-0.0481803
1542356257.149225733,-0.0696407,2.93793,-0.211867,-0.166405,-0.259516,-0.195558,-0.10336,-0.0988679,-0.11923,0.184584,-0.0636954,-0.0476319
1542356257.191993695,-0.0764075,2.92466,-0.221471,-0.172078,-0.27746,-0.211958,-0.0983754,-0.117535,-0.134705,0.186674,-0.0641137,-0.0507744
1542356257.240042346,0.00954561,2.999,-0.145263,-0.0965886,-0.278719,-0.161674,-0.109344,-0.0738063,-0.0628595,-0.18648,-0.0420617,0.0846671
1542356257.282922915,-0.00148898,3.00428,-0.17074,-0.17615,-0.0912764,-0.36826,-0.123844,-0.0553791,-0.107144,-0.186185,-0.042626,0.0828983
1542356257.330873524,-0.0100483,2.99911,-0.188353,-0.180765,-0.101845,-0.3717,-0.10467,-0.0554998,-0.108207,-0.182238,-0.0442291,0.0815316
1542356257.378988438,-0.0189171,2.99514,-0.206591,-0.187373,-0.0949956,-0.37944,-0.123948,-0.0607055,-0.104592,-0.182428,-0.0424535,0.079616
1542356257.421819634,-0.0271134,2.99381,-0.223244,-0.193378,-0.0729732,-0.386529,-0.114053,-0.0707118,-0.0865606,-0.17922,-0.0428051,0.0768912
1542356257.469823547,-0.0365272,2.99023,-0.241903,-0.197702,-0.0765301,-0.391018,-0.0900709,-0.0751813,-0.0924716,-0.182517,-0.0409208,0.0779463
1542356257.512703818,-0.0451111,2.98769,-0.259161,-0.203118,-0.0731015,-0.399579,-0.11828,-0.0553617,-0.103231,-0.186993,-0.0402872,0.0802612
1542356257.560677506,-0.0555751,2.9905,-0.280654,-0.212372,-0.035206,-0.42322,-0.117955,-0.0384636,-0.0852947,-0.198458,-0.0401031,0.0852885
1542356257.603470068,-0.0682827,3.00886,-0.304419,-0.236518,0.0983521,-0.459397,-0.122227,-0.061444,-0.110005,-0.233446,-0.0392054,0.0823947
1542356257.651559265,-0.0791314,3.02788,-0.341578,-0.264302,0.220945,-0.501413,-0.107981,-0.0627905,-0.163412,-0.254021,-0.0378582,0.065123
1542356257.699603322,-0.0839809,3.0455,-0.377868,-0.275418,0.282104,-0.540854,-0.131888,-0.061945,-0.117032,-0.25561,-0.041666,0.0553727
1542356257.742429036,-0.0829044,3.06925,-0.414396,-0.280682,0.37194,-0.601918,-0.128243,-0.0722263,-0.127684,-0.249592,-0.051672,0.0579775
1542356257.790479330,-0.0947707,3.09144,-0.445703,-0.288895,0.397481,-0.630463,-0.11043,-0.0778736,-0.162073,-0.237207,-0.0592449,0.0635234
1542356257.833259223,-0.00153095,3.01487,-0.155357,-0.224725,0.440204,-0.413723,-0.0826833,-0.0684485,-0.101577,0.0392566,-0.164504,-0.254186
1542356257.881294178,-0.0400457,3.01127,-0.192714,-0.529705,0.167912,-0.608803,-0.0541287,-0.0303467,-0.107415,0.0397292,-0.166065,-0.251196
1542356257.929432841,-0.0640574,3.02474,-0.221247,-0.519634,0.218948,-0.605041,-0.102037,-0.0655929,-0.079884,0.0164394,-0.158526,-0.232325
1542356257.972200308,-0.0863358,3.03113,-0.245038,-0.533334,0.181769,-0.600428,-0.167895,-0.127486,-0.071701,0.0134982,-0.153278,-0.226333
1542356258.020294710,-0.112144,3.04032,-0.274108,-0.542739,0.180333,-0.604509,-0.213867,-0.140829,-0.0727125,0.0121313,-0.151638,-0.228205
1542356258.063009970,-0.135378,3.04841,-0.300027,-0.549168,0.177958,-0.607957,-0.179605,-0.116867,-0.0971806,0.0146775,-0.150624,-0.230043
1542356258.111123831,-0.162421,3.09026,-0.324079,-0.597164,0.276565,-0.533873,-0.144005,-0.0963983,-0.0696048,0.0905309,-0.142668,-0.122667
1542356258.159197520,-0.267014,3.12408,-0.287363,-0.835905,0.228067,-0.326149,-0.0927081,-0.10274,-0.127839,0.128705,-0.150139,-0.0766781
1542356258.201961045,-0.433173,3.19249,-0.184193,-1.09127,0.266988,-0.0619872,-0.111414,-0.081892,-0.143302,0.115308,-0.173543,-0.0374735
1542356258.250015534,-0.248572,3.12571,-0.0651763,-1.03946,0.164506,0.125047,-0.112524,-0.0943894,-0.0922191,0.101133,-0.167791,-0.127224
1542356258.292820740,-0.292298,3.12765,-0.0613885,-1.03583,0.104381,0.105083,-0.136096,-0.118217,-0.0887139,0.100366,-0.164405,-0.123591
1542356258.340914092,-0.341929,3.1254,-0.0616613,-1.04334,0.0339163,0.0472861,-0.149359,-0.114791,-0.0802458,0.0822425,-0.156584,-0.180888
1542356258.388984984,-0.367337,3.12538,-0.0694776,-0.907609,0.0367573,0.0316666,-0.161699,-0.125476,-0.0862008,0.117204,-0.147953,-0.152075
1542356258.431789341,-0.407636,3.12392,-0.0686203,-0.92061,0.0106883,0.0163099,-0.148094,-0.111093,-0.0920769,0.122284,-0.152406,-0.130537
1542356258.479829449,-0.451986,3.12388,-0.0679167,-0.926605,0.00233337,0.0106106,-0.129226,-0.111579,-0.116932,0.123969,-0.154067,-0.129087
1542356258.522629405,-0.00496434,3.01857,-0.13952,-0.448769,-0.0450695,-0.0558126,-0.0792841,-0.0565814,-0.106128,-0.0366232,-0.0344046,-0.0302382
1542356258.570680928,-0.0274103,3.02125,-0.145116,-0.461645,0.00510491,-0.0918993,-0.089162,-0.0756918,-0.116844,-0.0382567,-0.0345621,-0.032835
1542356258.618777262,-0.0497937,3.02037,-0.14951,-0.467515,-0.0101603,-0.0941098,-0.108245,-0.0993356,-0.074994,-0.039207,-0.0351775,-0.0371801
1542356258.661576992,-0.0700276,3.01945,-0.153458,-0.473626,-0.019357,-0.095559,-0.122539,-0.103716,-0.0761723,-0.0402858,-0.0355541,-0.0363561
1542356258.709640000,-0.0931002,3.02022,-0.157619,-0.480559,-0.00473117,-0.0964939,-0.132138,-0.0796032,-0.0916883,-0.0389612,-0.0363132,-0.042015
1542356258.752408927,-0.11397,3.01936,-0.161709,-0.486355,-0.0138387,-0.0994801,-0.113038,-0.0942573,-0.121447,-0.0379904,-0.037255,-0.0412525
1542356258.800542966,-0.13762,3.02464,-0.165861,-0.488895,0.0332351,-0.110623,-0.098491,-0.0548091,-0.113048,-0.0449885,-0.0376936,-0.0119381
1542356258.843229403,-0.156992,3.02498,-0.170691,-0.488465,0.0203063,-0.116262,-0.0984633,-0.0647642,-0.0998892,-0.0424629,-0.036331,-0.014447
1542356258.891297696,-0.169923,3.009,-0.188352,-0.509062,-0.14305,-0.313128,-0.102099,-0.0820456,-0.124823,-0.0560435,-0.0341547,0.125909
1542356258.939437545,-0.355663,3.02472,-0.217303,-0.983835,0.0455549,-0.399326,-0.127955,-0.0773519,-0.144892,-0.112774,-0.0433674,0.109642
1542356258.982209338,-0.422883,3.03284,-0.256011,-1.13734,0.103258,-0.448331,-0.123651,-0.0853016,-0.13174,-0.121278,-0.0468574,0.0688812
1542356259.030243375,-0.45949,3.03947,-0.233725,-0.947461,0.183229,-0.319119,-0.116843,-0.0824469,-0.142349,-0.138829,-0.0387136,0.170389
1542356259.073046901,-0.41776,3.03026,-0.17742,-0.770206,0.137949,-0.149336,-0.123473,-0.075007,-0.167205,-0.15442,-0.0202334,0.193652
1542356259.121089329,-0.349607,3.01079,-0.10094,-0.563537,0.0762601,0.0473249,-0.0819495,-0.0502288,-0.144639,-0.159167,-0.00238358,0.143173
1542356259.169232027,-0.311143,2.98304,-0.019611,-0.364291,0.0263757,0.221671,-0.0744542,-0.0431818,-0.136329,-0.14335,0.0166306,0.0696289
1542356259.212048450,-0.300525,2.94723,0.0504355,-0.16358,0.0261728,0.349448,-0.0757052,-0.080622,-0.165831,-0.11624,0.0337566,0.0161106
1542356259.260027496,-0.0652989,3.00337,-0.128429,0.0104891,0.0413133,0.184823,-0.108786,-0.0834452,-0.0822553,-0.0493933,-0.0660697,0.00799542
1542356259.302829534,-0.0656624,3.00213,-0.12046,-0.0023834,0.00608003,0.182523,-0.118418,-0.0688285,-0.0882315,-0.0495814,-0.0677796,0.00866788
1542356259.350888560,-0.0659145,3.00267,-0.11181,-0.00763334,0.00590814,0.178016,-0.109083,-0.0783449,-0.0893595,-0.0495882,-0.067867,0.00980073
1542356259.399003593,-0.0664107,3.00295,-0.103358,-0.0135815,0.00254336,0.172635,-0.12333,-0.0877712,-0.109634,-0.0471964,-0.0664912,0.00983535
1542356259.441766943,-0.0671232,3.00377,-0.0960417,-0.0189139,0.00747528,0.168232,-0.123049,-0.06878,-0.096446,-0.0491217,-0.0652725,0.00978977
1542356259.489913803,-0.0681728,3.00556,-0.0880705,-0.024791,0.0179793,0.163012,-0.122753,-0.0873845,-0.107095,-0.0513271,-0.0675665,0.00765576
1542356259.532610327,-0.00297655,3.01,-0.133004,0.037818,0.0112872,0.0989404,-0.0910476,-0.0939098,-0.0869935,0.0398467,0.0406383,-0.0754992
1542356259.580672840,-0.00199014,3.00893,-0.12921,0.0255166,-0.00969741,0.0866736,-0.0907633,-0.0935125,-0.0594803,0.0381555,0.0412784,-0.0766309
1542356259.628815924,-0.00106605,3.00661,-0.125126,0.0188084,-0.0324581,0.0829352,-0.10017,-0.097679,-0.0702064,0.0368534,0.0414995,-0.0776643
1542356259.671612357,-0.000412945,3.00461,-0.121649,0.0143563,-0.0433006,0.0788438,-0.0905631,-0.12148,-0.0905074,0.0381124,0.0420546,-0.0777169
1542356259.719681666,0.000192275,3.00262,-0.11794,0.00909234,-0.0439197,0.0739702,-0.114191,-0.0642606,-0.105914,0.0383928,0.0412532,-0.0780174
1542356259.762383155,0.000450852,3.00045,-0.114875,0.00394025,-0.0504261,0.0697998,-0.114298,-0.092999,-0.0975405,0.0395849,0.0408404,-0.0773048
1542356259.810526082,0.000537398,2.99826,-0.111596,-0.000388672,-0.051395,0.0636201,-0.100025,-0.0978083,-0.132079,0.0362381,0.0385902,-0.0780368
1542356259.858549728,-0.0131768,2.99545,-0.135762,-0.0339433,-0.0544157,0.0327108,-0.174872,-0.121521,-0.0738381,0.0352826,-0.479832,0.00729649
1542356259.901341016,-0.0178529,2.99756,-0.134376,-0.0757051,-0.00877841,0.0296789,-0.193834,-0.102273,-0.084725,0.0332883,-0.47698,0.00582659
1542356259.949418014,-0.0217281,2.99632,-0.133039,-0.0843286,-0.0203984,0.0262292,-0.17904,-0.0828167,-0.0714231,0.0313911,-0.477421,0.00660354
1542356259.992262856,-0.0254966,2.99494,-0.131978,-0.0922871,-0.0296292,0.0225944,-0.188487,-0.106362,-0.0822454,0.0312805,-0.477495,0.00619666
1542356260.040269192,-0.0301453,2.9936,-0.130983,-0.100932,-0.031193,0.0200563,-0.179124,-0.0776227,-0.054682,0.0312547,-0.476841,0.00682009
1542356260.083046030,-0.0346267,2.99219,-0.130176,-0.107953,-0.034308,0.0152238,-0.164138,-0.0728202,-0.112972,0.0301529,-0.478543,0.00848613
1542356260.131088354,-0.0400192,2.99072,-0.129579,-0.117321,-0.0358625,0.00929574,-0.192805,-0.0773192,-0.123876,0.0323493,-0.477898,0.00977524
1542356260.179181497,-0.0458981,2.98897,-0.129264,-0.125474,-0.0403202,-0.00124427,-0.167979,-0.106205,-0.2201,0.032202,-0.477616,0.00983374
1542356260.222003568,-0.0514145,2.98686,-0.129541,-0.138218,-0.0478138,-0.00293375,-0.302689,-0.101506,-0.0319393,0.0298744,-0.465599,0.00848556
1542356260.270040751,-0.0584125,2.98441,-0.129712,-0.151526,-0.0525299,-0.00338012,-0.276889,-0.0915271,-0.00911745,0.0301092,-0.471899,0.00894332
1542356260.312799095,-0.0652904,2.9838,-0.129805,-0.154996,-0.0403581,-0.0105926,-0.0575251,-0.0913605,-0.208236,0.0302356,-0.487974,0.00552503
1542356260.360876090,-0.0717759,2.98462,-0.130397,-0.156485,-0.0242867,-0.0124783,-0.0606022,-0.0911416,-0.161861,0.03096,-0.487637,0.00589691
1542356260.408998626,-0.079322,2.98636,-0.13081,-0.164087,-0.0134008,-0.00893,-0.151631,-0.0911244,-0.0545744,0.0285597,-0.485134,0.00905157
1542356260.451760410,0.016304,3.02607,-0.138209,-0.0585344,-0.00994355,-0.0184944,-0.0478575,-0.0689956,-0.0152737,-0.0497993,-0.135494,-0.0501813
1542356260.499806094,0.0142641,3.02792,-0.140097,-0.047007,0.0132455,-0.0355438,0.0514011,-0.0687659,-0.130971,-0.0536817,-0.150963,-0.0484003
1542356260.542631916,0.0208359,3.01964,-0.138935,-0.0324747,0.00893697,-0.0362046,0.055848,-0.0712007,-0.0869221,-0.00897834,-0.0575002,-0.0251853
1542356260.590665540,0.0192216,3.02067,-0.140601,-0.0297451,0.0130019,-0.0387808,0.0837612,-0.0709234,-0.0928386,-0.0131533,-0.0561127,-0.0218742
1542356260.638774036,0.0178725,3.0215,-0.142605,-0.0292441,0.0117432,-0.039399,0.0122073,-0.0892064,-0.00808278,-0.0166956,-0.0539875,-0.0188287
1542356260.681572281,0.0161881,3.02765,-0.145064,-0.0260947,0.0695952,-0.0494747,0.117702,-0.112872,-0.123772,-0.0198478,-0.0618504,-0.0195756
1542356260.729643463,0.0151971,3.03279,-0.147926,-0.0208113,0.0872837,-0.0547212,0.0923854,-0.0687948,-0.0676829,-0.0295348,-0.0707103,-0.0272728
1542356260.772396228,0.0146068,3.03689,-0.150569,-0.0166097,0.0897567,-0.0563111,0.0764441,-0.0527957,-0.0116328,-0.0393597,-0.0750089,-0.0372797
1542356260.820526260,0.0160083,3.04394,-0.154914,-0.00177911,0.117625,-0.0658532,0.118657,-0.0505036,-0.0699396,-0.0585396,-0.0855101,-0.0476416
1542356260.868582640,0.0216008,3.05456,-0.165074,0.031693,0.168435,-0.0879529,0.183435,-0.0516288,0.000465517,-0.0802932,-0.0991157,-0.0520264
1542356260.911384050,0.029866,3.0684,-0.182391,0.0844723,0.240984,-0.138968,0.329005,-0.0625266,-0.233649,-0.104211,-0.104069,-0.0525638
1542356260.959372883,0.0393446,3.0872,-0.208548,0.136358,0.31271,-0.20138,0.246878,-0.167303,-0.139476,-0.142152,-0.0910399,-0.0271791
1542356261.002262039,0.0454199,3.10046,-0.217313,0.146014,0.30881,-0.210274,0.225131,-0.0909447,-0.207374,-0.163592,-0.0757187,-0.00259165
1542356261.050256241,0.018737,3.13073,-0.282362,0.128587,0.415815,-0.361552,0.2514,-0.143087,-0.108551,-0.198037,-0.0569353,0.0307075
1542356261.098352125,-0.00783719,3.15976,-0.33879,0.0932967,0.457806,-0.484357,0.268614,-0.304823,-0.156655,-0.230821,-0.0396187,0.0270903
1542356261.141164570,0.00916047,3.05733,-0.151327,0.119345,0.467782,-0.336917,0.0797588,-0.0725453,-0.440776,0.00196649,-0.0903829,-0.164452
1542356261.189198581,0.00529438,3.05306,-0.183422,0.0403214,0.161813,-0.503509,0.555143,-0.269495,0.0370174,8.01181e-06,-0.056637,-0.224161
1542356261.232010493,0.0144224,3.06305,-0.205111,0.109687,0.176989,-0.496665,0.344223,-0.553148,0.188428,-0.00931001,-0.0204496,-0.293921
1542356261.280054307,0.0790274,3.07235,-0.237113,0.50625,0.232444,-0.542259,0.202595,-0.491133,0.0433147,0.0373273,0.0165573,-0.394306
1542356261.322840103,0.0899307,3.08007,-0.267511,0.462141,0.191916,-0.577485,0.308877,-0.235062,-0.0245965,0.0528866,0.0369845,-0.522992
1542356261.370898005,0.110871,3.08935,-0.295751,0.462325,0.182921,-0.594867,0.125953,-0.206107,-0.307237,0.0948752,0.0496969,-0.661765
1542356261.418976752,0.139305,3.0968,-0.322884,0.49178,0.174211,-0.59496,0.214236,-0.142995,-0.155908,0.133099,0.0871884,-0.801806
1542356261.461766492,0.0132334,3.15338,-0.154612,0.367938,0.227925,-0.394962,-0.0183908,0.00800874,-0.101269,-0.250123,-0.152448,0.0506506
1542356261.509824157,0.0308944,3.16435,-0.17371,0.367259,0.232956,-0.392785,-0.0141186,0.104691,0.0453054,-0.230428,-0.0648101,-0.0942195
1542356261.552605532,0.0473758,3.17202,-0.188899,0.361785,0.216444,-0.385911,-0.261327,0.0531403,-0.118408,-0.223199,0.0130306,-0.221015
1542356261.600665559,0.0682439,3.18284,-0.208691,0.363699,0.227382,-0.39175,-0.429129,0.0584926,0.0765533,-0.227352,0.0630258,-0.361744
1542356261.648773744,-0.000722273,3.20554,-0.15324,0.25257,0.267922,-0.325443,-0.298975,-0.277123,-0.0102207,0.0461058,0.105982,0.912805
1542356261.691576898,-0.0203228,3.22732,-0.157482,-0.0854699,0.362264,-0.22255,-0.215071,-0.4952,-0.0642451,0.0436325,0.0829672,0.740806
1542356261.739604896,-0.0379566,3.24382,-0.147669,-0.0842096,0.350402,-0.209611,-0.277797,-0.146825,-0.0247363,0.017044,-0.0155765,1.26994
1542356261.782383376,-0.0418131,3.25867,-0.156658,-0.104583,0.337935,-0.220753,-0.476249,-0.291441,-0.260445,0.058129,-0.031587,1.10082
1542356261.830506768,-0.0582491,3.27702,-0.167965,-0.198323,0.350853,-0.224921,-0.152157,-0.184901,-0.0418017,0.117475,-0.026551,0.936589
1542356261.878552841,-0.0639239,3.27044,-0.146897,-0.225998,0.362029,-0.199753,-0.306033,0.205074,-0.138782,-0.0382139,0.222777,1.79172
1542356261.921402973,-0.0839093,3.27585,-0.160804,-0.351442,0.280863,-0.263238,-0.369601,0.725711,-0.154137,0.0218708,0.220661,1.75294
1542356261.969408748,-0.107219,3.29008,-0.167628,-0.430535,0.29638,-0.235412,-0.336522,0.412062,-0.317192,0.0607852,0.197225,1.7382
1542356262.012198170,-0.130003,3.30286,-0.173522,-0.486771,0.31255,-0.205063,-0.37523,0.507266,0.0927841,0.0833256,0.15838,1.75892
1542356262.060224411,-0.104275,3.28014,-0.14502,-0.477168,0.31096,-0.155928,0.0668158,0.0579538,0.041846,-0.410502,0.1223,2.72733
1542356262.108361744,-0.128624,3.26949,-0.176798,-0.489608,0.0481732,-0.407255,0.0597345,0.0581905,-0.00715985,-0.428955,0.0681788,2.72377
1542356262.151132997,-0.0917307,3.27673,-0.15368,-0.464517,0.0327662,-0.37469,0.210004,0.0186888,-0.0580141,-0.608498,-0.0190224,2.82808
1542356262.199195971,-0.114735,3.27706,-0.177102,-0.467791,0.0150489,-0.433825,0.142213,-0.0757762,-0.0149821,-0.620502,-0.0882265,2.81654
1542356262.241988735,-0.125373,3.30932,-0.156337,-0.459356,0.00824017,-0.433891,0.329215,0.0870455,-0.0179947,-0.428396,-0.419673,2.42827
1542356262.290049348,-0.133692,3.31261,-0.176125,-0.282459,0.0419448,-0.435714,0.638077,0.0603271,-0.288716,-0.43685,-0.455115,2.45665
1542356262.338127238,-0.0952057,3.35062,-0.158505,-0.254856,0.0332022,-0.442411,0.398602,-0.0319201,-0.377598,-0.187156,-0.0962972,2.19858
1542356262.380920309,-0.112374,3.34623,-0.174005,-0.324438,-0.0241402,-0.401856,0.0716988,0.138833,-0.0119146,-0.180207,-0.0555451,2.21047
1542356262.428990138,-0.135021,3.33749,-0.193509,-0.402817,-0.0925602,-0.40309,0.0401301,0.119233,0.182727,-0.233047,-0.0475906,2.20729
1542356262.471813290,-0.110006,3.37268,-0.153296,-0.402097,-0.097878,-0.361899,0.0633157,-0.0335206,0.124016,-0.297392,-0.232166,2.3069
1542356262.519796194,-0.126858,3.36999,-0.168379,-0.373156,-0.0823268,-0.350701,0.060522,-0.144274,-0.254256,-0.307996,-0.267488,2.34222
1542356262.562612697,-0.0628542,3.45321,-0.153156,-0.355574,-0.0569746,-0.364374,0.447683,0.239013,-0.211117,-0.0679759,-0.099458,2.03078
1542356262.610684205,-0.0848465,3.4507,-0.168318,-0.387315,-0.0551857,-0.347859,0.572546,0.0498612,-0.244901,-0.119401,-0.0700579,2.08081
1542356262.658781304,-0.109462,3.4395,-0.191723,-0.452451,-0.145406,-0.41616,0.196774,-0.285038,-0.379629,-0.194546,0.0397492,2.09766
1542356262.701563943,-0.133681,3.42858,-0.220634,-0.522485,-0.17905,-0.481539,-0.282158,0.126964,0.0191603,-0.208172,0.137276,2.11389
1542356262.749624209,-0.0806694,3.53633,-0.1588,-0.56601,-0.155575,-0.42513,-0.420901,-0.14437,0.26554,0.0204328,-0.125421,1.79078
1542356262.792439488,-0.0932537,3.52554,-0.179433,-0.439591,-0.208522,-0.445817,-0.126944,-0.222862,0.198298,-0.0273644,-0.134336,1.80279
1542356262.840505138,-0.122166,3.51435,-0.20635,-0.514487,-0.232412,-0.49708,0.105439,-0.193798,-0.217721,-0.0963664,-0.149425,1.81489
1542356262.888588577,-0.0971864,3.58307,-0.180692,-0.646462,-0.204136,-0.590304,0.0908881,-0.0983679,-0.488363,0.0553472,-0.237629,1.76183
