timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785189.730216231,1.03923e-05,7.02424e-05,2.99846e-06,-2.35519e-06,0.000229276,0.00402397,-0.00144235,-0.000100599,0.0742641,-1.81212,-0.359807,0.00322966
1542785189.735595601,1.05433e-05,7.15046e-05,2.48178e-05,-1.89876e-05,0.000243364,0.00444091,-0.00309832,0.0026183,0.0775193,-1.81182,-0.359893,0.00327967
1542785189.741461116,1.05363e-05,7.31139e-05,5.09345e-05,-2.6994e-05,0.000256638,0.0048965,-0.00135363,0.00226056,0.0776479,-1.8116,-0.360011,0.00363037
1542785189.747199201,8.0372e-06,7.50956e-05,-7.06627e-05,5.53856e-05,0.00018971,0.00102268,-0.00103676,-0.00124104,0.0702756,-1.81698,-0.362664,0.00421825
1542785189.753900797,8.46378e-06,7.63659e-05,-6.38395e-05,6.23582e-05,0.000194861,0.00151645,0.00103843,0.000761078,0.0736689,-1.81713,-0.362723,0.00445927
1542785189.759484581,8.87755e-06,7.75573e-05,-5.54034e-05,7.04369e-05,0.000214265,0.00194395,0.00145838,0.00345145,0.0765699,-1.81712,-0.362853,0.00485876
1542785189.765318767,9.1269e-06,7.87049e-05,-4.39174e-05,7.58222e-05,0.000209129,0.00241547,0.000920193,-0.000884629,0.0808094,-1.81719,-0.363143,0.0050362
1542785189.771455429,9.73349e-06,7.98993e-05,-2.9301e-05,7.54591e-05,0.00022008,0.00292021,-8.44928e-05,0.00179636,0.0822519,-1.8173,-0.362803,0.00508154
1542785189.777198146,1.0006e-05,8.12097e-05,-1.25145e-05,8.80624e-05,0.000219865,0.00340763,0.00218387,-4.33923e-05,0.0848596,-1.81717,-0.362949,0.00511255
1542785189.783724836,1.06471e-05,8.25099e-05,9.75677e-06,9.17724e-05,0.000222866,0.00397262,0.000577935,0.000465152,0.0865625,-1.81701,-0.363357,0.00526067
1542785189.789368415,1.4408e-05,8.89362e-05,-8.08696e-05,0.00017967,0.000291613,0.000626285,-0.00195186,-0.00044174,0.0709959,-1.81768,-0.362224,0.00575125
1542785189.795452837,1.55471e-05,9.07554e-05,-7.6982e-05,0.000168306,0.000291138,0.0010998,-0.00187825,-8.18705e-05,0.0778273,-1.81753,-0.362329,0.00562496
1542785189.800264098,1.62539e-05,9.21091e-05,-7.15884e-05,0.000160596,0.000283429,0.00148186,-0.00162384,-0.00159863,0.0794181,-1.817,-0.362417,0.00555699
1542785189.807352054,1.7255e-05,9.40633e-05,-6.09559e-05,0.000139396,0.000286027,0.00205604,-0.00296322,0.000357831,0.0810094,-1.81599,-0.363246,0.00523947
1542785189.813321951,1.80423e-05,9.57328e-05,-4.84737e-05,0.000122179,0.000276693,0.00254577,-0.00288331,-0.00156096,0.0820305,-1.81572,-0.363014,0.0051189
1542785189.819565910,1.87864e-05,9.74216e-05,-3.24283e-05,0.00010776,0.000267601,0.00308996,-0.00230963,-0.00145521,0.0871467,-1.81517,-0.362955,0.00553898
1542785189.831251673,2.58418e-05,0.000102321,-9.25556e-05,0.000204451,0.00022185,0.00100314,-0.000497291,-0.00252448,0.0724082,-1.81769,-0.362743,0.00582387
1542785189.837438353,2.71489e-05,0.000103715,-8.63175e-05,0.00020505,0.000211448,0.00144332,9.29847e-05,-0.00167607,0.0711456,-1.81739,-0.363171,0.00585571
1542785189.843752299,2.84963e-05,0.000104863,-7.7045e-05,0.000208959,0.000212031,0.00192697,0.000618993,0.000102929,0.0765844,-1.81698,-0.362478,0.00551749
1542785189.849579172,2.96311e-05,0.000106222,-6.59642e-05,0.000206532,0.000217984,0.00239381,-0.000393837,0.00102095,0.0800877,-1.81692,-0.362429,0.00571429
1542785189.855344817,3.06354e-05,0.000107352,-5.20256e-05,0.000203622,0.000220616,0.00286296,-0.00049311,0.00043554,0.0813819,-1.81674,-0.362341,0.00549106
1542785189.861468267,3.20088e-05,0.00010887,-3.47131e-05,0.000200736,0.000240153,0.00340414,-0.000485944,0.0031764,0.0883828,-1.81608,-0.362534,0.00551811
1542785189.867894446,6.65506e-05,5.80414e-05,-0.000293659,0.000339742,0.000100223,0.000180877,0.00223284,-0.000755265,0.0733924,-1.81747,-0.364388,0.00807474
1542785189.874020982,6.87377e-05,5.86392e-05,-0.000292461,0.000351661,0.000102987,0.000621675,0.00195232,0.000457047,0.0719589,-1.81719,-0.364901,0.00872357
1542785189.879095248,7.05546e-05,5.91456e-05,-0.000289482,0.000362918,0.000103859,0.00100125,0.00222843,0.000174951,0.074822,-1.81723,-0.365272,0.00919289
1542785189.886321063,7.32482e-05,5.99077e-05,-0.00028242,0.000381757,0.000109165,0.0015876,0.0026202,0.000751245,0.0811623,-1.81673,-0.365846,0.00974478
1542785189.891541600,7.52125e-05,6.06054e-05,-0.00027432,0.000383513,0.000116401,0.00202521,0.000349022,0.00139852,0.0838106,-1.81629,-0.365736,0.00989281
1542785189.897840771,7.76844e-05,6.14913e-05,-0.000261774,0.000373099,0.000130509,0.00258242,-0.00167149,0.00223768,0.0884615,-1.81604,-0.365793,0.00987239
1542785189.903381188,8.48951e-05,5.45856e-05,-0.000350119,0.000368105,7.65636e-05,-4.16635e-06,-0.00114899,-0.000141418,0.0735513,-1.81747,-0.364819,0.00658869
1542785189.909479753,8.71386e-05,5.50131e-05,-0.000350082,0.000386092,8.81155e-05,0.000457834,0.00295212,0.00189692,0.0757679,-1.8167,-0.364438,0.00691059
1542785189.915210407,8.93668e-05,5.54589e-05,-0.000347601,0.000398538,9.20891e-05,0.00089161,0.00216104,0.000695659,0.0756975,-1.81636,-0.363874,0.00739536
1542785189.921662186,9.19671e-05,5.61365e-05,-0.000341676,0.000377196,0.000101367,0.00140837,-0.00330458,0.00144959,0.080111,-1.81557,-0.363364,0.00687341
1542785189.927439975,9.40329e-05,5.65695e-05,-0.000333515,0.000374538,8.43148e-05,0.00190534,-0.000446932,-0.00292263,0.0860068,-1.81517,-0.363412,0.00658814
1542785189.933239876,9.63586e-05,5.70786e-05,-0.00032263,0.000389185,6.98691e-05,0.00244086,0.00250332,-0.0024785,0.0923462,-1.81476,-0.362894,0.0062597
1542785189.945115355,0.000103713,5.59191e-05,-0.000389836,0.000362449,2.54447e-05,0.000498279,-0.000941939,-0.00162167,0.0718277,-1.81645,-0.364885,0.00436432
1542785189.951256847,0.000105941,5.59918e-05,-0.00038673,0.000377022,3.15849e-05,0.000962814,0.00236872,0.000997918,0.0756359,-1.81566,-0.365114,0.00478393
1542785189.957440335,0.000108224,5.626e-05,-0.000380843,0.000399245,3.57765e-05,0.00143734,0.00357673,0.000687299,0.0767317,-1.81548,-0.365304,0.00475801
1542785189.963448037,0.000110697,5.64113e-05,-0.000372056,0.00041289,3.13524e-05,0.00192272,0.00229045,-0.00073651,0.0807863,-1.81481,-0.365218,0.00518956
1542785189.969517435,0.000113281,5.64523e-05,-0.000360348,0.000419783,3.65179e-05,0.00244451,0.00112684,0.000842578,0.0859912,-1.81455,-0.364977,0.00537706
1542785189.975672159,0.000116003,5.65358e-05,-0.00034525,0.000425848,3.48775e-05,0.00297562,0.000969217,-0.000256254,0.0862975,-1.81456,-0.364662,0.00546379
1542785189.981294464,0.000121096,5.77746e-05,-0.000429232,0.000361512,5.30959e-05,9.32202e-05,2.48758e-06,-0.000420619,0.0720819,-1.81736,-0.365237,0.00334591
1542785189.987339679,0.000123321,5.80991e-05,-0.000428671,0.000350184,4.45219e-05,0.000548784,-0.0018796,-0.00142344,0.0753516,-1.81734,-0.365308,0.00328548
1542785189.993305119,0.000125335,5.82897e-05,-0.000425508,0.0003448,3.87383e-05,0.00101823,-0.000908613,-0.000959815,0.0786826,-1.81717,-0.364951,0.00327329
1542785189.999465512,0.000127584,5.83836e-05,-0.000419287,0.000340529,2.75414e-05,0.00152958,-0.000670509,-0.00182334,0.0829822,-1.81673,-0.365178,0.00344022
1542785190.005686028,0.000129738,5.83998e-05,-0.000409656,0.00031171,2.57958e-05,0.00206165,-0.00463571,-0.000292103,0.08554,-1.81679,-0.365364,0.00380698
1542785190.011301036,0.000131445,5.8374e-05,-0.000397968,0.000305387,2.9814e-05,0.00254328,-0.00111894,0.000721294,0.0857657,-1.81637,-0.365311,0.00358992
1542785190.017261220,0.000139493,6.35296e-05,-0.000470617,0.000329928,0.000111354,0.000120866,-0.00157534,-0.000542033,0.072968,-1.81835,-0.366014,0.0021123
1542785190.023700291,0.000141673,6.42857e-05,-0.000469852,0.000323873,0.000104228,0.000610669,-0.000944818,-0.00110665,0.0760618,-1.81815,-0.366285,0.00175971
1542785190.029459700,0.000143689,6.5033e-05,-0.000466529,0.000310317,0.000120971,0.00106149,-0.00233477,0.00290624,0.0782631,-1.81763,-0.36622,0.00203912
1542785190.035508951,0.000145637,6.59228e-05,-0.000460246,0.000309943,0.000139656,0.00155944,-5.64266e-05,0.00309257,0.0823043,-1.81703,-0.366128,0.00247421
1542785190.041388518,0.000147519,6.68317e-05,-0.000451324,0.000311643,0.00013171,0.00205175,0.000293862,-0.00134742,0.0837129,-1.81654,-0.365731,0.00244541
1542785190.047795699,0.000149452,6.77734e-05,-0.000438106,0.000310596,0.000144205,0.00259985,-0.000167653,0.00196239,0.0855608,-1.8158,-0.365452,0.00287705
1542785190.053162952,0.000159062,7.15055e-05,-0.000506146,0.000373568,0.000159129,0.000144874,-0.0010299,0.000121337,0.0670475,-1.81777,-0.36617,0.0011637
1542785190.059080312,0.00016132,7.24291e-05,-0.000505213,0.000373143,0.000164094,0.000566142,-6.20159e-05,0.000836999,0.0711891,-1.81776,-0.366251,0.0015317
1542785190.065199646,0.000163614,7.3371e-05,-0.000501624,0.000377942,0.000160075,0.00102658,0.000776859,-0.000652613,0.0752523,-1.8179,-0.36608,0.00175053
1542785190.071345254,0.000166083,7.43094e-05,-0.000495302,0.00037425,0.000145572,0.00153479,-0.000602611,-0.00236925,0.0826889,-1.81763,-0.365527,0.00171556
1542785190.077373243,0.00016822,7.5138e-05,-0.00048617,0.000359183,0.000127232,0.00205792,-0.00249513,-0.00302931,0.0867656,-1.81684,-0.365946,0.00250106
1542785190.083489726,0.00017055,7.59603e-05,-0.000473694,0.000362611,0.000114408,0.00258374,0.000555155,-0.00209187,0.0859417,-1.81626,-0.365497,0.00309792
1542785190.089406867,0.000172677,7.67083e-05,-0.000458539,0.000357158,0.00011202,0.00312697,-0.00092736,-0.000391505,0.0918269,-1.81606,-0.365665,0.00371167
1542785190.096648194,0.000175302,7.78162e-05,-0.000532532,0.000342288,0.000117051,0.000383106,-0.00126394,-0.00224996,0.0724934,-1.81769,-0.366123,0.000449715
1542785190.102253702,0.000177145,7.85592e-05,-0.000530309,0.000348577,0.000106015,0.000817952,0.00113191,-0.00195859,0.0775634,-1.81721,-0.366389,0.000652848
1542785190.107541905,0.000178919,7.89413e-05,-0.000525878,0.000350271,9.76979e-05,0.00123541,0.000322888,-0.00156027,0.0789643,-1.81705,-0.36645,0.000452234
1542785190.113460951,0.000180916,7.95359e-05,-0.000518541,0.000336097,8.90315e-05,0.00173391,-0.00237266,-0.00146725,0.0842241,-1.81673,-0.366456,0.000393747
1542785190.119237513,0.000183031,8.01708e-05,-0.000508647,0.000325803,8.16172e-05,0.00220844,-0.00179575,-0.00126236,0.0821316,-1.81628,-0.366464,0.000430078
1542785190.125742057,0.000185091,8.06039e-05,-0.000494325,0.000317043,9.0719e-05,0.00276823,-0.00134045,0.00139825,0.0860572,-1.81582,-0.367009,0.000529643
1542785190.131483737,0.000194056,8.62228e-05,-0.000558797,0.000340955,0.000169333,0.000367393,-0.000669848,0.000488745,0.0725182,-1.81849,-0.366974,-0.00039018
1542785190.137316120,0.000196114,8.71933e-05,-0.0005566,0.000335648,0.000153659,0.000805915,-0.000897834,-0.00269675,0.0751886,-1.81804,-0.367096,0.000116436
1542785190.144028416,0.000198381,8.83184e-05,-0.000550932,0.000321486,0.00014326,0.0013317,-0.00211901,-0.00154457,0.0783211,-1.81728,-0.367087,0.000397607
1542785190.149369280,0.000200187,8.92151e-05,-0.000543747,0.000324453,0.000134858,0.00176936,0.000570849,-0.00157953,0.0819664,-1.81711,-0.366979,0.00036606
1542785190.155482539,0.000202132,9.01718e-05,-0.000532895,0.000334872,0.000121781,0.00230294,0.00170316,-0.00211672,0.0873039,-1.81694,-0.367144,0.000263912
1542785190.161135167,0.000203936,9.10144e-05,-0.000519708,0.000343891,0.000115965,0.00279551,0.00160394,-0.00104674,0.0871489,-1.81696,-0.367349,-0.0001503
1542785190.173099673,0.000211331,9.4738e-05,-0.000579371,0.000342092,9.92052e-05,0.00084282,0.00265919,-0.00282745,0.0709207,-1.81807,-0.367863,-0.00180656
1542785190.179489010,0.000213571,9.53208e-05,-0.000573982,0.000364239,9.95423e-05,0.00133647,0.00347542,5.68768e-05,0.0772629,-1.81763,-0.367934,-0.00167445
1542785190.185217728,0.000215617,9.58402e-05,-0.00056614,0.000373663,9.80993e-05,0.00178638,0.00164843,-0.000277696,0.0785243,-1.81691,-0.36798,-0.00153777
1542785190.191579807,0.000218042,9.64915e-05,-0.00055503,0.000388867,0.000104004,0.00230343,0.00240233,0.000933445,0.0812741,-1.81628,-0.368172,-0.00173904
1542785190.203587654,0.000224898,0.000101918,-0.000599043,0.000300303,0.000162124,0.000916704,0.000719528,-0.000224682,0.072978,-1.81645,-0.366853,-0.00193132
1542785190.234051801,0.000234119,0.000106841,-0.000571196,0.00034873,0.000118369,0.00323095,0.00159036,-0.00143747,0.0759684,-1.81652,-0.366512,-0.000364494
1542785190.246035988,0.000237744,0.000112076,-0.0006276,0.000291246,0.00017474,0.00141688,0.00134027,-0.000323288,0.0704965,-1.81664,-0.365885,-0.00185638
1542785190.276201350,0.00024646,0.000117429,-0.00058481,0.000314709,8.26898e-05,0.0037266,0.000776912,-0.0030516,0.0765689,-1.8167,-0.367137,-0.00175011
1542785190.287454319,0.000112251,0.000433665,-0.000785425,0.000144222,0.000497497,0.00141577,-0.000511573,-0.00272791,0.0723808,-1.81729,-0.367442,-0.00260387
1542785190.301452178,0.000114332,0.000440665,-0.000765681,0.0001575,0.000472972,0.0024714,0.000949653,-0.00175177,0.075416,-1.81577,-0.367287,-0.000530008
1542785190.305528401,8.08879e-05,0.000539099,-0.000838207,0.000107108,0.000673623,0.000586096,-0.000406072,-0.00167423,0.0748959,-1.8179,-0.367083,-0.00113285
1542785190.360303948,8.67432e-05,0.000575921,-0.000806072,0.000178114,0.000664461,0.00471739,0.00129496,-0.000166757,0.0754217,-1.81151,-0.371486,-0.00078662
1542785190.365496723,-0.0010205,0.000790694,-0.000931735,-0.000998896,0.000963853,0.00124717,0.00180019,0.00216738,0.0728012,-1.81683,-0.368781,-0.00329417
1542785190.408039271,-0.00135911,0.000911129,-0.000927117,-0.00125388,0.00112435,0.00322595,0.00156951,0.00142474,0.0726511,-1.81362,-0.370324,-0.00602676
1542785190.414280420,-0.00136696,0.000918187,-0.000907018,-0.00125418,0.001155,0.00369654,-5.2214e-05,0.00490876,0.0754141,-1.81322,-0.370422,-0.0056737
1542785190.419372295,-0.00137333,0.000924058,-0.000888215,-0.00124927,0.00118303,0.00409219,0.000934803,0.00551332,0.0777361,-1.813,-0.370168,-0.00566982
1542785190.426037666,-0.00138156,0.000931829,-0.000860934,-0.00125847,0.00118536,0.00464556,-0.00138882,0.000335324,0.0830054,-1.81278,-0.37039,-0.00512829
1542785190.431929207,-0.00138916,0.000938795,-0.000833452,-0.00126294,0.00118099,0.00514584,-0.000773564,-0.000750311,0.0849084,-1.81238,-0.370391,-0.00462608
1542785190.437380264,-0.00139591,0.000945122,-0.000805497,-0.00125724,0.00118164,0.00561279,0.00106496,0.000113602,0.0856812,-1.81178,-0.370947,-0.00441242
1542785190.444907647,-0.00140542,0.000954032,-0.000763375,-0.00126104,0.00117502,0.00627238,-0.000505116,-0.000869077,0.0876316,-1.81143,-0.370413,-0.00388486
1542785190.449486925,-0.00141107,0.000959328,-0.000734774,-0.00125805,0.0011756,0.00668666,0.000670688,0.000117096,0.0904728,-1.81164,-0.370276,-0.00327083
1542785190.455193239,-0.00141818,0.000965857,-0.000696487,-0.00126211,0.00117068,0.00723783,-0.00071489,-0.000851255,0.0966226,-1.81137,-0.370411,-0.00345756
1542785190.461428162,-0.00142605,0.000973013,-0.000651565,-0.0012694,0.00117192,0.00784855,-0.00118744,0.000184093,0.0979442,-1.81099,-0.370653,-0.0032903
1542785190.467305071,-0.00143336,0.000979872,-0.000605312,-0.00127473,0.00118259,0.00843443,-0.000892373,0.00181158,0.0996864,-1.81077,-0.370571,-0.00334209
1542785190.473430871,-0.00144117,0.000987056,-0.000553544,-0.00126656,0.00120514,0.00907118,0.00134952,0.00368,0.103957,-1.81052,-0.370373,-0.00351609
1542785190.479199079,-0.0016446,0.000386588,-0.000782686,-0.00162108,0.000530228,0.000798397,0.0041764,0.000545515,0.0719955,-1.81832,-0.368302,-0.00305176
1542785190.485170000,-0.00165434,0.000389794,-0.000777875,-0.00161181,0.000540839,0.00122204,0.00155172,0.00177234,0.0709527,-1.81757,-0.368239,-0.00276627
1542785190.492077896,-0.00166556,0.00039345,-0.000769612,-0.00161167,0.000544777,0.00176508,6.65717e-06,0.000582642,0.0785974,-1.81762,-0.367741,-0.00257572
1542785190.497231256,-0.00167381,0.000396223,-0.000760667,-0.00161311,0.000533488,0.00219042,-0.000279886,-0.00220349,0.082551,-1.81704,-0.367976,-0.00264842
1542785190.503147910,-0.0017331,0.000371492,-0.000789011,-0.00170913,0.00049311,0.000536185,0.000569403,-0.00475291,0.0726087,-1.81763,-0.368808,-0.00373801
1542785190.509290787,-0.00174355,0.000374564,-0.000785811,-0.00169841,0.000497095,0.000993023,0.00175289,0.000648628,0.0743843,-1.8172,-0.369282,-0.00316518
1542785190.515798317,-0.00175444,0.000377976,-0.000779489,-0.00169124,0.000502118,0.00149121,0.00109012,0.000763525,0.0765352,-1.81692,-0.369658,-0.00301234
1542785190.521187303,-0.00176376,0.000380738,-0.000771467,-0.00168974,0.000494081,0.00193301,0.000295242,-0.0015087,0.0819807,-1.81657,-0.369427,-0.00292677
1542785190.527112277,-0.00177376,0.000383583,-0.00076002,-0.00168989,0.000474706,0.00242157,-9.1851e-06,-0.00326005,0.0824766,-1.81663,-0.369658,-0.00250202
1542785190.533223910,-0.00178397,0.000386391,-0.000745422,-0.00168906,0.000488469,0.00293881,0.000149168,0.00226675,0.0846197,-1.81656,-0.369461,-0.00250361
1542785190.539578526,-0.00179463,0.000389606,-0.000726855,-0.00167705,0.000498156,0.00351514,0.00187627,0.00153923,0.0906639,-1.8167,-0.369272,-0.00235661
1542785190.545515211,-0.00180444,0.000392566,-0.000706109,-0.00166602,0.000497263,0.0040797,0.00188767,-0.000141684,0.0951118,-1.81612,-0.369146,-0.00260366
1542785190.552140816,-0.00181562,0.000395986,-0.000679252,-0.00167715,0.000489936,0.00471065,-0.00170885,-0.00109661,0.0952136,-1.81516,-0.368872,-0.00256167
1542785190.557458090,-0.00182466,0.000398623,-0.000654274,-0.00167776,0.000489784,0.0052392,-9.70111e-05,-4.66954e-05,0.0994159,-1.81469,-0.369328,-0.00289114
1542785190.563325469,-0.00126166,0.000898217,-0.000544423,-0.00120793,0.00105619,0.000853608,0.000202544,-0.00113578,0.0730547,-1.81708,-0.366029,-0.00292109
1542785190.569401753,-0.00126906,0.000904702,-0.000539201,-0.00120588,0.00106046,0.00131843,0.000330874,0.000709208,0.0764985,-1.81668,-0.365904,-0.00267921
1542785190.575440336,-0.00127648,0.000911088,-0.00053115,-0.00118689,0.00106606,0.00179243,0.00313002,0.000944001,0.0784887,-1.81618,-0.365819,-0.00285074
1542785190.581781606,-0.00127215,0.000981613,-0.000524811,-0.00117839,0.00110238,0.000845233,0.000402165,-0.0010145,0.0731454,-1.81681,-0.36593,-0.00311393
1542785190.587583423,-0.00127898,0.000988005,-0.000519901,-0.00118133,0.00110245,0.00128359,-0.000513537,1.39847e-05,0.0755496,-1.81617,-0.366578,-0.00318213
1542785190.594145994,-0.00128664,0.00099517,-0.00051139,-0.00118109,0.00109554,0.00180399,5.95576e-05,-0.0010447,0.0792891,-1.81536,-0.366537,-0.00330739
1542785190.599693032,-0.00129307,0.00100132,-0.000501462,-0.00117381,0.00109911,0.00225657,0.00132636,0.000655069,0.0815916,-1.815,-0.366792,-0.00348569
1542785190.605365171,-0.00129979,0.00100761,-0.000488927,-0.00117609,0.0011093,0.00273538,-0.000396885,0.00179565,0.0844077,-1.8147,-0.366646,-0.00363558
1542785190.611490086,-0.00130705,0.00101459,-0.000472142,-0.00118418,0.00112736,0.00326255,-0.00132391,0.00293678,0.0860861,-1.81461,-0.366643,-0.00387518
1542785190.617387634,-0.00131413,0.0010212,-0.000453095,-0.00118784,0.0011293,0.00378393,-0.00062465,0.000341581,0.088397,-1.81429,-0.366982,-0.00384606
1542785190.623443413,-0.00132138,0.00102812,-0.000430127,-0.00118758,0.00113892,0.00432816,6.71731e-05,0.00159207,0.0898826,-1.81355,-0.367143,-0.00375341
1542785190.629452123,-0.00132859,0.0010351,-0.000404128,-0.00119113,0.00115685,0.0048736,-0.000586524,0.0029815,0.0907628,-1.81331,-0.36704,-0.00363951
1542785190.635119561,-0.00133546,0.0010416,-0.000376506,-0.00119477,0.0011835,0.00543013,-0.000621852,0.00468894,0.0981933,-1.81297,-0.366855,-0.0032911
1542785190.642237863,-0.00134389,0.00104988,-0.000337932,-0.00119767,0.00120141,0.00617138,-0.000397102,0.00251438,0.104133,-1.81323,-0.367042,-0.00318474
1542785190.647723608,-0.000368373,0.000947796,-0.000604753,-0.0003662,0.00101845,0.00083707,0.000707796,-0.00052104,0.0733385,-1.81638,-0.366304,-0.00321861
1542785190.653626364,-0.000370578,0.000953884,-0.000599871,-0.000371325,0.00102361,0.00130303,-0.000875208,0.000866266,0.0789387,-1.81634,-0.366543,-0.00342448
1542785190.659355030,-0.000372771,0.000959596,-0.000592595,-0.000377426,0.00104502,0.0017558,-0.00105862,0.00373667,0.0790235,-1.81608,-0.366956,-0.00347624
1542785190.665300132,-0.000316892,0.000983555,-0.000609648,-0.00031384,0.0010338,0.000786891,0.000738439,0.00350563,0.0695243,-1.81594,-0.3659,-0.00346262
1542785190.671356990,-0.000318784,0.000989798,-0.00060487,-0.00031923,0.00102988,0.00124735,-0.000883751,-0.0006559,0.0760317,-1.81522,-0.365656,-0.00370327
1542785190.677561342,-0.000320863,0.000996135,-0.000597233,-0.00030968,0.00102621,0.00172017,0.00151555,-0.000608369,0.0762256,-1.81469,-0.365551,-0.00360203
1542785190.683191198,-0.000322644,0.00100205,-0.000587444,-0.000316637,0.00102431,0.00215307,-0.00123569,-0.000347679,0.0768981,-1.81456,-0.365588,-0.00407182
1542785190.689588090,-0.000324583,0.00100858,-0.000573818,-0.000313978,0.00102295,0.00266931,0.000423248,-0.000213224,0.0806922,-1.81398,-0.365897,-0.00395619
1542785190.695922636,-0.00032648,0.001015,-0.000557008,-0.000317909,0.00103345,0.00320943,-0.000637619,0.00164378,0.0852666,-1.81347,-0.366509,-0.00411202
1542785190.707461413,-0.000330059,0.00102705,-0.00052012,-0.000313121,0.00105585,0.00424479,0.000401246,0.00193447,0.0897252,-1.8137,-0.367121,-0.00398906
1542785190.713130703,-0.000331797,0.00103291,-0.00049609,-0.000302787,0.00105425,0.00476561,0.00180641,-0.000270371,0.0918901,-1.8134,-0.367174,-0.00365259
1542785190.719458627,-0.00033362,0.00103966,-0.000465846,-0.000308116,0.00104957,0.00536657,-0.000846802,-0.000734284,0.0949586,-1.81345,-0.366904,-0.0032699
1542785190.725237843,0.000144727,0.000776125,-0.000540889,5.04956e-05,0.000772343,0.00102619,-0.0013416,-0.00160154,0.0721687,-1.81642,-0.366122,-0.00346792
1542785190.731360681,0.000145,0.000780902,-0.000534641,4.30852e-05,0.000773471,0.00147748,-0.00121563,0.000192302,0.0737173,-1.81592,-0.365975,-0.00350386
1542785190.737397882,0.000145119,0.000785716,-0.000525718,4.79393e-05,0.000802648,0.00192491,0.000794232,0.00482282,0.074125,-1.81539,-0.365893,-0.0041161
1542785190.743254487,0.000186006,0.000787363,-0.00052937,7.13722e-05,0.000812148,0.000883355,-0.000779921,0.00519852,0.0679067,-1.81498,-0.366767,-0.00536732
