timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356257.191993695,0.0783178,-0.00942884,-0.148788,-0.12719,-0.0459698,-0.237072,-0.102404,-0.065303,-0.0701625,-0.124406,-0.084507,0.0632245
1542356257.240042346,0.0718841,-0.00918684,-0.161136,-0.134608,-0.0244976,-0.247541,-0.116578,-0.0841601,-0.0760778,-0.125155,-0.0853173,0.0629136
1542356257.282922915,0.0658543,-0.00728407,-0.172434,-0.14201,0.00371129,-0.258293,-0.131005,-0.0660935,-0.120277,-0.122567,-0.0859387,0.0596773
1542356257.330873524,0.0853623,-0.0116361,-0.165027,-0.11298,0.0167614,-0.256627,-0.0578803,-0.111505,-0.0975899,0.147465,0.233304,-0.142274
1542356257.378988438,0.0799983,-0.0109174,-0.17739,-0.115411,0.0117871,-0.260269,-0.0771808,-0.116502,-0.0939115,0.146326,0.235206,-0.1434
1542356257.421819634,0.0702153,-0.0207016,-0.193227,-0.155342,-0.0978625,-0.300002,-0.0672359,-0.128792,-0.0760363,0.162092,0.23534,-0.150258
1542356257.469823547,0.0597212,-0.0327252,-0.210142,-0.180563,-0.173995,-0.32062,-0.0433728,-0.132147,-0.082073,0.151885,0.236574,-0.144739
1542356257.512703818,0.0510457,-0.0446052,-0.224538,-0.192695,-0.217279,-0.329775,-0.0717094,-0.111517,-0.0925816,0.143808,0.236599,-0.14088
1542356257.560677506,0.0419128,-0.0537224,-0.239962,-0.192999,-0.210792,-0.32712,-0.0713663,-0.0966198,-0.0746408,0.143609,0.236599,-0.140366
1542356257.603470068,0.0336646,-0.062372,-0.253934,-0.195309,-0.212902,-0.330119,-0.0762362,-0.124974,-0.0996585,0.140918,0.235099,-0.142609
1542356257.651559265,0.0220781,-0.0809878,-0.269377,-0.217994,-0.276921,-0.340567,-0.062507,-0.131646,-0.153219,0.153269,0.234326,-0.14841
1542356257.699603322,0.00752,-0.102073,-0.28614,-0.254988,-0.340907,-0.343044,-0.0862823,-0.133112,-0.106645,0.163718,0.230304,-0.146094
1542356257.742429036,-0.00512733,-0.119544,-0.301753,-0.279544,-0.367969,-0.348536,-0.0821962,-0.142859,-0.117382,0.166972,0.223545,-0.139241
1542356257.790479330,-0.0183457,-0.136293,-0.318142,-0.274049,-0.367943,-0.354554,-0.0641583,-0.147662,-0.151923,0.175568,0.218327,-0.139043
1542356257.833259223,0.0612043,-0.0436846,-0.160786,-0.254695,-0.39062,-0.253082,-0.0509358,-0.0839733,-0.102638,0.129818,0.0225824,-0.308471
1542356257.881294178,0.0572288,-0.0221282,-0.171582,-0.198145,0.0498504,-0.230277,-0.0220477,-0.0463275,-0.10851,0.132846,0.0230083,-0.310775
1542356257.929432841,0.0482892,-0.0179052,-0.18247,-0.195665,0.0640127,-0.231174,-0.0701547,-0.0847359,-0.0810594,0.128281,0.0310362,-0.310105
1542356257.972200308,0.0396803,-0.0156783,-0.192472,-0.203246,0.0533956,-0.235011,-0.135873,-0.145943,-0.0727646,0.121893,0.0371533,-0.310208
1542356258.020294710,0.0298577,-0.0129478,-0.203895,-0.21104,0.0487783,-0.238542,-0.182456,-0.158949,-0.0739059,0.118845,0.0387842,-0.310206
1542356258.063009970,0.0209041,-0.0103925,-0.213984,-0.215308,0.0484657,-0.240031,-0.148539,-0.134528,-0.0988847,0.118442,0.0397692,-0.310686
1542356258.111123831,0.0103236,-0.00834998,-0.225663,-0.221215,0.0425927,-0.243761,-0.114714,-0.101388,-0.0713846,0.12159,0.0346661,-0.310179
1542356258.159197520,-0.00252142,-0.012369,-0.237899,-0.241574,-0.00471945,-0.254864,-0.0632482,-0.10353,-0.129707,0.134626,0.0284526,-0.312412
1542356258.201961045,-0.0169322,-0.0186789,-0.252073,-0.283575,-0.0564208,-0.271643,-0.078596,-0.0865043,-0.145074,0.144391,0.0254982,-0.309022
1542356258.250015534,0.0837248,-0.0154169,-0.165614,-0.216811,-0.115145,-0.194135,-0.0795386,-0.106456,-0.0931639,0.171685,0.0258762,-0.138963
1542356258.292820740,0.0361264,0.00189991,-0.169833,-0.558427,0.157736,-0.0916802,-0.1036,-0.13055,-0.0896187,0.172451,0.0262634,-0.129925
1542356258.340914092,0.00390763,0.0206817,-0.173089,-0.594182,0.254398,-0.0806209,-0.117887,-0.129513,-0.0812142,0.166464,0.0242773,-0.107442
1542356258.388984984,-0.0291254,0.0451071,-0.175199,-0.617074,0.345918,-0.0615783,-0.131292,-0.134518,-0.0871638,0.169132,0.0265061,-0.126095
1542356258.431789341,-0.0552572,0.0635048,-0.177617,-0.617828,0.371119,-0.0622026,-0.116623,-0.119888,-0.0930606,0.172702,0.0283979,-0.134165
1542356258.479829449,-0.0851353,0.0809986,-0.180825,-0.622954,0.364007,-0.0689426,-0.097551,-0.12039,-0.118082,0.173903,0.0268619,-0.13363
1542356258.522629405,0.0448757,0.019982,-0.143811,-0.492061,0.330113,-0.0179312,-0.0529106,-0.0729254,-0.107192,0.0597154,0.121064,-0.117228
1542356258.570680928,0.0207026,0.011826,-0.13365,-0.502479,0.0745699,0.0809315,-0.0628562,-0.0922744,-0.117913,0.0596626,0.120864,-0.116097
1542356258.618777262,-0.00356068,0.0150245,-0.129876,-0.506675,0.0663159,0.0773281,-0.081894,-0.115823,-0.0760603,0.0580378,0.120452,-0.117464
1542356258.661576992,-0.025219,0.018251,-0.12651,-0.5098,0.0662922,0.0756573,-0.0962089,-0.120232,-0.0772113,0.0574163,0.12018,-0.119504
1542356258.709640000,-0.0494668,0.0237459,-0.123223,-0.511874,0.0845569,0.0704639,-0.105689,-0.0957553,-0.0926412,0.0570381,0.120457,-0.124659
1542356258.752408927,0.0363023,-0.00668234,-0.151539,-0.405107,0.0740372,0.0413635,-0.0913941,-0.145426,-0.0932728,0.262868,0.0961639,-0.317664
1542356258.800542966,0.0192416,-0.00319102,-0.146993,-0.381829,0.0768529,0.0631125,-0.076976,-0.107483,-0.084731,0.265044,0.0951425,-0.317161
1542356258.843229403,0.0109327,0.00873388,-0.135897,-0.318563,0.170385,0.127166,-0.0780722,-0.117903,-0.0716332,0.269843,0.090863,-0.299065
1542356258.891297696,-0.00449942,0.0180777,-0.128733,-0.320884,0.176319,0.132265,-0.0825469,-0.136977,-0.096761,0.269285,0.0911725,-0.301939
1542356258.939437545,-0.0208318,0.0234421,-0.122845,-0.332777,0.142881,0.122829,-0.106934,-0.141778,-0.116986,0.270188,0.0911606,-0.296067
1542356258.982209338,-0.0361337,0.0250319,-0.119402,-0.347476,0.0996619,0.102231,-0.102147,-0.151891,-0.103878,0.273505,0.0893353,-0.299054
1542356259.030243375,-0.0556048,0.0228679,-0.116176,-0.373866,0.0334554,0.0845347,-0.0970993,-0.152341,-0.114583,0.277385,0.0884957,-0.313606
1542356259.073046901,-0.0766685,0.0215884,-0.115646,-0.407408,-0.00279577,0.0500558,-0.106442,-0.147404,-0.139518,0.278622,0.0913696,-0.317208
1542356259.121089329,-0.101948,0.017083,-0.117724,-0.448571,-0.0462821,-0.00622485,-0.067496,-0.124018,-0.116819,0.278579,0.0914544,-0.307627
1542356259.169232027,-0.124943,0.00791681,-0.119644,-0.472793,-0.0987987,-0.0295674,-0.06307,-0.114755,-0.108446,0.279836,0.0917384,-0.289855
1542356259.212048450,-0.143688,-0.00345758,-0.122175,-0.486748,-0.14734,-0.0453696,-0.0683163,-0.148186,-0.138303,0.283458,0.0869341,-0.281332
1542356259.260027496,-0.0256016,-0.0499827,-0.149038,-0.377236,-0.178086,-0.0799415,-0.112584,-0.10866,-0.0837057,0.0988958,-0.0878089,-0.0465651
1542356259.302829534,-0.052522,-0.0384706,-0.158796,-0.484331,0.0173913,-0.143244,-0.122187,-0.0937784,-0.0896446,0.0972989,-0.0894493,-0.0467328
1542356259.350888560,-0.0759637,-0.0375218,-0.16579,-0.489891,0.0146318,-0.14758,-0.11284,-0.103182,-0.0908151,0.096696,-0.0895935,-0.0451003
1542356259.399003593,-0.0997227,-0.0346071,-0.171972,-0.495929,0.0320813,-0.14198,-0.126932,-0.112786,-0.111113,0.10074,-0.0875416,-0.0525501
1542356259.441766943,-0.00127802,-0.0123981,-0.147978,-0.385012,0.0246912,-0.135181,-0.0892333,-0.0857095,-0.0735929,0.0500701,0.135303,-0.109101
1542356259.489913803,-0.0185659,-0.00899464,-0.155539,-0.376288,0.0442263,-0.148383,-0.0890173,-0.10467,-0.0843442,0.0497996,0.133063,-0.111547
1542356259.532610327,0.000938679,-0.00269781,-0.150282,-0.343694,0.0353651,-0.143075,-0.0674052,-0.101379,-0.0879202,0.0839414,0.17987,-0.144089
1542356259.580672840,-0.0144978,0.00143677,-0.156633,-0.335504,0.0574568,-0.139817,-0.0670481,-0.100945,-0.0604101,0.0819087,0.180593,-0.145514
1542356259.628815924,-0.0214131,0.00220506,-0.152789,-0.332431,0.0479309,-0.131607,-0.095783,-0.12183,-0.0595521,0.17833,0.0693916,-0.191801
1542356259.671612357,-0.0342057,0.00717279,-0.155754,-0.321042,0.0737837,-0.108746,-0.0861953,-0.145582,-0.0799421,0.179331,0.0701277,-0.19221
1542356259.719681666,0.0178633,-0.00855358,-0.149981,-0.254519,0.0542954,-0.10482,-0.128186,-0.0842618,-0.0835276,0.154719,-0.0389754,-0.078568
1542356259.762383155,0.00802747,-0.00816336,-0.154728,-0.24929,0.0302267,-0.110139,-0.1283,-0.113049,-0.0752234,0.155708,-0.0394086,-0.0777251
1542356259.810526082,-0.00396125,-0.00829323,-0.160363,-0.254075,0.00996879,-0.117863,-0.113874,-0.117973,-0.109838,0.153445,-0.0413724,-0.0802688
1542356259.858549728,0.0295187,-0.0176787,-0.153032,-0.21718,-0.00327403,-0.109124,-0.142963,-0.137454,-0.074619,0.129357,-0.292536,-0.0470595
1542356259.901341016,0.0195743,-0.0164784,-0.157861,-0.228966,0.00714978,-0.113413,-0.161944,-0.118249,-0.085411,0.127806,-0.289644,-0.048508
1542356259.949418014,0.0277976,-0.00639264,-0.159669,-0.217223,0.0018287,-0.114614,-0.16146,-0.105736,-0.060451,0.165496,-0.372826,-0.0413023
1542356259.992262856,0.018146,-0.00561999,-0.164346,-0.226416,0.00464826,-0.11481,-0.170961,-0.129261,-0.0713263,0.16531,-0.372884,-0.0419937
1542356260.040269192,0.00712083,-0.00629057,-0.170087,-0.233845,-0.00771535,-0.118292,-0.161462,-0.100612,-0.0437047,0.165633,-0.372053,-0.0420853
1542356260.083046030,-0.00301376,-0.00735336,-0.175367,-0.239959,-0.0183499,-0.124499,-0.14658,-0.0956449,-0.102075,0.16436,-0.373898,-0.0395077
1542356260.131088354,-0.0146661,-0.00882788,-0.181484,-0.248135,-0.0278842,-0.130373,-0.175397,-0.100182,-0.112982,0.16708,-0.373411,-0.037803
1542356260.179181497,-0.0266549,-0.011397,-0.188163,-0.254706,-0.0436812,-0.142909,-0.15076,-0.129081,-0.209413,0.168033,-0.373292,-0.0384018
1542356260.222003568,-0.0377002,-0.0133859,-0.194475,-0.266922,-0.0490211,-0.1438,-0.28528,-0.124699,-0.0207877,0.165646,-0.36129,-0.0400028
1542356260.270040751,0.0784059,-0.00575318,-0.158762,-0.13421,-0.093348,-0.110891,-0.185194,-0.0847428,0.0460642,-0.0102303,0.0683244,-0.071314
1542356260.312799095,0.072498,-0.0098221,-0.163461,-0.13278,-0.0969842,-0.11757,0.0334353,-0.0850402,-0.156201,-0.0100247,0.0522655,-0.0722605
1542356260.360876090,0.0703392,-0.0107558,-0.176541,-0.102018,-0.0491071,-0.165606,0.0309078,-0.085205,-0.109558,-0.00679822,0.0535201,-0.0723486
1542356260.408998626,0.0657714,-0.0118143,-0.185343,-0.103082,-0.0407409,-0.169702,-0.0596098,-0.0855219,-0.000836619,-0.00605145,0.0561277,-0.0725234
1542356260.451760410,0.0955983,0.0229347,-0.154967,-0.0674897,-0.043278,-0.133267,-0.0309487,-0.0655686,-0.0162999,-0.0696258,-0.0369117,-0.0942144
1542356260.499806094,0.0934137,0.0253497,-0.163502,-0.0534223,0.00189975,-0.159913,0.0681007,-0.0654133,-0.132154,-0.073751,-0.0523448,-0.0924352
1542356260.542631916,0.0784713,0.00314286,-0.156714,-0.06012,-0.00280342,-0.150169,0.0798303,-0.0858848,-0.0882548,0.0762952,0.0838427,-0.112047
1542356260.590665540,0.0765838,0.00584023,-0.16121,-0.0460223,0.0238084,-0.127882,0.107726,-0.0856237,-0.0942387,0.0720277,0.085264,-0.108774
1542356260.638774036,0.074487,0.00679677,-0.167487,-0.0443545,0.01794,-0.128452,0.0363552,-0.103953,-0.00933661,0.0686696,0.08738,-0.105821
1542356260.681572281,0.0726099,0.00699699,-0.172997,-0.0386349,0.00774984,-0.134001,0.141505,-0.127177,-0.125299,0.0630267,0.0794489,-0.10533
1542356260.729643463,0.0710579,0.0109594,-0.17992,-0.0299967,0.0404668,-0.136555,0.116438,-0.0833791,-0.0690933,0.0546714,0.0708829,-0.113315
1542356260.772396228,0.0698819,0.0126133,-0.185821,-0.0256939,0.0375793,-0.137112,0.100645,-0.0675398,-0.0130089,0.0454011,0.0665818,-0.1234
1542356260.820526260,0.0698215,0.0163998,-0.193063,-0.014053,0.0500131,-0.14111,0.142714,-0.0655677,-0.0713848,0.028188,0.056093,-0.133994
1542356260.868582640,0.0508436,-0.00372561,-0.156235,-0.0318152,0.0444761,-0.0954899,0.148007,-0.0861369,0.0416981,0.116206,-0.306849,-0.181142
1542356260.911384050,0.0506665,0.00211053,-0.158547,-0.00858939,0.0836953,-0.0870591,0.294803,-0.0976887,-0.192906,0.0987379,-0.313048,-0.180834
1542356260.959372883,0.0508945,0.00714061,-0.163131,0.00414591,0.0852705,-0.0926605,0.211507,-0.204424,-0.0990557,0.0687008,-0.301427,-0.159789
1542356261.002262039,0.0510097,0.0128611,-0.16866,0.0124748,0.101525,-0.106802,0.190148,-0.127621,-0.167028,0.0481674,-0.285971,-0.13539
1542356261.050256241,0.0512142,0.0172488,-0.16341,0.0276963,0.0919386,-0.0977527,0.252647,-0.180752,-0.0448577,0.0118163,-0.0558953,-0.136437
1542356261.098352125,0.0533959,0.0272561,-0.170347,0.0465561,0.134075,-0.121744,0.269647,-0.342618,-0.0938513,-0.025557,-0.0379136,-0.135613
1542356261.141164570,0.0562991,0.03717,-0.17937,0.0570075,0.176477,-0.165933,0.0919604,-0.0631496,-0.453348,-0.0549075,-0.0156111,-0.1731
1542356261.189198581,0.06703,0.0507903,-0.194076,0.129877,0.221187,-0.197958,0.56744,-0.260862,0.0233453,-0.0485991,0.0188684,-0.230978
1542356261.232010493,0.0805546,0.0620453,-0.20267,0.180315,0.223657,-0.1923,0.357026,-0.547295,0.174706,-0.0390327,0.0553482,-0.298832
1542356261.280054307,0.0783985,0.0712042,-0.21266,0.146188,0.181353,-0.191011,0.21461,-0.481928,0.0301248,-0.0127393,0.087725,-0.400592
1542356261.322840103,0.0906516,0.0784483,-0.219477,0.182033,0.17618,-0.188501,0.321199,-0.229185,-0.0383214,0.020132,0.109381,-0.518038
1542356261.370898005,0.0986872,0.0867608,-0.228885,0.184326,0.166291,-0.204888,0.138132,-0.2006,-0.320358,0.0628614,0.122026,-0.657036
1542356261.418976752,0.0776779,0.100689,-0.249447,0.0892141,0.168886,-0.240831,0.225649,-0.13783,-0.169373,0.102781,0.15426,-0.797848
1542356261.461766492,0.0665478,0.125076,-0.153299,0.0588088,0.187455,-0.142385,0.00218863,-0.0133869,-0.10241,-0.124527,-0.0318624,0.0690945
1542356261.509824157,0.0648367,0.139723,-0.161892,0.0164786,0.250003,-0.156122,0.00672602,0.083006,0.0443496,-0.105378,0.0560629,-0.0757187
1542356261.552605532,0.0511056,0.158679,-0.142398,-0.00694027,0.255479,-0.128063,-0.27134,0.0379922,-0.107783,-0.1487,-0.0416129,0.317994
1542356261.600665559,0.0502465,0.171242,-0.148708,-0.0301565,0.260019,-0.124202,-0.439602,0.0418021,0.0872284,-0.154249,0.00815035,0.174958
1542356261.648773744,0.0457813,0.202082,-0.145742,-0.0460806,0.24893,-0.111834,-0.318753,-0.250861,-0.0111918,-0.0968909,0.00190404,0.567957
1542356261.691576898,0.0395468,0.214784,-0.149272,-0.0954917,0.253134,-0.103001,-0.236029,-0.469181,-0.0644977,-0.101131,-0.0211843,0.39329
1542356261.739604896,0.0200336,0.22327,-0.126472,-0.112987,0.240943,-0.0711421,-0.251097,-0.160274,-0.0252835,0.101388,0.13948,1.17082
1542356261.782383376,0.0050004,0.231987,-0.123487,-0.230533,0.215901,-0.0247914,-0.450505,-0.30419,-0.260629,0.141954,0.123253,1.00198
1542356261.830506768,-0.00759315,0.246249,-0.120372,-0.252064,0.240599,0.00481388,-0.125583,-0.199044,-0.0427628,0.203833,0.128892,0.840403
1542356261.878552841,-0.00948292,0.250448,-0.115459,-0.260349,0.256475,0.0069503,-0.277707,0.185926,-0.138631,0.0814497,0.384456,1.72413
1542356261.921402973,-0.0254728,0.258218,-0.11653,-0.321092,0.254431,-0.0109072,-0.34066,0.706771,-0.15277,0.140556,0.382487,1.6829
1542356261.969408748,-0.0446004,0.263804,-0.111619,-0.330453,0.277849,-0.0194089,-0.287515,0.435855,-0.306028,-0.0860702,0.523152,2.30579
1542356262.012198170,-0.0673352,0.254045,-0.122443,-0.431882,0.0822234,-0.107642,-0.324722,0.532116,0.104339,-0.064499,0.485439,2.32401
1542356262.060224411,-0.0936237,0.251554,-0.126213,-0.480558,0.0158303,-0.0999109,0.124366,0.000314431,0.0283551,-0.0670249,0.440142,2.32569
1542356262.108361744,-0.120724,0.24872,-0.132083,-0.515479,-0.0180821,-0.110636,0.116309,0.00159151,-0.0205269,-0.0896251,0.382083,2.32748
1542356262.151132997,-0.0303965,0.267403,-0.125721,-0.488012,-0.0344093,-0.101185,0.229053,-0.0573947,-0.0597092,-0.172883,0.0743961,2.23807
1542356262.199195971,-0.04417,0.270092,-0.122417,-0.382262,0.00765352,-0.0231476,0.160296,-0.151124,-0.0172542,-0.186921,0.00487891,2.22395
1542356262.241988735,-0.0628012,0.269389,-0.124964,-0.388855,-0.00166555,-0.0366191,0.393532,0.0465857,-0.0331954,-0.185425,-0.0533308,2.23744
1542356262.290049348,-0.0885412,0.264184,-0.129209,-0.430737,-0.0535281,-0.0750666,0.699874,0.019748,-0.305663,-0.191306,-0.0904075,2.28112
1542356262.338127238,-0.1107,0.257293,-0.134304,-0.437194,-0.0868164,-0.103073,0.404336,-0.0296251,-0.40201,-0.19453,-0.0556094,2.30446
1542356262.380920309,-0.0787568,0.305896,-0.117746,-0.441934,-0.0678933,-0.0946661,0.0422702,0.178732,-0.00753115,-0.416919,-0.213813,2.42778
1542356262.428990138,-0.100658,0.30135,-0.126017,-0.449865,-0.0763554,-0.121649,0.0113026,0.154304,0.187196,-0.438214,-0.201077,2.43821
1542356262.471813290,-0.0908969,0.332006,-0.107891,-0.452055,-0.0716757,-0.110536,0.0392853,0.00887592,0.123123,-0.544827,-0.35988,2.54882
1542356262.519796194,-0.113468,0.327702,-0.115172,-0.460291,-0.0861893,-0.143787,0.0378733,-0.103687,-0.254647,-0.554212,-0.395159,2.58493
1542356262.562612697,-0.0321012,0.398969,-0.141484,-0.399004,-0.0630112,-0.215217,0.467377,0.230849,-0.212889,-0.0134533,0.0168654,2.07401
1542356262.610684205,-0.0536452,0.395748,-0.149672,-0.399003,-0.0659281,-0.20448,0.592313,0.0420902,-0.247099,-0.0662737,0.0463745,2.12364
1542356262.658781304,-0.0801792,0.381004,-0.161171,-0.474759,-0.177403,-0.235193,0.216641,-0.295123,-0.381444,-0.128169,0.156049,2.14073
1542356262.701563943,-0.104511,0.366619,-0.177429,-0.537949,-0.224351,-0.271387,-0.261732,0.115863,0.0187444,-0.140764,0.253565,2.15874
1542356262.749624209,-0.131036,0.354872,-0.190729,-0.559652,-0.236761,-0.261544,-0.344758,-0.108391,0.243175,-0.181221,0.30312,2.17658
1542356262.792439488,-0.155313,0.344636,-0.201704,-0.561864,-0.244707,-0.254084,-0.0516549,-0.185592,0.174225,-0.225387,0.293627,2.18838
1542356262.840505138,-0.177756,0.34568,-0.204117,-0.491531,-0.182814,-0.222269,0.178494,-0.160385,-0.242744,-0.27156,0.287458,2.20376
