timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353278.464797306,-0.0162879,0.0377919,-0.096726,-0.166922,-0.0238241,0.209429,-0.258285,-0.235511,-0.102718,0.0981072,0.0475657,-0.0386125
1542353278.507560894,-0.0236722,0.0356177,-0.0878902,-0.177782,-0.0417648,0.204299,-0.248488,-0.225948,-0.108607,0.0971586,0.0489244,-0.0375842
1542353278.555606578,-0.0325009,0.033319,-0.0782007,-0.190857,-0.0535851,0.199232,-0.271909,-0.239751,-0.104999,0.095882,0.0494416,-0.0364009
1542353278.598357470,-0.0408965,0.0303682,-0.069801,-0.201564,-0.0678112,0.193627,-0.247846,-0.234601,-0.12046,0.0971971,0.0486498,-0.0364989
1542353278.646458999,-0.0508839,0.0265263,-0.0607477,-0.214296,-0.082368,0.185874,-0.262106,-0.239406,-0.135905,0.0982437,0.0481115,-0.0352571
1542353278.694589304,-0.00618652,-0.0315807,-0.136971,-0.171106,-0.0900865,0.111447,-0.308137,-0.227525,-0.079633,0.0722263,-0.0758857,0.0262677
1542353278.737341822,-0.0165412,-0.0291721,-0.132899,-0.210073,-0.0302198,0.101505,-0.293708,-0.22677,-0.0951172,0.070389,-0.075754,0.0272888
1542353278.785399811,-0.0270869,-0.030102,-0.12813,-0.225016,-0.0334226,0.0979901,-0.293556,-0.231403,-0.0771754,0.0689227,-0.076041,0.0289452
1542353278.828178384,-0.0370789,-0.0307909,-0.1239,-0.238271,-0.0336128,0.0950576,-0.29339,-0.230841,-0.102213,0.0704222,-0.0742327,0.0287034
1542353278.876218173,-0.0488812,-0.0322895,-0.119425,-0.251814,-0.0411128,0.0910785,-0.278664,-0.230935,-0.0890145,0.0715709,-0.0722029,0.0265421
1542353278.924354488,-0.0613234,-0.0344613,-0.115136,-0.265443,-0.0511239,0.0861255,-0.282877,-0.221513,-0.104453,0.071678,-0.0687407,0.0263553
1542353278.967106544,-0.0729241,-0.0374603,-0.111528,-0.277056,-0.0673521,0.0820489,-0.277314,-0.240537,-0.0960912,0.0715574,-0.0685318,0.0243004
1542353279.015197018,-0.086556,-0.040867,-0.107671,-0.290865,-0.0778249,0.0771898,-0.286643,-0.240295,-0.106802,0.0717374,-0.0684068,0.0260039
1542353279.057983616,-0.099214,-0.0446083,-0.104558,-0.302663,-0.0891257,0.0713441,-0.281651,-0.221136,-0.107941,0.0726952,-0.0682022,0.0277697
1542353279.106058038,-0.1143,-0.0478794,-0.101184,-0.316709,-0.0895243,0.0661616,-0.276677,-0.211686,-0.156668,0.0724944,-0.0685971,0.0256954
1542353279.154153119,-0.129789,-0.0501779,-0.0981224,-0.331185,-0.0869788,0.0635689,-0.295607,-0.221,-0.138841,0.0719779,-0.0692462,0.0223747
1542353279.196915958,-0.14339,-0.0496031,-0.0952773,-0.342047,-0.0816101,0.0708653,-0.276523,-0.225442,-0.139992,0.0710761,-0.0709784,0.0184717
1542353279.244966731,-0.157981,-0.0466117,-0.0918531,-0.352218,-0.0882362,0.0868443,-0.281324,-0.253432,-0.145945,0.0680543,-0.0697847,0.0227149
1542353279.287807692,0.00723475,0.0529369,-0.147932,-0.185126,-0.0868938,0.046405,-0.247125,-0.22342,-0.0638151,-0.00226284,0.171095,-0.055129
1542353279.335838511,-0.000716468,0.0536857,-0.147054,-0.185151,-0.0464242,0.0301575,-0.242294,-0.218575,-0.0936924,-0.00290978,0.17201,-0.0542562
1542353279.383928450,-0.00986753,0.0516688,-0.145746,-0.196261,-0.05255,0.0262849,-0.237152,-0.21842,-0.0757638,-0.00234403,0.173644,-0.0548212
1542353279.426721033,-0.0184765,0.0493035,-0.144691,-0.206333,-0.0610549,0.0217619,-0.236814,-0.21838,-0.10558,-0.00346468,0.172155,-0.0538213
1542353279.474764424,-0.0286381,0.0477316,-0.14384,-0.217483,-0.0546148,0.0164841,-0.246444,-0.198774,-0.101937,-0.00472378,0.170524,-0.0562001
1542353279.517538750,-0.0377486,0.047674,-0.143422,-0.224817,-0.0390824,0.0110773,-0.236981,-0.202883,-0.103106,-0.00763909,0.16753,-0.0534889
1542353279.565602507,-0.0489331,0.0469361,-0.143192,-0.235918,-0.0359804,0.00409585,-0.24214,-0.216834,-0.132837,-0.00898397,0.16702,-0.0520455
1542353279.608403188,-0.0592525,0.0451976,-0.143138,-0.246481,-0.0450526,-0.00102725,-0.246803,-0.211964,-0.119698,-0.00782171,0.166514,-0.0535683
1542353279.656440971,-0.0711194,0.0467152,-0.143437,-0.254899,-0.0236465,-0.00746604,-0.241967,-0.216387,-0.12086,-0.00954305,0.165509,-0.0550158
1542353279.704531612,-0.083028,0.0481814,-0.144314,-0.261905,-0.00630479,-0.0151181,-0.25157,-0.206611,-0.136272,-0.0137608,0.166029,-0.0597864
1542353279.747340970,-0.0886362,0.0545438,-0.150342,-0.242834,0.0451636,-0.0403336,-0.251075,-0.215383,-0.127906,-0.0137608,0.168342,-0.079344
1542353279.795405025,-0.0597366,0.0594492,-0.155756,-0.149741,0.024513,-0.0943237,-0.230741,-0.176192,-0.124397,0.010479,0.176654,-0.112449
1542353279.838207964,0.0289182,0.0731708,-0.110862,-0.0421323,0.0188976,-0.0399965,-0.224364,-0.181323,-0.158847,0.0397358,0.181651,-0.101595
1542353279.886224290,0.074705,0.107894,0.031543,-0.0594979,-0.0640906,0.183603,-0.24334,-0.249313,-0.136387,0.0764302,0.183284,-0.0998353
1542353279.934351965,0.126463,0.190759,0.467507,0.0421152,-0.284051,0.825772,-0.227522,-0.235045,-0.184715,0.0211304,0.194819,-0.107091
1542353279.977111520,0.141911,0.199813,0.583971,0.0874362,-0.447915,0.875537,-0.250212,-0.21887,-0.157045,-0.0160467,0.196886,-0.129197
1542353280.025222119,0.148836,0.18064,0.632175,0.0890167,-0.46706,0.871053,-0.216967,-0.214203,-0.153565,-0.0132356,0.196295,-0.131277
1542353280.067965383,0.18258,0.196901,0.752663,0.163692,-0.521017,0.916678,-0.230026,-0.203082,-0.192515,0.0055615,0.204848,-0.122995
1542353280.116031759,-0.000294304,-0.0583369,-0.12176,0.111897,-0.789782,0.21437,-0.249969,-0.236932,-0.0833999,-0.0137359,0.0679518,0.139524
1542353280.164141705,-0.00552951,-0.0123047,-0.10324,0.0257053,-0.0325591,0.22285,-0.254523,-0.206188,-0.0797504,-0.0247597,0.0665009,0.136702
1542353280.207032031,-0.00523217,-0.0217053,-0.12964,0.0103031,-0.0421624,0.175343,-0.277766,-0.186318,-0.0980223,-0.00199971,-0.0109708,0.120571
1542353280.254951643,-0.00498272,-0.0200884,-0.121018,-0.00230943,-0.0116506,0.174829,-0.267986,-0.205046,-0.0752812,-0.00572365,-0.010796,0.120542
1542353280.297773507,-0.00539265,-0.0200592,-0.113645,-0.0153312,-0.0147671,0.171444,-0.286818,-0.242772,-0.0716597,-0.0067523,-0.0116066,0.122819
1542353280.345810884,-0.00654981,-0.0205842,-0.105521,-0.0300985,-0.0219406,0.166613,-0.291534,-0.247067,-0.0966996,-0.00721696,-0.0136138,0.123136
1542353280.393972844,-0.00853766,-0.0205324,-0.0976457,-0.0455103,-0.0186499,0.160975,-0.282261,-0.208301,-0.112137,-0.00864616,-0.0146012,0.119152
1542353280.436669224,-0.0107281,-0.0198467,-0.0909722,-0.059605,-0.0108809,0.156755,-0.291823,-0.203213,-0.0894417,-0.00955773,-0.014869,0.1177
1542353280.484763772,-0.014027,-0.0190184,-0.0836435,-0.0756042,-0.00431034,0.151242,-0.28219,-0.188876,-0.104918,-0.00767821,-0.0151677,0.119094
1542353280.527572105,-0.017522,-0.019376,-0.0772653,-0.08686,-0.0134264,0.145681,-0.262935,-0.212952,-0.129901,-0.00812503,-0.0133314,0.12038
1542353280.575612020,-0.0227613,-0.0167538,-0.0703102,-0.104798,0.00443269,0.139845,-0.248247,-0.222279,-0.121532,-0.00654811,-0.0135757,0.118681
1542353280.623762147,-0.0279458,-0.015211,-0.0634983,-0.119383,0.00919374,0.133207,-0.262453,-0.189261,-0.132227,-0.0061247,-0.0126592,0.113119
1542353280.666464591,-0.0141874,0.0050843,-0.140541,-0.115989,-0.00165174,0.048076,-0.302117,-0.231994,-0.0845492,0.0478896,-0.119566,-0.1275
1542353280.714553428,-0.0187935,0.00565802,-0.137998,-0.117488,-0.00321964,0.0462304,-0.29698,-0.236308,-0.104821,0.0490807,-0.120052,-0.125345
1542353280.757310687,-0.0240884,0.0053044,-0.136117,-0.130182,-0.0133276,0.0416986,-0.296881,-0.236404,-0.105989,0.0502673,-0.122128,-0.125693
1542353280.805399163,-0.01892,0.0445575,-0.134435,-0.140012,-0.0169835,0.035617,-0.323554,-0.183126,-0.0749419,-0.0955512,-0.220526,-0.0601021
1542353280.848160425,-0.0251288,0.0465311,-0.134978,-0.153533,0.00574957,0.0124989,-0.337763,-0.164328,-0.0953379,-0.0946494,-0.222275,-0.0618624
1542353280.896220834,-0.0326681,0.048901,-0.134965,-0.166204,0.019507,0.00446371,-0.309241,-0.193217,-0.0868072,-0.09556,-0.224018,-0.0608527
1542353280.944332945,-0.0408962,0.0513103,-0.135191,-0.179772,0.0258736,-0.00347187,-0.309373,-0.207139,-0.102283,-0.0976001,-0.224206,-0.0624618
1542353280.987120555,-0.0485987,0.0541225,-0.13574,-0.190941,0.0354498,-0.0115519,-0.309179,-0.206399,-0.127279,-0.102438,-0.223512,-0.0649106
1542353281.035152419,-0.0572463,0.0593405,-0.137524,-0.200803,0.0605158,-0.0236236,-0.31845,-0.200178,-0.104584,-0.105904,-0.223679,-0.0631313
1542353281.077937201,-0.0655247,0.066468,-0.13958,-0.208366,0.096757,-0.0331646,-0.318074,-0.204254,-0.110478,-0.107302,-0.226303,-0.0585004
1542353281.126006610,-0.0762103,0.0749946,-0.142645,-0.219509,0.127052,-0.0500109,-0.327755,-0.194745,-0.111715,-0.10861,-0.22592,-0.0550233
1542353281.174109455,-0.0878841,0.0860822,-0.147216,-0.229804,0.164607,-0.0757498,-0.31792,-0.189851,-0.112854,-0.107364,-0.225072,-0.0606913
1542353281.216927589,-0.0155035,0.0236384,-0.152276,-0.152106,0.141115,-0.0887898,-0.283611,-0.223356,-0.0650823,0.111098,-0.0107806,-0.148024
1542353281.264965259,-0.0262155,0.0220679,-0.167419,-0.19505,0.0437411,-0.197296,-0.268986,-0.228096,-0.0853891,0.11266,-0.015092,-0.151251
1542353281.307818912,-0.0258622,0.00951715,-0.164196,-0.196022,0.0288126,-0.188127,-0.281476,-0.247141,-0.0558478,0.196062,-0.0242183,-0.203151
1542353281.355803102,-0.0337759,0.0137071,-0.170675,-0.191836,0.0495346,-0.167038,-0.285877,-0.25171,-0.090506,0.192549,-0.0260451,-0.203458
1542353281.403908868,-0.0433351,0.0157987,-0.178815,-0.205139,0.036772,-0.17214,-0.276528,-0.265303,-0.106044,0.189856,-0.0265408,-0.203482
1542353281.446744267,-0.0523313,0.01731,-0.186249,-0.216838,0.0277403,-0.177035,-0.281141,-0.24554,-0.121454,0.191045,-0.0256722,-0.203531
1542353281.494734682,0.00589978,0.034363,-0.159215,-0.164157,0.00511792,-0.154676,-0.299237,-0.233907,-0.0746713,0.000566681,-0.105692,0.0101924
1542353281.537533707,-0.00206305,0.0348379,-0.166436,-0.182574,0.00195493,-0.162734,-0.289341,-0.205065,-0.0758268,0.00203994,-0.105865,0.00731202
1542353281.585608053,-0.0122515,0.0396573,-0.175422,-0.204069,0.0434771,-0.173699,-0.303493,-0.194998,-0.086569,-0.00161114,-0.10574,0.0109011
1542353281.633717437,-0.0229552,0.0464712,-0.184346,-0.220077,0.080358,-0.180439,-0.265078,-0.219328,-0.0924504,0.000548451,-0.104805,0.00268508
1542353281.676481606,-0.0323363,0.0512544,-0.192173,-0.230399,0.0859691,-0.185313,-0.264731,-0.223795,-0.112697,0.00177782,-0.105897,0.0016312
1542353281.724515464,-0.0436164,0.0566578,-0.201138,-0.245395,0.0892745,-0.189956,-0.312418,-0.228331,-0.1044,-0.000218923,-0.103101,0.00264536
1542353281.767310812,-0.0544228,0.061358,-0.209439,-0.259412,0.0899547,-0.195714,-0.321113,-0.227765,-0.129325,-0.000138895,-0.102907,0.00640426
1542353281.815386447,-0.0679344,0.0681454,-0.218866,-0.276703,0.106191,-0.202009,-0.292256,-0.212911,-0.1399,-0.00507142,-0.103131,0.00832493
1542353281.863481235,-0.0821857,0.076655,-0.229936,-0.296433,0.128688,-0.210984,-0.282712,-0.216742,-0.126723,-0.00704802,-0.105612,0.0036204
1542353281.906317914,0.00137556,0.0183664,-0.153439,-0.221101,0.117254,-0.14823,-0.276601,-0.241776,-0.0735994,0.104275,0.192592,-0.00758961
1542353281.954351042,-0.0114851,0.0160459,-0.165697,-0.252055,0.0219135,-0.20155,-0.238501,-0.256204,-0.0892842,0.104411,0.193109,-0.00879531
1542353281.997074174,0.019868,0.00529259,-0.16105,-0.21545,0.00821484,-0.193496,-0.229994,-0.251561,-0.0687729,0.133001,0.242197,0.0100407
1542353282.045161190,0.00921626,0.00710286,-0.169841,-0.226702,0.0136281,-0.191467,-0.229906,-0.261152,-0.0795412,0.135431,0.241344,0.0116997
1542353282.087950511,-0.000698586,0.00773865,-0.17804,-0.23634,0.00664612,-0.194326,-0.225091,-0.232699,-0.0806571,0.137846,0.241836,0.0110386
1542353282.136001078,-0.0123449,0.00720611,-0.187663,-0.245766,-0.0109516,-0.200301,-0.191438,-0.24247,-0.0867666,0.139293,0.243481,0.0118469
1542353282.184155202,-0.024384,0.00753641,-0.197275,-0.256185,-0.0128273,-0.205248,-0.219743,-0.25229,-0.125999,0.144871,0.246862,0.00765199
1542353282.226894177,-0.0353416,0.00735855,-0.205595,-0.262919,-0.018357,-0.206427,-0.176217,-0.252814,-0.146416,0.150252,0.248517,0.00656783
1542353282.274947122,-0.0482041,0.00607059,-0.215747,-0.275118,-0.0295473,-0.212837,-0.25192,-0.215623,-0.123293,0.160913,0.252412,0.00416368
1542353282.317718111,-0.061949,-0.00246227,-0.227704,-0.294969,-0.0854239,-0.229836,-0.312621,-0.0811686,-0.0761295,0.174122,0.253599,0.00268923
1542353282.365794230,-0.0808554,-0.0199719,-0.245481,-0.326919,-0.196459,-0.259515,-0.269457,-0.141463,-0.130013,0.184359,0.251174,0.0181044
1542353282.413983266,0.0213131,-0.000194639,-0.158875,-0.226949,-0.293355,-0.191746,-0.195043,-0.184433,-0.0905109,-0.252247,0.442724,0.0430422
1542353282.456769471,0.00424744,-0.0107238,-0.180156,-0.303631,-0.265825,-0.292201,-0.181628,-0.31552,-0.0959555,-0.265033,0.439217,0.0322029
1542353282.504741180,-0.00970585,-0.0248925,-0.191835,-0.307606,-0.286788,-0.281429,-0.201032,-0.240912,-0.0876677,-0.270182,0.437991,0.0184469
1542353282.547532672,-0.0236391,-0.0260783,-0.219384,-0.322885,-0.199314,-0.388525,-0.172998,-0.199649,-0.113139,-0.248827,0.431368,0.00906551
1542353282.595582807,-0.038391,-0.0309151,-0.24011,-0.328526,-0.166436,-0.405295,-0.178664,-0.182744,-0.119094,-0.228491,0.427466,0.0144296
1542353282.643721271,-0.0542335,-0.0371632,-0.260928,-0.337221,-0.161593,-0.422964,-0.178846,-0.137108,-0.0918849,-0.218209,0.427589,0.0204585
1542353282.686452473,-0.00863774,0.0197129,-0.164093,-0.318444,-0.154605,-0.345873,-0.264021,-0.140997,-0.06941,0.0463772,0.0199813,-0.0645826
1542353282.734539082,-0.0168162,0.028301,-0.171485,-0.260341,0.00680805,-0.258905,-0.263273,-0.155143,-0.0658057,0.0414116,0.0210688,-0.072523
1542353282.777337280,-0.0278857,0.0294239,-0.182559,-0.270047,0.00661969,-0.26301,-0.282134,-0.235143,-0.109975,0.0297085,0.022541,-0.0715718
1542353282.825422444,-0.0415358,0.0276638,-0.194998,-0.28642,-0.0264984,-0.265881,-0.281743,-0.304523,-0.0824541,0.0219413,0.0262818,-0.0644868
1542353282.873458421,-0.0556883,0.0268372,-0.207999,-0.300835,-0.0332557,-0.269312,-0.299895,-0.293964,-0.0597046,0.0273177,0.0262106,-0.0640297
1542353282.916249335,-0.00523703,0.000608637,-0.168748,-0.256589,-0.0587743,-0.237682,-0.316357,-0.263609,-0.0707077,0.243854,-0.0596297,-0.206983
1542353282.964315428,-0.00981501,0.00664312,-0.166334,-0.190601,0.0315588,-0.107515,-0.272522,-0.188054,-0.0954324,0.25092,-0.0578211,-0.208639
1542353283.007118242,-0.0182211,0.00782724,-0.17102,-0.201618,0.0239224,-0.111824,-0.257757,-0.17978,-0.101334,0.250132,-0.0582749,-0.208328
1542353283.055157759,-0.0287476,0.00640638,-0.177336,-0.220105,-0.0114004,-0.124337,-0.272319,-0.23665,-0.0932117,0.246347,-0.0606357,-0.205459
1542353283.103240923,-0.0121547,0.00446164,-0.158991,-0.210287,-0.0338319,-0.114256,-0.25861,-0.264964,-0.0846587,0.0944565,-0.119447,-0.0832182
1542353283.146030206,-0.025231,0.00755076,-0.168368,-0.257221,0.0167569,-0.157787,-0.292208,-0.258842,-0.09543,0.0929585,-0.121445,-0.0864682
1542353283.194067347,-0.037979,0.0116874,-0.176647,-0.271239,0.0416037,-0.165045,-0.30662,-0.258036,-0.0966151,0.0883592,-0.118864,-0.0821107
1542353283.236881824,-0.0273521,0.017099,-0.165835,-0.262863,0.0274408,-0.155488,-0.286827,-0.257474,-0.0513607,0.143526,-0.114875,-0.0551037
1542353283.284949897,-0.0404673,0.0186692,-0.173123,-0.279599,0.0206603,-0.15745,-0.319836,-0.262575,-0.0908764,0.149608,-0.113927,-0.0541091
1542353283.327725468,-0.0321447,0.0125604,-0.166749,-0.271975,0.0095754,-0.148931,-0.329726,-0.207024,-0.0558601,0.12813,-0.0895835,-0.0161262
1542353283.375821291,-0.0457816,0.0135667,-0.173905,-0.291082,0.00552648,-0.152974,-0.363121,-0.255349,-0.100246,0.1287,-0.0908402,-0.0118306
1542353283.423931789,-0.0536726,-0.00421494,-0.164914,-0.301829,-0.0105555,-0.144249,-0.34598,-0.279655,-0.19919,0.0819802,-0.0743151,-0.000934496
1542353283.466713824,-0.0669966,-0.0031787,-0.171585,-0.313655,-0.000865976,-0.14993,-0.25535,-0.19982,-0.0662857,0.0892673,-0.0754243,-0.00116328
1542353283.514717533,-0.023808,0.00732954,-0.15083,-0.260199,-0.00906873,-0.126149,-0.250772,-0.161634,-0.00244737,-0.0199574,-0.0456815,-0.0973151
1542353283.557526152,-0.0330651,0.00941903,-0.158028,-0.249758,0.0012328,-0.148803,-0.227183,-0.401856,-0.132634,-0.0231764,-0.0412338,-0.10053
1542353283.605609544,-0.044358,0.0121027,-0.166023,-0.25146,0.0277377,-0.156294,-0.192337,-0.0998039,-0.0574001,-0.026779,-0.0386308,-0.105329
1542353283.653699905,-0.0562601,0.0146726,-0.173845,-0.26232,0.038693,-0.161797,-0.287147,-0.0469892,-0.0825309,-0.0328828,-0.0354519,-0.110306
1542353283.696483262,-0.0671837,0.0181792,-0.181291,-0.272994,0.0493016,-0.168967,-0.334411,-0.193607,-0.112257,-0.0443132,-0.0365577,-0.103789
1542353283.744551171,-0.0810385,0.0231014,-0.191625,-0.288511,0.0583616,-0.184493,-0.344139,-0.338858,-0.0894126,-0.0602432,-0.0374553,-0.0931605
1542353283.787283887,-0.0957772,0.031417,-0.203542,-0.304376,0.1003,-0.20534,-0.300775,-0.315696,-0.123744,-0.0764443,-0.0382973,-0.0848264
1542353283.835350883,-0.0126403,0.00469182,-0.139739,-0.22621,0.0880485,-0.139641,-0.359136,-0.199981,-0.0934542,-0.306261,-0.234172,-0.134004
1542353283.883438096,-0.0189939,0.0124635,-0.141929,-0.235204,0.0769226,-0.13835,-0.301824,-0.178867,-0.0845501,-0.0340907,-0.236057,-0.0602389
1542353283.926306666,-0.0290263,0.00958445,-0.148491,-0.244865,0.00784305,-0.147224,-0.292695,-0.194073,-0.0857118,-0.0293871,-0.239152,-0.0512833
1542353283.974313313,-0.0411309,0.00981211,-0.155651,-0.258763,-0.00191033,-0.152507,-0.28815,-0.218648,-0.110762,-0.0244458,-0.241869,-0.0446193
1542353284.017091455,-0.000147325,0.0151372,-0.145839,-0.215607,-0.0129255,-0.138392,-0.334062,-0.180476,-0.114943,0.0817977,-0.449895,-0.0505961
1542353284.065138293,-0.0115253,0.0164911,-0.150964,-0.239146,0.000820513,-0.12644,-0.367455,-0.19466,-0.0781407,0.0778558,-0.448201,-0.056392
1542353284.113262754,0.00562997,0.042839,-0.152616,-0.22588,-0.0175427,-0.127782,-0.387293,-0.239601,-0.0969878,0.145578,-0.534125,-0.0926773
1542353284.155995928,-0.00458968,0.0428269,-0.156042,-0.242584,-0.00779456,-0.108711,-0.377308,-0.305555,-0.0838568,0.141667,-0.532661,-0.0930611
1542353284.204103276,-0.0167378,0.041388,-0.161418,-0.261517,-0.0294866,-0.114359,-0.386233,-0.295165,-0.104174,0.14251,-0.533053,-0.0942324
1542353284.246907104,-0.000300701,0.04639,-0.148245,-0.246851,-0.0415632,-0.0981383,-0.394239,-0.241387,-0.0733918,0.077889,-0.631432,-0.103038
