timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352607.222797511,-0.307413,-0.34984,-0.605514,-0.366594,-0.994952,-0.366878,-0.280941,-0.22198,-0.209048,0.283694,-0.0967688,0.0227536
1542352607.270878487,-0.326854,-0.395141,-0.596201,-0.375823,-1.03578,-0.358179,-0.257465,-0.185876,-0.181542,0.295001,-0.0974085,0.0282949
1542352607.313662423,-0.348076,-0.4412,-0.569075,-0.379643,-1.10249,-0.332912,-0.234009,-0.194152,-0.201462,0.319043,-0.0978172,0.0371404
1542352607.361672948,-0.375285,-0.503515,-0.543868,-0.377079,-1.1869,-0.295981,-0.261957,-0.199323,-0.230859,0.350015,-0.0999285,0.0421584
1542352607.409823998,-0.399605,-0.578553,-0.524234,-0.346987,-1.2902,-0.24455,-0.270619,-0.224535,-0.227385,0.388631,-0.0945577,0.0413905
1542352607.452622675,-0.414128,-0.658879,-0.515235,-0.265035,-1.40373,-0.193644,-0.248528,-0.208244,-0.204678,0.43033,-0.074533,0.0300585
1542352607.500630308,-0.415356,-0.756476,-0.516958,-0.125416,-1.52072,-0.157,-0.265452,-0.219204,-0.252623,0.471388,-0.0368079,0.0145255
1542352607.543431909,-0.408932,-0.853342,-0.523051,0.00985687,-1.62689,-0.130149,-0.254028,-0.24841,-0.234836,0.50562,0.00480452,0.0109677
1542352607.591560054,-0.412988,-0.957355,-0.532316,0.074217,-1.70108,-0.123105,-0.240221,-0.256605,-0.254535,0.525582,0.0285799,0.0140203
1542352607.634301198,-0.417032,-1.04567,-0.539163,0.0953836,-1.74267,-0.124737,-0.256973,-0.249094,-0.23653,0.537481,0.0383858,0.0148261
1542352607.682348055,-0.41505,-1.1339,-0.54566,0.0911664,-1.7611,-0.135322,-0.223807,-0.239865,-0.260804,0.536882,0.0396101,0.0152819
1542352607.730519869,0.0454667,-0.0413413,-0.163039,0.494005,-1.25014,0.0888591,-0.230942,-0.150262,-0.0830318,0.101487,0.079767,-0.00706407
1542352607.773182048,0.129955,0.018977,-0.096856,1.17128,-0.126264,0.728297,-0.24006,-0.177444,-0.0650929,0.0948579,0.0805658,-0.00238608
1542352607.821289327,0.185958,0.01229,-0.0619536,1.1581,-0.138293,0.724141,-0.263318,-0.16779,-0.0755506,0.0907837,0.0793476,-0.00240475
1542352607.864073434,0.23478,0.00390488,-0.0291528,1.14415,-0.159545,0.744993,-0.249267,-0.166031,-0.0957765,0.112411,0.0758706,-0.00356855
1542352607.912131999,0.287512,-0.00505781,0.0158329,1.12318,-0.172,0.813895,-0.250668,-0.165939,-0.12544,0.082958,0.0666692,0.0579731
1542352607.960229445,0.309608,-0.00336065,0.078183,0.982997,-0.135343,0.981982,-0.258325,-0.161828,-0.0920099,-0.0249809,0.0442841,0.101899
1542352608.003056633,0.372436,-0.0268534,0.127515,1.06327,-0.237358,0.97837,-0.242588,-0.152499,-0.0883883,0.00617077,0.0504132,0.12015
1542352608.051059189,0.447563,-0.0565605,0.172361,1.16476,-0.330813,0.950992,-0.236652,-0.162056,-0.137174,0.00446482,0.0546186,0.146569
1542352608.093829113,0.52731,-0.087451,0.207881,1.29964,-0.382522,0.909241,-0.230828,-0.156386,-0.119091,-0.0292591,0.0624127,0.157477
1542352608.141847434,0.614993,-0.12537,0.257165,1.40602,-0.43131,0.897193,-0.229401,-0.129369,-0.091392,-0.0745021,0.073954,0.116626
1542352608.189962158,0.682976,-0.148965,0.302613,1.39742,-0.444468,0.894706,-0.229337,-0.142644,-0.12566,-0.0767796,0.0743637,0.108955
1542352608.232749129,0.06923,-0.0466966,-0.121475,0.986415,-0.458381,0.520675,-0.21542,-0.136878,-0.0532582,-0.171847,0.168201,0.0394804
1542352608.280776155,0.123527,-0.0145296,-0.121319,1.04446,0.097331,0.272774,-0.239333,-0.121872,-0.102204,-0.179733,0.171313,0.0461771
1542352608.323659023,0.1678,-0.00834898,-0.110649,1.03289,0.113607,0.262278,-0.210073,-0.108025,-0.0604253,-0.173921,0.169964,0.0362514
1542352608.371680558,0.216698,-0.00275224,-0.0968138,1.01973,0.108913,0.275374,-0.229187,-0.126609,-0.090116,-0.176961,0.169063,0.0359755
1542352608.419833222,0.264704,-0.000263918,-0.080916,1.00605,0.0827084,0.303002,-0.239534,-0.157091,-0.0959268,-0.165399,0.162707,0.0104005
1542352608.462529316,0.306151,0.000213508,-0.0677572,0.991144,0.0576686,0.303947,-0.244375,-0.134461,-0.130325,-0.159539,0.160388,0.00666651
1542352608.510644042,0.353958,0.00412954,-0.0530425,0.982767,0.060048,0.299455,-0.210908,-0.134261,-0.117265,-0.162336,0.159145,0.00222225
1542352608.553371785,0.401634,0.0151375,-0.0555925,1.00928,0.0960221,0.150107,-0.217021,-0.140841,-0.108926,-0.146342,0.153482,-0.0985422
1542352608.601492417,0.47878,0.0222237,-0.0479776,1.08163,0.0815642,0.101526,-0.230537,-0.12818,-0.0767206,-0.136666,0.156619,-0.118361
1542352608.649540680,0.532347,0.0376142,-0.0355732,1.03146,0.148071,0.102999,-0.225868,-0.131346,-0.144543,-0.118203,0.152222,-0.0986239
1542352608.692329438,0.574272,0.0636355,-0.0145413,0.981054,0.238818,0.120688,-0.187748,-0.124768,-0.13634,-0.10174,0.151899,-0.0447279
1542352608.740336535,0.0167357,-0.0138908,-0.162311,0.507937,0.179847,-0.0850151,-0.258774,-0.168564,-0.0595791,0.0908107,-0.0262475,0.116482
1542352608.783198982,0.0397408,-0.0148912,-0.169941,0.51096,0.083941,-0.125308,-0.26756,-0.163368,-0.0750794,0.0911709,-0.0262627,0.116211
1542352608.831221641,0.0131498,-0.00727746,-0.157803,0.448226,0.0687521,-0.117921,-0.278992,-0.196032,-0.0930023,0.0880395,-0.0372881,0.0538683
1542352608.873962168,0.0311882,-0.0073523,-0.163312,0.42867,0.0312051,-0.126045,-0.269613,-0.18165,-0.0989325,0.0898308,-0.0396809,0.054319
1542352608.922062893,-0.00845618,-0.00906168,-0.160029,0.351674,0.0194197,-0.124763,-0.272245,-0.152426,-0.064431,0.0840566,-0.0796281,0.0830378
1542352608.970180797,0.00764439,-0.00644082,-0.166025,0.333874,0.0295363,-0.12795,-0.271998,-0.176315,-0.0847697,0.0836075,-0.0802162,0.0839421
1542352609.012975995,0.0215991,-0.00477521,-0.171539,0.321504,0.0268571,-0.13139,-0.271927,-0.195162,-0.0907357,0.0837854,-0.0812819,0.0838923
1542352609.061046610,0.0368017,-0.00421278,-0.178069,0.30973,0.0139547,-0.136985,-0.257711,-0.16166,-0.0918369,0.083441,-0.0817465,0.0816916
1542352609.103791758,0.0497926,-0.00267882,-0.184029,0.298564,0.0174126,-0.140364,-0.248178,-0.16641,-0.0834641,0.0832458,-0.0808727,0.0864633
1542352609.151889064,0.0637444,-0.00163646,-0.190743,0.285003,0.0131217,-0.143685,-0.266906,-0.161416,-0.103725,0.0833986,-0.0815164,0.0845118
1542352609.200019174,0.0772978,-0.00267075,-0.197877,0.272968,-0.00642051,-0.151471,-0.276424,-0.171242,-0.123954,0.0871608,-0.0809252,0.0863575
1542352609.242698748,0.0893309,-0.00687091,-0.204559,0.266949,-0.0436779,-0.157028,-0.247723,-0.162861,-0.11073,0.0910537,-0.0826017,0.0911241
1542352609.290771709,0.103651,-0.0124697,-0.213042,0.264846,-0.080798,-0.169013,-0.271505,-0.177599,-0.135726,0.0941368,-0.0828019,0.0884273
1542352609.333538188,0.00331437,-0.00217523,-0.172826,0.144949,-0.10698,-0.133203,-0.301465,-0.219224,-0.0896942,0.342993,-0.132978,-0.224526
1542352609.381590969,0.0209387,-0.00213342,-0.168874,0.237678,-0.0591753,-0.0351092,-0.282286,-0.228705,-0.0621986,0.34014,-0.131612,-0.223538
1542352609.429769660,0.0138712,-0.0220183,-0.16309,0.207025,-0.072873,-0.0239289,-0.276432,-0.224016,-0.0704316,0.315992,-0.154764,-0.239754
1542352609.472528544,0.0235091,-0.0225855,-0.163605,0.205972,-0.0535651,-0.0220787,-0.266841,-0.223844,-0.10505,0.314763,-0.154939,-0.239574
1542352609.520552913,0.0186584,-0.0231177,-0.165438,0.176017,-0.065895,-0.0251233,-0.29367,-0.214519,-0.0760799,0.429745,-0.281896,-0.277944
1542352609.563344896,0.0234505,-0.0256151,-0.160038,0.14387,-0.0516922,0.0396757,-0.30816,-0.228769,-0.0870052,0.43144,-0.283739,-0.274301
1542352609.611459144,0.0296965,-0.0246794,-0.155841,0.128961,-0.0235194,0.0576745,-0.317291,-0.233599,-0.088255,0.431082,-0.281387,-0.277669
1542352609.659519506,0.0356073,-0.0257307,-0.152975,0.113942,-0.0311623,0.0557326,-0.326596,-0.228686,-0.0798879,0.43149,-0.282355,-0.277083
1542352609.702386483,0.0400088,-0.0285762,-0.151111,0.099475,-0.0526522,0.0462222,-0.292858,-0.214389,-0.11419,0.43074,-0.282419,-0.277852
1542352609.750404380,0.0438611,-0.0343434,-0.150076,0.080727,-0.0896007,0.0292662,-0.283095,-0.223884,-0.143974,0.432204,-0.285565,-0.279213
1542352609.793429310,0.0462789,-0.0424385,-0.150599,0.0597168,-0.135087,0.0105019,-0.303006,-0.238618,-0.111987,0.43497,-0.284748,-0.277911
1542352609.841146169,0.00849329,-0.0240061,-0.140144,0.0124803,-0.174765,-0.0111416,-0.182356,-0.148987,-0.048244,-0.0449439,0.335221,-0.0783189
1542352609.889294327,0.00644775,-0.0207442,-0.160408,-0.0181708,-0.0569698,-0.185512,-0.187649,-0.182479,-0.0971841,-0.0433105,0.33262,-0.0768093
1542352609.932098561,0.00140999,-0.0242821,-0.152261,-0.032159,-0.0644122,-0.181077,-0.175006,-0.166325,-0.100737,0.0028115,0.383418,-0.126022
1542352609.980106284,0.00203257,-0.0223266,-0.161852,-0.0184736,-0.0163325,-0.191709,-0.193454,-0.147273,-0.0730937,0.00488942,0.385119,-0.127974
1542352610.022950607,0.00126302,-0.022348,-0.170144,-0.0252332,-0.0141223,-0.19515,-0.197837,-0.142622,-0.0790001,0.00699472,0.383357,-0.127955
1542352610.070936030,-0.000128181,-0.0229292,-0.179591,-0.034074,-0.0178779,-0.200555,-0.193437,-0.133535,-0.113627,0.0072562,0.382463,-0.125482
1542352610.113727870,-0.00172344,-0.0229775,-0.188256,-0.0415425,-0.015781,-0.205333,-0.193474,-0.147871,-0.114787,0.00715671,0.385958,-0.125032
1542352610.161820769,-0.00382579,-0.0227765,-0.198234,-0.0504159,-0.0141314,-0.209687,-0.216533,-0.19037,-0.0966927,0.00618856,0.388483,-0.124574
1542352610.209900271,-0.00643275,-0.0230057,-0.208444,-0.0587972,-0.0164711,-0.215792,-0.192273,-0.175775,-0.126521,0.00183887,0.388393,-0.124736
1542352610.252691498,-0.00905244,-0.0233391,-0.217872,-0.0661599,-0.0177076,-0.222582,-0.197028,-0.15118,-0.151387,0.00180171,0.388948,-0.125079
1542352610.300821910,-0.0121557,-0.0234378,-0.228787,-0.0717095,-0.0161413,-0.228259,-0.1918,-0.160555,-0.114468,0.00123995,0.390429,-0.124057
1542352610.343561422,-0.015143,-0.0234363,-0.238671,-0.0760018,-0.0157734,-0.232771,-0.200882,-0.184272,-0.1013,0.00245747,0.390527,-0.123356
1542352610.391637320,-0.018626,-0.0219817,-0.249813,-0.0741816,4.48799e-06,-0.238641,-0.191205,-0.146282,-0.126312,0.000854607,0.390112,-0.124601
1542352610.439652906,-0.0209757,-0.0118802,-0.14485,-0.107361,-0.000447662,-0.157374,-0.256142,-0.128344,-0.0925812,-0.11803,-0.0423685,0.218164
1542352610.482576257,-0.0214179,-0.0143001,-0.150572,-0.0757541,-0.0298252,-0.147043,-0.27023,-0.123211,-0.0172945,-0.116905,-0.0421118,0.220782
1542352610.530492035,-0.0559618,-0.0176661,-0.135877,-0.111411,-0.034833,-0.124665,-0.24257,-0.110385,-0.0874367,-0.279222,-0.0760764,0.261916
1542352610.573306470,-0.0604576,-0.0207977,-0.138941,-0.116827,-0.0558047,-0.104746,-0.247272,-0.105402,-0.0695206,-0.278142,-0.0751957,0.261618
1542352610.621423810,-0.066799,-0.0219519,-0.144871,-0.134667,-0.0436856,-0.115248,-0.280383,-0.100689,-0.070761,-0.278433,-0.0725447,0.261955
1542352610.669491131,-0.0743682,-0.0214224,-0.151476,-0.155621,-0.0219156,-0.128697,-0.284684,-0.101093,-0.0910357,-0.277644,-0.0720359,0.261572
1542352610.712318712,-0.0817189,-0.0206873,-0.157539,-0.172085,-0.00984759,-0.138216,-0.284329,-0.124812,-0.106399,-0.278969,-0.0741156,0.264005
1542352610.760353228,-0.09087,-0.0193994,-0.165035,-0.188519,0.00179656,-0.148783,-0.24166,-0.109588,-0.078967,-0.28281,-0.0776143,0.264694
1542352610.803098112,-0.100179,-0.0155026,-0.173184,-0.209682,0.0287509,-0.166508,-0.275292,-0.122878,-0.103927,-0.288628,-0.0793103,0.266053
1542352610.851196340,-0.0257816,-0.0278659,-0.153554,-0.161335,0.0312843,-0.162682,-0.256817,-0.168463,-0.0930415,0.0657232,-0.0486427,0.0666821
1542352610.899226544,-0.0345503,-0.0294257,-0.164247,-0.179442,-0.00428902,-0.191604,-0.24288,-0.15877,-0.0798617,0.0665832,-0.0499325,0.0670747
1542352610.942004667,-0.0424431,-0.030444,-0.172711,-0.189831,-0.0186381,-0.197728,-0.247653,-0.173218,-0.109712,0.0692163,-0.050357,0.0664158
1542352610.990081546,-0.0517466,-0.0332387,-0.18266,-0.200995,-0.0442503,-0.204171,-0.257134,-0.173258,-0.0822334,0.0677448,-0.0516908,0.0668513
1542352611.032939188,-0.0258184,-0.0609112,-0.170698,-0.181421,-0.0524651,-0.192275,-0.237745,-0.166949,-0.0595981,0.141057,-0.0177121,0.072693
1542352611.080939712,-0.0356608,-0.058644,-0.177334,-0.202494,-0.00755716,-0.170224,-0.261453,-0.176402,-0.0799336,0.139302,-0.0175205,0.0715664
1542352611.129064235,-0.0315488,-0.083113,-0.17161,-0.203456,-0.0201348,-0.159576,-0.264478,-0.185468,-0.0786399,0.135643,-0.00856378,0.110635
1542352611.171843859,-0.0409091,-0.0838598,-0.178401,-0.218824,-0.02052,-0.161303,-0.259736,-0.166205,-0.0845481,0.134928,-0.0101324,0.11058
1542352611.219814554,-0.050986,-0.0876097,-0.186313,-0.22559,-0.0564641,-0.168025,-0.259768,-0.180453,-0.100086,0.137283,-0.00983853,0.108447
1542352611.262644792,-0.0608266,-0.0907795,-0.193759,-0.235648,-0.0703943,-0.172701,-0.250046,-0.185235,-0.072613,0.13687,-0.0112417,0.109638
1542352611.310662129,-0.0724752,-0.0940312,-0.202113,-0.248479,-0.0762046,-0.176158,-0.259635,-0.189938,-0.0785878,0.137796,-0.0105032,0.108903
1542352611.353527968,-0.0287167,-0.048034,-0.151278,-0.20774,-0.0792578,-0.132686,-0.308587,-0.155756,-0.0843711,-0.00462264,-0.264559,-0.0413957
1542352611.401516897,-0.0329131,-0.0445101,-0.163076,-0.163671,-0.00757029,-0.187404,-0.284745,-0.14135,-0.0950024,-0.00699673,-0.264954,-0.0423821
1542352611.449627406,-0.040399,-0.0419658,-0.172781,-0.172229,0.0148654,-0.195159,-0.284692,-0.150178,-0.0818246,-0.0122562,-0.266045,-0.0406012
1542352611.492479684,-0.0479105,-0.0397431,-0.18151,-0.183814,0.0259003,-0.201362,-0.298916,-0.149728,-0.106929,-0.00997063,-0.265089,-0.0423244
1542352611.540506588,-0.056997,-0.0376962,-0.191278,-0.198812,0.0272563,-0.20653,-0.327222,-0.17367,-0.108219,-0.0122983,-0.264768,-0.0413717
1542352611.583378671,-0.0657626,-0.0352151,-0.2004,-0.211139,0.0344049,-0.212774,-0.307793,-0.168124,-0.123566,-0.0142281,-0.265108,-0.0400499
1542352611.631301692,-0.0762066,-0.0319448,-0.21089,-0.223883,0.0457107,-0.21871,-0.288536,-0.134083,-0.110291,-0.0160367,-0.265793,-0.036468
1542352611.679416194,-0.0875257,-0.0278488,-0.221809,-0.237238,0.0578542,-0.22621,-0.302643,-0.152747,-0.130526,-0.0211488,-0.266752,-0.0347332
1542352611.722225688,-0.0179578,-0.0420805,-0.174106,-0.164934,0.0469795,-0.174371,-0.257726,-0.173401,-0.0982975,0.100003,-0.131416,-0.0662217
1542352611.770311063,-0.0263313,-0.0417034,-0.184031,-0.178906,0.0204333,-0.191542,-0.262201,-0.173612,-0.0707974,0.09907,-0.132599,-0.064933
1542352611.813050922,-0.0342286,-0.041339,-0.192363,-0.190048,0.0098375,-0.194874,-0.257449,-0.163866,-0.0623904,0.102074,-0.132617,-0.0661932
1542352611.861094312,-0.0233573,-0.0510416,-0.175761,-0.180905,-0.00343936,-0.171334,-0.284999,-0.184575,-0.0887873,0.0827988,-0.151569,-0.0423038
1542352611.909238012,-0.0326363,-0.0495011,-0.184154,-0.196929,0.00791052,-0.174255,-0.289497,-0.165972,-0.0564933,0.0806153,-0.149029,-0.0428144
1542352611.951981094,-0.0350067,-0.0675398,-0.173603,-0.201082,-0.00272178,-0.15392,-0.282951,-0.170432,-0.0555125,0.107396,-0.195591,-0.0339914
1542352612.000013603,-0.0451893,-0.0661395,-0.180619,-0.216709,0.00750351,-0.15437,-0.287305,-0.165365,-0.099719,0.10995,-0.194165,-0.0326285
1542352612.042794626,-0.0332457,-0.0110637,-0.156214,-0.201523,0.000695948,-0.127693,-0.27334,-0.175267,-0.0688519,0.0239078,-0.0277217,-0.0214904
1542352612.090880565,-0.0432209,-0.0106971,-0.162692,-0.213655,-0.00120967,-0.133705,-0.258669,-0.156002,-0.0747936,0.0235972,-0.0263149,-0.0189248
1542352612.138959961,-0.0538142,-0.00995706,-0.169294,-0.225701,0.000267939,-0.137387,-0.248699,-0.165325,-0.0664034,0.0230355,-0.0267664,-0.0171464
1542352612.181805877,-0.0637752,-0.0086695,-0.175237,-0.237165,0.00766604,-0.140771,-0.262906,-0.165384,-0.0866888,0.0253567,-0.027106,-0.0176985
1542352612.229797427,-0.0754432,-0.00785116,-0.182032,-0.248494,0.007236,-0.145286,-0.238934,-0.14168,-0.10216,0.0247553,-0.0278658,-0.0169807
1542352612.272628266,-0.0863218,-0.00665056,-0.18826,-0.259271,0.010464,-0.148972,-0.253184,-0.150844,-0.11286,0.0221323,-0.0275478,-0.0165797
1542352612.320681168,-0.0990725,-0.00643645,-0.19553,-0.27212,0.00170991,-0.154168,-0.267166,-0.160043,-0.10922,0.0205851,-0.0276018,-0.0149376
1542352612.368770552,0.00873833,-0.0552401,-0.161897,-0.160234,-0.00486846,-0.113521,-0.28072,-0.106953,-0.0690921,-0.179668,-0.154062,-0.0245465
