x,y,z,vx,vy,vz,phi,theta,psi
0.556216,-0.54847,-1.44642,1.36612,-0.237212,-1.72749,0.700429,-1.02289,-0.192206
0.614596,-0.864413,-1.41725,2.04228,-0.230126,-1.40622,0.585382,-0.969605,-0.187723
0.143702,-0.483506,-1.41092,2.04086,-0.0521221,-2.07916,0.478761,-0.980853,-0.325907
0.169325,-0.380297,-1.52604,1.79296,-0.205106,-2.1103,0.289747,-0.99476,-0.557751
0.0501545,-0.2291,-1.80116,2.29141,0.487502,-2.41164,0.253529,-0.894136,-0.483795
0.393067,-0.178977,-1.71013,2.55891,0.327047,-2.01314,0.15273,-1.01694,-0.588954
0.228901,-0.124075,-1.59627,2.48397,-0.0547307,-1.80763,0.182291,-1.03273,-0.534834
0.17126,0.195094,-0.955655,2.20826,0.0517907,-1.67421,0.100723,-1.12485,-0.7251
0.480303,0.136284,-1.32942,1.92205,0.136502,-1.56903,0.0970318,-1.02379,-0.720293
0.674697,0.350185,-1.25031,1.32312,-0.0799858,-1.23019,-0.0138648,-0.954136,-0.725408
0.382057,0.189598,-1.01189,1.37152,0.000659175,-0.981906,0.151887,-1.09995,-0.682866
0.239397,0.0523813,-0.951065,1.088,0.317323,-1.07092,0.213346,-1.28132,-0.647356
0.253103,-0.100273,-1.26984,1.30593,0.936601,-1.08226,0.232484,-1.21732,-0.498765
-0.117532,-0.202525,-1.12784,1.70728,1.14144,-0.693623,0.192009,-1.31762,-0.390707
-0.219126,-0.233915,-1.24913,1.59935,0.847019,-0.561979,-0.0968456,-1.33924,-0.418789
-0.171469,-0.207099,-1.50045,1.33367,0.613431,-0.471202,-0.106707,-1.2399,-0.504832
-0.202711,-0.502876,-1.42387,0.690324,0.817191,-0.063008,-0.0575072,-1.24562,-0.517025
-0.0901747,-0.624111,-1.22409,0.523708,0.582894,0.238287,0.0880495,-1.24774,-0.149636
-0.0475014,-0.958878,-1.65312,-0.151618,0.16781,-0.0465349,0.0255983,-1.32446,-0.240152
-0.175532,-1.19605,-1.9335,-0.381372,0.00481962,0.13636,0.0620156,-1.28947,0.00711718
-0.276425,-1.19232,-2.14427,-0.485192,-0.0768785,-0.0232313,0.0595666,-1.24056,-0.101321
-0.34974,-1.1628,-2.48966,-0.315493,0.237893,-0.362763,0.0514481,-1.19385,0.038328
-0.363362,-0.970936,-2.59201,0.069343,0.244943,-0.353314,0.198547,-1.15245,-0.0759854
-0.456349,-0.774047,-2.18277,0.285868,0.542882,-0.810115,0.130187,-1.13747,-0.0347032
-0.448076,-0.671059,-2.33632,0.462435,0.940572,-0.723515,0.148791,-0.954396,-0.165675
-0.29179,-0.649464,-1.95591,0.593395,0.777113,-0.458997,0.235339,-1.00796,-0.169752
-0.520911,-0.941155,-2.11149,0.680405,0.786857,-0.980199,0.289809,-1.08995,-0.0951501
-0.707073,-1.07291,-1.95887,0.273307,0.557764,-1.07605,0.405558,-1.00122,0.0174809
-0.607415,-0.889166,-1.82931,0.628812,1.08565,-0.755656,0.341872,-1.15674,0.0825068
-0.631297,-0.602814,-1.79209,0.837813,0.863979,-0.825074,0.368733,-1.17695,0.0584421
-0.75597,-0.768841,-1.56395,0.843024,1.21982,-0.505246,0.391354,-1.12914,0.0877102
-1.16738,-0.771559,-1.55124,1.11757,0.791566,-0.23001,0.392081,-1.09354,0.173701
-0.966838,-0.813463,-1.67662,1.18145,0.775844,-0.496892,0.260966,-0.997815,0.130284
-0.792426,-1.22953,-1.41902,0.956831,1.22094,-0.385782,0.418995,-1.03946,0.356554
-0.684253,-1.20726,-1.40423,1.29568,1.12638,0.218724,0.336133,-1.02728,0.179655
-0.880889,-1.02218,-1.92414,1.2635,1.35938,0.179245,0.282697,-0.878813,0.332638
-0.297941,-0.824785,-1.68993,0.96253,1.29919,-0.610797,0.226153,-0.881928,0.514822
-0.544677,-0.633818,-1.66139,0.893844,1.53646,-1.02031,0.290446,-0.923328,0.48223
-0.561371,-0.716772,-1.37144,0.867949,1.19796,-0.45353,0.22794,-1.01075,0.685174
-0.501834,-0.969369,-1.73343,0.882266,1.08264,-0.679192,0.277329,-1.05406,0.662531
-0.73915,-0.883567,-1.76998,0.797597,0.753217,-0.678728,0.234451,-1.01411,0.740523
-0.891175,-1.18604,-1.98086,0.588729,0.243355,-0.552609,0.179526,-1.01779,0.614378
-0.9451,-1.17361,-1.86169,0.382446,-0.149212,-0.412027,0.237028,-0.954576,0.816226
-1.3859,-1.42571,-1.71231,0.467703,-0.477638,-0.366235,0.152164,-1.00579,0.901343
-1.39272,-1.21109,-1.95295,0.547898,-0.594459,-0.374897,0.342018,-0.977039,0.968336
-1.33123,-1.25139,-2.2905,0.440465,-0.920796,0.432656,0.431635,-0.764921,1.02013
-1.46789,-1.16902,-2.39088,0.702908,-0.964259,0.334589,0.40928,-0.741777,0.905317
-1.68801,-0.922582,-2.90338,0.714136,-1.17575,0.59901,0.525396,-0.840198,1.01645
-1.88713,-0.936527,-2.83397,1.1197,-1.61751,0.475773,0.550346,-0.869559,1.00335
-2.06045,-0.73916,-2.56041,1.19951,-1.9231,0.733577,0.538736,-0.816655,1.13268
-2.23652,-0.871872,-2.70274,0.946992,-1.62246,0.870897,0.778102,-0.753204,1.12622
-2.28309,-0.786666,-2.50127,0.45425,-1.47512,0.479799,0.843885,-0.739576,0.952773
-2.04932,-0.763073,-2.33297,0.452658,-1.24123,1.17784,0.890679,-0.685647,0.878437
-1.89814,-0.816241,-2.08221,0.743117,-1.41305,1.03287,0.802544,-0.709845,0.948676
-1.84007,-0.883596,-1.71266,0.479934,-1.55779,0.930084,1.09129,-0.747699,0.928972
-1.82927,-0.860328,-1.49446,0.147946,-1.55012,1.27617,0.942468,-0.834556,0.899601
-2.03862,-0.845524,-1.84344,-0.478086,-1.41165,1.34284,0.83604,-0.906838,0.98706
-2.19049,-0.763804,-2.03067,-0.0907476,-1.53071,1.25203,0.808571,-0.930402,0.906609
-2.43077,-0.703203,-2.37286,-0.416657,-1.26575,1.61549,0.82799,-1.01561,1.06768
-2.39893,-0.841706,-1.95063,-0.881024,-1.715,1.52715,0.857658,-1.08988,1.04464
-2.41071,-0.998561,-1.91473,-0.961397,-1.3672,1.31489,0.84163,-1.00656,1.08375
-2.35849,-1.03393,-2.10406,-0.501498,-1.39389,1.0626,0.784298,-0.980723,1.05674
-2.0299,-1.18917,-2.2402,-0.0474597,-1.44652,1.37461,0.734144,-0.904688,1.1941
-2.01685,-1.20461,-2.28928,0.406837,-1.31575,1.347,0.889812,-1.00432,1.19208
-2.03703,-1.1818,-2.52407,0.906488,-1.25663,1.48516,0.770022,-1.13951,1.1622
-1.82136,-1.30706,-2.29998,1.36365,-1.45276,1.43389,0.725135,-0.992596,1.21786
-2.14376,-0.807552,-1.96683,0.733958,-1.0824,1.16974,0.737983,-0.899772,1.2602
-2.33852,-0.757962,-2.15713,0.772458,-1.12533,0.956652,0.62698,-0.831841,1.30472
-2.46201,-0.89513,-2.02817,0.241064,-1.2194,0.781564,0.624493,-0.838061,1.34913
-2.58738,-1.30543,-2.04115,-0.115099,-0.905527,0.864789,0.594376,-0.849815,1.30478
-2.83692,-1.14026,-2.16271,-0.240996,-1.34314,0.860894,0.536388,-0.703821,1.31038
-2.66344,-0.877954,-1.96837,0.0871284,-1.27735,0.940527,0.439878,-0.875265,1.28628
-2.80607,-0.976656,-2.19301,0.854804,-0.749209,0.85205,0.332391,-0.938477,1.32214
-2.86222,-1.03118,-1.97562,0.980937,-0.266787,0.516801,0.40938,-0.965472,1.43056
-2.95053,-0.72386,-2.16647,1.26725,-0.296088,0.513408,0.357518,-0.790188,1.49675
-2.65017,-0.799114,-2.06416,0.954373,-0.139319,0.143937,0.25826,-0.748625,1.54804
-2.25617,-1.02814,-2.39279,1.15182,0.0526916,0.0756875,0.407174,-0.772914,1.58058
-2.40471,-1.12594,-2.68644,1.09311,0.232909,0.150862,0.392113,-0.884807,1.67449
-2.54569,-1.05572,-2.78704,1.07538,0.180598,0.165187,0.324247,-0.810625,1.74821
-2.6626,-1.1163,-2.77802,1.58745,0.216179,0.544501,0.503141,-0.65908,1.73518
-2.63179,-1.7054,-2.63485,1.46195,0.0894546,0.634982,0.515699,-0.464635,1.86387
-2.59607,-1.80522,-2.28276,1.16629,-0.145425,0.492542,0.396656,-0.257027,1.98971
-2.78837,-1.64196,-2.07755,1.2138,-0.836061,0.492785,0.374401,-0.270271,2.05683
-2.89799,-1.9721,-2.23884,1.44512,-0.409331,0.327782,0.608701,-0.144702,2.155
-2.91878,-1.78759,-2.12468,1.42986,-0.687526,0.48302,0.796125,-0.0759278,2.34066
-2.90091,-1.69696,-1.93715,1.46838,-0.430932,1.01535,0.688197,0.0719636,2.33985
-3.06374,-1.64172,-1.52713,1.39138,-0.847518,1.0314,0.575879,0.0834965,2.30682
-2.68259,-1.54687,-1.47561,1.30436,-0.255066,0.891091,0.533755,0.033502,2.41472
-2.57515,-1.59311,-1.50238,1.55609,-0.269013,0.540283,0.697377,-0.0669137,2.53587
-2.20394,-1.57171,-1.17289,1.46805,0.0714965,0.604953,0.775056,-0.0117434,2.52036
-2.29257,-1.56134,-1.17625,1.765,0.13588,0.761497,0.703869,-0.133573,2.44522
-2.08959,-1.51395,-1.03138,1.95421,0.184827,1.01013,0.659685,-0.00243013,2.39413
-2.21379,-1.33837,-1.34868,1.73213,0.398447,1.01015,0.617459,0.0879466,2.59089
-2.06063,-1.16856,-1.34422,2.22573,0.665937,1.28762,0.645458,0.0963577,2.66845
-1.58673,-1.2072,-1.09632,1.63894,0.6882,1.49282,0.663166,0.0860961,2.69661
-1.78286,-1.33352,-1.126,1.53814,0.978577,1.44819,0.681376,0.156469,2.85944
-1.45227,-1.68916,-0.972648,1.4293,0.75935,1.80644,0.706941,0.213989,2.93879
-1.54814,-1.51623,-1.30622,1.35358,1.34988,1.44209,0.728752,0.254502,2.87077
-1.74943,-1.78343,-1.44689,2.05169,1.4247,1.06846,0.987362,0.259149,3.03699
-1.80186,-1.94727,-1.25263,1.88291,0.896806,0.992165,0.859169,0.306182,3.06055
-1.46569,-2.25043,-1.25659,1.68062,0.916405,1.0297,0.882823,0.405253,2.89315
-1.35478,-2.18381,-1.07765,1.59427,1.19843,0.670057,0.993144,0.481306,3.1634
-1.29189,-2.09384,-0.980276,1.43396,1.321,0.399193,1.10995,0.636124,3.13772
-0.789643,-1.83623,-0.914688,1.26425,1.63193,0.0912566,1.07767,0.737994,3.16129
-0.796066,-1.80202,-0.598701,0.561617,1.75183,0.718757,1.00086,0.75128,3.29416
-0.794777,-1.6715,-0.605767,0.978881,2.08266,0.752969,0.982697,0.700099,3.28149
-0.602068,-1.6618,-0.529166,0.921822,2.28262,0.586711,0.993943,0.796967,3.35576
-0.681966,-1.7021,-0.288607,1.29308,2.45376,-0.216287,1.04906,0.835459,3.21669
-0.627086,-1.62372,-0.0122992,0.524187,2.18548,-0.775775,1.11064,0.802241,3.29303
-0.653073,-1.4847,-0.030135,0.663908,2.04046,-0.823274,1.25493,0.845549,3.28525
-0.39187,-1.26253,0.0978805,0.855466,1.81179,-0.906769,1.50769,0.824737,3.31776
-0.567589,-1.18816,0.125802,0.690999,2.07922,-0.856662,1.73759,0.851255,3.22398
-0.534805,-1.23102,0.0723352,0.300858,2.29672,-0.694974,1.7828,0.783087,3.071
-0.662603,-1.16528,0.112287,0.562005,2.46793,-0.969782,1.77347,0.676149,3.04544
-0.487316,-1.23996,-0.109024,0.443736,2.96697,-0.766849,1.88391,0.628276,3.00979
-0.357924,-1.0757,-0.264107,1.0663,2.49884,-0.759349,1.8833,0.657705,3.0462
-0.245094,-1.05662,-0.383324,1.18343,2.35657,-0.612313,1.94299,0.617333,2.94772
0.0916097,-1.10564,-0.358359,1.01643,2.3801,-0.919282,2.00091,0.678292,2.88638
0.177581,-1.00049,-0.263635,1.14434,2.46881,-0.741878,2.03174,0.785793,2.88876
0.221494,-0.91503,-0.232027,0.776601,2.29532,-0.762972,2.04344,0.923726,2.90921
0.489855,-1.31812,-0.522402,0.919876,2.53866,-1.00635,2.1367,0.777336,2.93052
0.511701,-1.16369,-0.676635,0.858622,1.90747,-0.64358,2.27058,0.729331,2.84822
0.915915,-0.976358,-0.584221,1.06467,1.40222,-0.722956,2.2539,0.598006,2.67587
0.575864,-1.00972,-0.823521,1.01185,1.20862,-1.21818,2.42676,0.72499,2.5258
0.661354,-0.917665,-0.661797,0.493918,1.38194,-1.40223,2.50664,0.65301,2.68739
0.601671,-1.00265,-0.788166,0.662122,1.6495,-1.52698,2.46065,0.907486,2.76479
0.574895,-1.34896,-0.913921,0.656574,2.18304,-1.88598,2.44809,1.14416,2.96294
0.780619,-0.952539,-0.905973,0.393167,2.01876,-1.99799,2.48592,1.23582,3.10226
0.986363,-1.02496,-1.021,0.663435,2.35338,-1.95797,2.55751,1.32867,2.90543
0.9554,-1.16313,-1.36849,0.885598,2.51962,-2.11979,2.5471,1.37159,3.03233
0.750445,-1.31959,-1.66533,0.820601,2.50925,-2.031,2.70516,1.26262,3.02456
0.497884,-1.1578,-1.76474,0.45403,2.48977,-2.07588,2.68822,1.25924,2.89638
0.252908,-1.40997,-1.85106,0.374067,2.84826,-1.73687,2.5214,1.34105,2.96068
0.177553,-1.3596,-1.88663,0.398207,2.64424,-1.9491,2.64738,1.36925,2.91932
0.0837021,-1.34878,-1.66137,0.953644,2.74023,-2.20135,2.65475,1.43799,3.00769
-0.192429,-1.36479,-1.32252,1.00421,2.73705,-2.10416,2.8188,1.59783,2.76055
0.038061,-1.25426,-1.19993,0.679402,3.68483,-2.52259,2.90382,1.55861,2.86156
0.58031,-1.22844,-1.117,0.583002,3.86047,-2.55543,3.07427,1.49468,2.99542
0.547161,-1.47025,-1.10273,0.712499,4.11817,-2.9243,2.94831,1.558,2.98692
0.551664,-1.76126,-1.1719,0.957087,4.68799,-3.29545,2.8586,1.52691,2.93855
0.364884,-1.4482,-1.47423,1.00232,4.83556,-2.68481,2.88818,1.49217,3.04481
0.56283,-1.36447,-1.16989,0.954139,4.96627,-2.6898,2.83589,1.74608,3.05901
0.157634,-1.61199,-0.750087,0.829916,4.82697,-2.7453,2.89111,1.86502,3.07619
-0.142262,-1.58337,-0.678062,0.448406,4.2244,-2.51501,2.82793,1.70131,3.2003
-0.172871,-1.47404,-0.898313,0.303606,3.86752,-2.50914,2.81147,1.77242,3.0622
0.0906378,-1.76991,-0.906759,0.385043,3.54298,-2.15478,2.66054,1.77824,2.99243
0.129744,-1.80625,-1.12154,0.390059,3.78887,-1.88975,2.57464,1.69379,3.19433
0.294335,-1.77185,-1.00985,0.354243,3.42536,-1.56567,2.65599,1.66514,3.34127
0.46556,-1.54724,-0.655628,1.01975,3.64884,-1.5394,2.65926,1.75012,3.45968
0.394039,-1.57117,-0.765969,0.548132,3.32649,-2.15729,2.80549,1.90268,3.55706
0.23151,-1.57351,-0.838677,0.722124,3.62307,-1.85097,2.78619,1.81217,3.39588
-0.286886,-1.46097,-1.47181,1.04314,3.58335,-1.71645,2.82487,1.75115,3.5612
-0.123369,-1.62349,-1.33018,1.15105,3.80148,-1.78695,2.87549,1.84555,3.52929
-0.179214,-1.57837,-1.34714,0.724869,3.68128,-2.1527,2.95178,1.94953,3.49855
-0.24048,-1.51543,-1.32596,1.01467,3.83207,-1.91552,3.07136,1.81505,3.54618
-0.369164,-1.36773,-1.35648,1.2062,3.7702,-2.308,3.12382,1.88451,3.52359
-0.333964,-1.35358,-1.28038,1.40455,3.59744,-2.18395,3.07811,1.80035,3.59125
-0.326274,-0.889619,-1.06402,1.01688,3.76218,-2.10849,3.23153,1.77762,3.63094
0.160037,-0.90848,-1.10331,1.01972,3.69963,-2.30968,3.20421,1.64826,3.67229
0.2246,-0.790247,-0.901772,0.610161,3.99316,-2.66746,3.0648,1.65492,3.71154
0.229961,-0.491788,-0.656361,0.510469,3.84639,-2.56656,3.14819,1.76136,3.67465
0.0903493,-0.41415,-0.484299,0.79875,3.97121,-2.52777,3.17126,1.92044,3.79603
0.19348,-0.332667,-0.425649,1.24722,4.14815,-2.31144,3.31607,1.9946,3.7307
0.483533,-0.193846,-0.502209,1.71386,3.92792,-2.1342,3.23748,1.96218,3.76383
0.372235,0.323912,-0.268098,1.35858,3.85061,-2.48416,3.29574,1.825,3.69775
0.457734,0.133927,-0.289546,1.32107,4.15682,-3.04483,3.24895,1.84778,3.58839
0.183498,0.266141,-0.0807005,2.16249,4.5139,-3.64856,3.28597,1.97118,3.58302
0.240917,0.374952,-0.400886,1.81667,4.69735,-3.38797,3.38939,2.28033,3.7609
0.272016,0.120807,-0.546964,1.8593,4.5396,-3.72255,3.49372,2.1292,3.90743
0.191881,0.173566,-0.528515,1.47018,4.34555,-3.45823,3.66869,2.1563,3.9315
-0.0155919,0.256744,-0.766813,1.81082,4.04435,-3.72466,3.6465,2.1664,3.85479
0.0862874,0.401702,-1.0298,2.16099,3.66261,-3.22567,3.68095,2.30851,3.89525
0.274126,0.349806,-0.867703,2.69528,3.43143,-2.89468,3.61146,2.31865,3.895
0.43051,0.682385,-0.909365,2.04728,3.4252,-2.78115,3.6808,2.41807,3.9793
0.425369,0.769274,-1.23621,1.94593,3.23012,-3.18287,3.83577,2.42638,3.938
0.3459,0.949809,-1.08859,1.66997,3.42368,-2.63221,3.7357,2.66236,3.93075
0.385583,1.00721,-1.22608,1.11356,3.64757,-2.33755,3.59316,2.4364,4.17027
0.0389235,1.19794,-1.34823,1.14696,3.74321,-2.00575,3.66718,2.40246,4.29659
-0.103946,1.34666,-0.986121,1.02749,4.07687,-2.35353,3.55116,2.40795,4.28522
-0.203375,1.67377,-1.06723,1.42607,4.03777,-2.53249,3.48326,2.40529,4.16333
0.239654,1.37934,-1.03984,1.49895,4.00813,-2.66466,3.45939,2.35401,4.2505
0.38128,1.55783,-0.947979,1.50611,3.78093,-2.35636,3.39985,2.23583,4.08184
0.533106,1.78611,-0.959389,1.59697,3.83702,-2.42183,3.28909,2.21503,4.25468
0.366448,1.99801,-1.07218,1.3374,3.51413,-1.98592,3.23612,2.19521,4.47275
0.351054,2.23685,-1.14957,1.59694,3.33539,-2.18052,3.28908,2.39188,4.47806
0.663237,2.26181,-1.46339,1.58486,3.56509,-2.04271,3.17917,2.41948,4.2824
0.475498,2.18295,-1.90493,1.19691,3.58188,-2.17527,3.33373,2.62877,4.26073
0.577333,2.34708,-2.0472,1.16737,3.76209,-1.72254,3.31871,2.58001,4.2215
0.535155,2.04233,-2.38262,1.13817,3.99184,-1.62411,3.42629,2.60354,4.21199
0.619193,2.2028,-2.44531,1.27338,3.98346,-1.37169,3.55491,2.61788,4.15897
0.599229,2.2035,-2.13087,1.48711,4.26144,-1.44598,3.55005,2.75871,4.12482
0.92974,2.27687,-2.08335,1.89839,3.87909,-1.17028,3.64356,2.976,4.11461
0.8213,2.07132,-1.93657,1.79249,3.52964,-1.10247,3.7398,3.20211,4.20896
1.09569,2.15269,-1.57217,1.75965,3.59348,-0.789992,3.78559,3.25941,4.28303
1.0287,2.08582,-1.49615,1.33663,3.57158,-0.821582,3.70509,3.25778,4.29534
0.676896,2.22895,-1.44949,1.4259,3.55152,-0.959981,3.78238,3.50553,4.40018
0.382018,2.19016,-1.4587,1.63228,4.35245,-0.981079,3.81751,3.49355,4.44024
0.585136,2.16766,-1.69214,2.08992,4.85443,-1.37958,3.71793,3.49759,4.54498
0.585859,2.52802,-2.07357,2.33669,4.43038,-1.06429,3.82055,3.34915,4.45209
0.852145,2.71969,-2.20477,2.18446,5.2182,-1.12032,3.87689,3.40373,4.44854
0.949668,2.70815,-2.23658,2.02832,5.07439,-0.723432,3.78594,3.26021,4.50133
1.0483,2.44936,-2.22838,1.86675,5.11963,-0.80021,3.71826,3.30174,4.64273
0.834365,2.42503,-2.16593,2.24426,4.75575,-0.16234,3.87207,3.33989,4.61177
0.476291,2.27845,-2.09973,1.75842,4.57305,-0.0184613,3.77259,3.28038,4.75268
0.53993,2.37067,-2.24548,1.59573,4.33704,-0.494624,3.63589,3.31537,4.90429
0.590287,2.06831,-2.17144,1.49965,4.20485,-0.370639,3.61624,3.08816,4.91008
0.807294,2.16393,-2.42087,1.90474,4.7991,0.00762025,3.57439,3.03181,4.84304
0.904324,1.93593,-2.29036,1.96277,4.66215,0.287288,3.60917,3.18926,4.85319
0.856663,1.88235,-2.16082,1.64689,5.1169,0.285626,3.55723,3.14995,4.74674
0.84218,1.31704,-1.94385,1.11465,4.39364,-0.359042,3.64659,3.1553,4.92255
0.66548,1.376,-1.95812,0.755048,3.82786,-0.167714,3.79572,3.07247,5.03348
0.51172,1.20737,-1.91779,0.599802,4.02908,-0.301867,3.74349,3.05302,5.19904
0.567174,1.1363,-1.82294,0.69879,3.75681,-0.298489,3.77848,3.10767,5.23584
0.161893,1.01023,-1.93098,-0.00502604,3.65651,-0.292511,3.87354,3.1491,5.46009
0.109624,0.73801,-1.68698,0.539308,3.93665,-0.453447,3.93143,3.18049,5.51334
0.0255327,0.862291,-1.8,0.904115,3.48404,-0.209372,3.87695,3.06672,5.50915
-0.052906,0.804274,-1.85819,0.679525,3.35347,0.110406,3.85188,3.26308,5.36978
-0.125968,0.83478,-1.93688,0.866231,3.0929,-0.274258,3.79452,3.3055,5.59168
-0.309521,1.23095,-1.85367,1.06512,3.60055,-0.060111,3.99984,3.35285,5.6104
-0.256184,1.13499,-1.82275,1.21767,3.7947,0.0479448,4.21737,3.31731,5.73273
-0.301617,0.988567,-1.55042,1.73162,3.70635,0.325671,4.29295,3.29509,5.85433
-0.551181,1.02989,-1.4942,1.19736,4.23233,0.701224,4.29013,3.34758,5.97815
-0.367311,0.792097,-1.55766,0.885483,3.9836,0.708827,4.37439,3.38101,5.99854
-0.371512,0.840443,-1.22205,0.498972,4.01115,0.496634,4.41822,3.63751,6.09638
-0.443534,0.490769,-1.53551,0.785469,4.12335,1.01372,4.50877,3.53407,6.1752
-0.405053,0.531014,-1.47947,0.467777,3.78985,1.07181,4.50816,3.52098,6.23425
-0.72332,0.723659,-1.41214,0.8835,3.72341,1.04639,4.51727,3.52839,6.31895
-0.754595,0.981574,-1.42313,0.812118,4.31988,0.720492,4.46214,3.63025,6.53256
-0.474143,0.972828,-1.31801,1.07382,4.23653,0.868166,4.66263,3.6336,6.49915
-0.638862,0.803616,-1.3491,1.17509,3.72538,0.718962,4.85073,3.57521,6.50406
-0.899385,0.637405,-1.65126,1.26992,3.49427,1.32797,4.92801,3.69491,6.51708
-0.754125,0.388246,-1.64681,0.751463,3.06268,1.10062,4.97543,3.70199,6.79021
-0.64909,0.346651,-1.42434,0.531601,3.38912,1.42496,4.92241,3.77821,6.77559
-0.423385,-0.159813,-1.70826,0.788886,2.90429,1.81334,4.80947,3.89354,7.01672
-0.478784,0.313465,-1.19232,0.413696,2.44559,1.79732,5.10136,3.913,7.03846
-0.471293,0.287891,-0.894963,0.24538,2.91778,1.46908,5.24822,3.82635,7.18968
-0.440704,0.391478,-0.881094,0.401241,2.5934,1.41411,5.27088,3.8161,7.21294
-0.345618,0.513779,-0.939348,0.497173,2.72721,1.20728,5.33999,3.50405,7.25642
-0.455185,0.546197,-0.931854,0.380723,2.85221,0.909791,5.37793,3.46395,7.28221
-0.427398,0.401738,-1.08773,0.890766,2.59969,0.517672,5.54854,3.52588,7.28627
-0.108727,0.392523,-1.16111,0.643153,2.85667,0.391478,5.50758,3.58912,7.14773
0.0692375,0.576073,-0.984967,0.139849,2.75385,0.695904,5.53158,3.56445,7.13377
-0.234278,0.673556,-0.562452,0.287141,2.7264,0.678062,5.60907,3.57354,7.17084
-0.231089,0.883032,-0.564859,1.05121,2.78207,0.279057,5.69693,3.73985,7.03368
-0.30113,1.00717,-0.683296,0.61074,3.21373,0.220128,5.66688,3.60968,6.88587
-0.0838695,0.8891,-0.679166,0.44638,2.83022,0.361199,5.7741,3.56432,6.89989
0.227497,0.969378,-0.556285,0.639098,2.83373,0.031954,5.72605,3.57976,7.00138
0.49331,1.52324,-0.332752,0.617513,2.70365,-0.0307872,5.69047,3.63859,7.23778
0.348303,1.38011,-0.650584,0.367701,2.90038,-0.184039,5.72305,3.72708,7.18986
0.502667,1.55914,-0.529832,0.261047,2.84915,-0.472694,5.71437,3.83886,7.3347
0.554645,1.47073,-0.63722,0.764627,3.2289,-0.395204,5.6931,3.94262,7.22594
0.423843,1.21218,-0.644977,-0.138975,3.13849,-0.744961,5.83842,3.95948,7.18954
0.121529,1.11263,-0.402524,0.343165,2.68366,-0.715889,5.86938,3.94701,7.29706
0.0610162,0.753404,-0.333625,0.541791,2.53775,-0.455773,5.92636,3.81332,7.40513
-0.141022,0.89176,-0.200526,0.378504,2.47106,-0.826371,6.11301,3.8201,7.41552
-0.29405,0.630803,-0.231642,0.441961,2.75595,-0.515621,6.19553,3.65421,7.42694
-0.162709,0.373453,-0.186243,0.423383,2.52048,-0.64102,6.22515,3.60561,7.36345
0.185302,-0.0193498,-0.276127,0.724261,2.48006,-0.523856,6.33333,3.62953,7.43644
0.0323413,-0.0645055,-0.194916,0.653419,2.25671,-0.7411,6.4186,3.73153,7.44472
0.00652794,0.24019,-0.27701,0.897671,2.06037,-1.0519,6.49484,3.67072,7.57974
-0.411114,0.14995,-0.410128,1.02378,1.52285,-0.888425,6.43505,3.68457,7.63555
-0.174293,0.220615,-0.522021,1.30929,1.17318,-0.900326,6.64903,3.57858,7.84748
-0.232745,-0.0497527,-0.554838,1.57915,1.03528,-1.028,6.74897,3.76334,7.71773
-0.296399,0.0795719,-0.501971,1.51706,1.10569,-0.589937,6.89444,3.81406,7.62313
-0.0823135,0.351183,-0.21474,1.31663,1.10196,-0.683427,6.98964,3.92484,7.63521
