UTC Timestamp,Latitude,Longitude,Heading
1542356257.149225733,39.791732109336,116.498608314421,-144.042358398438
1542356257.191993695,39.7917322313571,116.498608386446,-144.039215087891
1542356257.240042346,39.7917312101578,116.498608333857,-144.174667358398
1542356257.282922915,39.7917312581006,116.498608204988,-144.172897338867
1542356257.330873524,39.7917313472629,116.498608189791,-144.171524047852
1542356257.378988438,39.7917314318635,116.498608161345,-144.169616699219
1542356257.421819634,39.7917314969519,116.498608113697,-144.166885375977
1542356257.469823547,39.7917315831992,116.498608077711,-144.167938232422
1542356257.512703818,39.7917316577736,116.498608038262,-144.170257568359
1542356257.560677506,39.7917317155813,116.498607936187,-144.175277709961
1542356257.603470068,39.7917317018902,116.498607675408,-144.172393798828
1542356257.651559265,39.7917316714655,116.498607422219,-144.155120849609
1542356257.699603322,39.791731606718,116.498607225625,-144.145370483398
1542356257.742429036,39.7917314659338,116.498607016224,-144.147979736328
1542356257.790479330,39.7917314248556,116.498606726567,-144.153518676758
1542356257.833259223,39.791731198991,116.4986081078,-143.835815429688
1542356257.881294178,39.7917314898768,116.498607859492,-143.838806152344
1542356257.929432841,39.7917315831048,116.498607560969,-143.857666015625
1542356257.972200308,39.791731703887,116.498607339908,-143.863662719727
1542356258.020294710,39.7917318337286,116.498607067397,-143.861785888672
1542356258.063009970,39.7917319517043,116.498606823824,-143.859954833984
1542356258.111123831,39.7917319070164,116.4986062435,-143.967330932617
1542356258.159197520,39.7917324525193,116.498605170512,-144.013320922852
1542356258.201961045,39.7917332367667,116.498603331651,-144.052520751953
1542356258.250015534,39.7917323137626,116.498605290274,-143.962768554688
1542356258.292820740,39.7917326102534,116.498604953326,-143.966400146484
1542356258.340914092,39.7917329717187,116.498604611532,-143.909103393555
1542356258.388984984,39.79173315044,116.49860442624,-143.937927246094
1542356258.431789341,39.7917334418961,116.49860414538,-143.959457397461
1542356258.479829449,39.7917337539166,116.498603822028,-143.960906982422
1542356258.522629405,39.791731202329,116.498608048818,-144.059753417969
1542356258.570680928,39.7917313451159,116.498607860501,-144.057159423828
1542356258.618777262,39.7917315073855,116.49860770513,-144.052810668945
1542356258.661576992,39.7917316547621,116.498607565805,-144.053634643555
1542356258.709640000,39.7917318126492,116.498607390356,-144.047988891602
1542356258.752408927,39.791731964187,116.498607245877,-144.048736572266
1542356258.800542966,39.7917321008104,116.498607024915,-144.078063964844
1542356258.843229403,39.7917322350608,116.498606880372,-144.075546264648
1542356258.891297696,39.7917324155678,116.498606932105,-144.215911865234
1542356258.939437545,39.7917336330654,116.498605432391,-144.199645996094
1542356258.982209338,39.7917340600137,116.49860486735,-144.158874511719
1542356259.030243375,39.7917342801326,116.49860453942,-144.260391235352
1542356259.073046901,39.7917340384882,116.498604928363,-144.283645629883
1542356259.121089329,39.7917336686109,116.498605603991,-144.233169555664
1542356259.169232027,39.7917335539198,116.498606138714,-144.159622192383
1542356259.212048450,39.791733680138,116.498606543783,-144.106109619141
1542356259.260027496,39.7917317117137,116.498607747418,-144.097991943359
1542356259.302829534,39.7917317212529,116.498607756154,-144.098663330078
1542356259.350888560,39.791731719977,116.498607749343,-144.099792480469
1542356259.399003593,39.7917317219079,116.498607743182,-144.099838256836
1542356259.441766943,39.791731722285,116.498607730427,-144.099792480469
1542356259.489913803,39.7917317196676,116.498607706462,-144.09765625
1542356259.532610327,39.7917312364824,116.498608141818,-144.014495849609
1542356259.580672840,39.79173123552,116.498608158758,-144.013366699219
1542356259.628815924,39.7917312420519,116.498608186751,-144.012329101562
1542356259.671612357,39.7917312486657,116.498608209792,-144.012283325195
1542356259.719681666,39.7917312555773,116.498608232421,-144.011978149414
1542356259.762383155,39.7917312659581,116.498608254203,-144.0126953125
1542356259.810526082,39.7917312776271,116.498608274857,-144.011962890625
1542356259.858549728,39.791731389769,116.498608200408,-144.097290039062
1542356259.901341016,39.7917314108193,116.498608146993,-144.095825195312
1542356259.949418014,39.791731445004,116.49860813003,-144.096603393555
1542356259.992262856,39.7917314792221,116.49860811512,-144.09619140625
1542356260.040269192,39.7917315194424,116.498608093485,-144.096817016602
1542356260.083046030,39.7917315588233,116.49860807362,-144.098480224609
1542356260.131088354,39.7917316050014,116.498608047743,-144.09977722168
1542356260.179181497,39.7917316561491,116.498608020845,-144.099822998047
1542356260.222003568,39.7917317067703,116.498607999889,-144.098480224609
1542356260.270040751,39.7917317696724,116.498607971162,-144.098937988281
1542356260.312799095,39.7917318214319,116.498607926514,-144.095520019531
1542356260.360876090,39.7917318624412,116.498607871699,-144.095886230469
1542356260.408998626,39.7917319057142,116.498607800674,-144.099044799805
1542356260.451760410,39.7917310107917,116.498608135533,-144.039810180664
1542356260.499806094,39.791731014743,116.4986081037,-144.041595458984
1542356260.542631916,39.7917310149915,116.498608227421,-144.064804077148
1542356260.590665540,39.7917310205748,116.498608206235,-144.068115234375
1542356260.638774036,39.7917310253652,116.498608188733,-144.071166992188
1542356260.681572281,39.7917310027058,116.498608120172,-144.070419311523
1542356260.729643463,39.7917309808672,116.498608065959,-144.062728881836
1542356260.772396228,39.7917309620109,116.49860802413,-144.052719116211
1542356260.820526260,39.7917309126192,116.498607969876,-144.042358398438
1542356260.868582640,39.7917308137072,116.498607913504,-144.037963867188
1542356260.911384050,39.7917306780281,116.49860784732,-144.03742980957
1542356260.959372883,39.791730505906,116.49860774447,-144.06282043457
1542356261.002262039,39.7917303888292,116.498607667531,-144.08740234375
1542356261.050256241,39.7917304065859,116.498607195801,-144.120697021484
1542356261.098352125,39.7917304305595,116.49860673625,-144.117080688477
1542356261.141164570,39.7917308856691,116.498607797429,-143.925537109375
1542356261.189198581,39.7917309367927,116.49860780826,-143.865829467773
1542356261.232010493,39.7917308165451,116.498607783433,-143.796081542969
1542356261.280054307,39.7917303102624,116.498608170025,-143.695693969727
1542356261.322840103,39.7917301902955,116.498608178968,-143.567001342773
1542356261.370898005,39.7917299910466,116.498608246951,-143.428237915039
1542356261.418976752,39.7917297493949,116.498608386387,-143.288192749023
1542356261.461766492,39.7917303182062,116.498606948393,-144.140640258789
1542356261.509824157,39.7917301325628,116.498606977031,-143.99577331543
1542356261.552605532,39.7917299736587,116.498607027141,-143.868988037109
1542356261.600665559,39.7917297662661,116.498607080487,-143.728256225586
1542356261.648773744,39.7917301237629,116.49860636941,-145.002807617188
1542356261.691576898,39.7917301393533,116.498606027044,-144.830795288086
1542356261.739604896,39.7917301707596,116.498605747375,-145.359939575195
1542356261.782383376,39.7917301145406,116.498605583323,-145.190811157227
1542356261.830506768,39.7917301271677,116.498605295504,-145.026580810547
1542356261.878552841,39.791730203946,116.498605314236,-145.881713867188
1542356261.921402973,39.7917303140872,116.498605118849,-145.842926025391
1542356261.969408748,39.7917303981228,116.498604818506,-145.828201293945
1542356262.012198170,39.7917304865988,116.498604535264,-145.848922729492
1542356262.060224411,39.7917304331577,116.498604930893,-146.817337036133
1542356262.108361744,39.7917306640719,116.498604850584,-146.813766479492
1542356262.151132997,39.7917303641355,116.498605053708,-146.918075561523
1542356262.199195971,39.7917305240044,116.498604882773,-146.906524658203
1542356262.241988735,39.7917304177852,116.498604509917,-146.518264770508
1542356262.290049348,39.7917304577957,116.498604419082,-146.546646118164
1542356262.338127238,39.7917299740682,116.498604352349,-146.28857421875
1542356262.380920309,39.7917301193616,116.49860426715,-146.300476074219
1542356262.428990138,39.7917303275969,116.498604181808,-146.297286987305
1542356262.471813290,39.7917299543824,116.498604042527,-146.396896362305
1542356262.519796194,39.7917300879332,116.498603944108,-146.432220458984
1542356262.562612697,39.7917291712148,116.498603650052,-146.12077331543
1542356262.610684205,39.791729339867,116.498603512429,-146.170806884766
1542356262.658781304,39.7917295757174,116.498603435179,-146.187652587891
1542356262.701563943,39.791729807232,116.498603358284,-146.203887939453
1542356262.749624209,39.7917288301493,116.498602759525,-145.880767822266
1542356262.792439488,39.7917289791421,116.498602766377,-145.892776489258
1542356262.840505138,39.7917292451759,116.498602657715,-145.904891967773
1542356262.888588577,39.7917286840831,116.498602211376,-145.851821899414
1542356262.931318378,39.7917288262217,116.49860213905,-145.854629516602
1542356262.979479222,39.7917290945084,116.49860199274,-145.894119262695
1542356263.022177286,39.7917294967171,116.498601941415,-145.949005126953
1542356263.070259404,39.791728015569,116.498601448063,-146.067733764648
1542356263.119206177,39.7917283763365,116.498601335123,-146.146011352539
1542356263.161144988,39.7917275357556,116.498601133287,-145.822723388672
1542356263.209196155,39.791727722153,116.498601251279,-145.870086669922
1542356263.251974234,39.7917280445067,116.498601293959,-145.910293579102
1542356263.300009768,39.7917283175441,116.498601289308,-145.941741943359
1542356263.348124981,39.7917271358417,116.498599958063,-145.603469848633
1542356263.390951131,39.7917273370446,116.498599920484,-145.603439331055
1542356263.438963225,39.7917275963219,116.498599818508,-145.594573974609
1542356263.481795516,39.7917270272247,116.498599244754,-145.536651611328
1542356263.529828853,39.7917272168061,116.49859913841,-145.512191772461
1542356263.577935574,39.7917263674973,116.498598778776,-145.501708984375
1542356263.620737848,39.7917265308811,116.498598612584,-145.483810424805
1542356263.668787546,39.7917266959554,116.498598362188,-145.48356628418
1542356263.711560568,39.7917268473777,116.498598146977,-145.470153808594
1542356263.759597423,39.7917270321195,116.498597911742,-145.476531982422
1542356263.802377158,39.7917271293437,116.498597661788,-145.486053466797
1542356263.850442910,39.791727205474,116.498597379834,-145.496002197266
1542356263.898525730,39.7917254547073,116.498597359614,-145.925506591797
1542356263.941358747,39.7917250573988,116.498596567948,-145.693588256836
1542356263.989371157,39.7917252712043,116.498596188235,-145.713577270508
1542356264.032167446,39.7917255562846,116.498595871113,-145.704467773438
1542356264.080226385,39.7917248725457,116.498595763606,-145.567092895508
1542356264.128354103,39.7917250626116,116.498595496273,-145.585922241211
1542356264.171204517,39.7917242992393,116.498595269288,-145.681854248047
1542356264.219178591,39.791724461159,116.498594921977,-145.687713623047
1542356264.262038614,39.7917246638629,116.498594591587,-145.681259155273
1542356264.310019122,39.7917249505006,116.498594140075,-145.700744628906
1542356264.358117347,39.7917252325491,116.498593722255,-145.728073120117
1542356264.400917526,39.7917253587787,116.498593375495,-145.761306762695
1542356264.448949169,39.7917255115906,116.498592956559,-145.808853149414
1542356264.491780989,39.7917255824252,116.498592536564,-145.858795166016
1542356264.539810995,39.7917257429777,116.498592125983,-145.905746459961
1542356264.587923514,39.7917223277295,116.498592599529,-145.481994628906
1542356264.630783800,39.7917224882397,116.49859238941,-145.503692626953
1542356264.678770962,39.79172182236,116.498592181122,-145.450408935547
1542356264.721569233,39.7917219570653,116.49859187422,-145.468566894531
1542356264.769613402,39.7917213871848,116.49859149193,-145.373413085938
1542356264.817716267,39.7917215142073,116.498591120813,-145.40055847168
1542356264.860494081,39.791721720594,116.498590735196,-145.413726806641
1542356264.908645358,39.7917219499971,116.49859026237,-145.447631835938
1542356264.951365961,39.7917221565371,116.498589851703,-145.470748901367
1542356264.999432649,39.7917223471059,116.49858939506,-145.488037109375
1542356265.042189868,39.7917225315868,116.498588993637,-145.501373291016
1542356265.090220330,39.7917227613473,116.498588618375,-145.51887512207
1542356265.138366778,39.791723007911,116.498588212659,-145.558242797852
1542356265.181122542,39.7917232774498,116.498587830508,-145.603820800781
1542356265.229151383,39.7917236222776,116.498587393605,-145.65673828125
1542356265.271971981,39.7917200769745,116.498587519108,-145.215728759766
1542356265.320031494,39.7917202694851,116.498587201739,-145.252319335938
1542356265.368132754,39.7917191869126,116.498586895166,-145.047149658203
1542356265.410969890,39.7917193872914,116.498586567698,-145.084136962891
1542356265.459004237,39.7917196319295,116.498586048711,-145.130874633789
1542356265.501758958,39.7917198850701,116.498585506234,-145.130447387695
1542356265.549827323,39.7917201259363,116.498584950865,-145.128295898438
1542356265.597892947,39.7917204168281,116.498584525595,-145.118438720703
1542356265.640791859,39.7917207393434,116.498584166603,-145.0986328125
1542356265.688774286,39.7917209703681,116.498583672328,-145.109756469727
1542356265.731525153,39.7917210600633,116.498583257501,-145.134216308594
1542356265.779605580,39.7917212857282,116.498582698877,-145.154556274414
1542356265.827706314,39.7917215651499,116.498582070477,-145.175933837891
1542356265.870517103,39.7917220989758,116.498582073224,-145.2412109375
1542356265.918540343,39.7917223127791,116.498582002906,-145.256790161133
1542356265.961327782,39.7917222539048,116.498581999289,-145.236602783203
1542356266.009446256,39.7917223324606,116.498581915412,-145.244888305664
1542356266.057532162,39.7917233122867,116.498581583428,-145.416809082031
1542356266.100286552,39.7917153144404,116.498581160608,-144.453826904297
1542356266.148343377,39.7917151451003,116.498580597174,-144.484252929688
1542356266.191112017,39.7917147017303,116.498580087301,-144.351928710938
1542356266.239171373,39.7917146053122,116.498579602283,-144.374038696289
1542356266.282027117,39.7917145390263,116.498579125499,-144.417602539062
1542356266.330012636,39.791714506815,116.498578320585,-144.477157592773
1542356266.378103622,39.7917144881158,116.498577502888,-144.541900634766
1542356266.420900608,39.7917144298355,116.498576908345,-144.587020874023
1542356266.468998943,39.7917143684654,116.498576226151,-144.624588012695
1542356266.511761096,39.7917135164033,116.498577047464,-144.49284362793
1542356266.559833007,39.7917135871607,116.498576456328,-144.535232543945
1542356266.607929603,39.7917130162488,116.498575688759,-144.158142089844
1542356266.650773386,39.791712786402,116.49857505917,-144.164794921875
1542356266.698743271,39.7917126099737,116.498574373689,-144.230087280273
1542356266.741555560,39.7917125280974,116.498573593708,-144.22917175293
1542356266.789589966,39.7917115394589,116.49857376021,-144.093765258789
1542356266.837727224,39.7917115173071,116.498573138941,-144.154876708984
1542356266.880501335,39.7917113819462,116.498572459754,-144.291717529297
1542356266.928572735,39.7917114157947,116.498571217813,-144.329132080078
1542356266.971340418,39.7917113626452,116.498570221753,-144.337356567383
1542356267.019413536,39.7917112199714,116.498569789908,-144.39289855957
1542356267.067521175,39.7917109454428,116.498569675842,-144.392471313477
1542356267.110285145,39.7917096692937,116.498570601491,-143.830184936523
1542356267.158330172,39.7917092772493,116.498569909919,-143.85791015625
1542356267.201105114,39.7917087750273,116.498569520388,-143.659713745117
1542356267.249194586,39.7917083766728,116.498568886785,-143.694717407227
1542356267.297293427,39.7917081335185,116.498568631147,-143.698120117188
1542356267.340089398,39.7917078608187,116.498568056581,-143.749206542969
1542356267.388123487,39.7917077232031,116.498567773676,-143.656982421875
1542356267.430912416,39.7917074147901,116.498567172638,-143.674438476562
1542356267.478958596,39.7917070116782,116.498566465633,-143.773818969727
1542356267.521788119,39.7917066095426,116.498565527608,-143.794906616211
1542356267.569782361,39.791706163891,116.498564610971,-143.792388916016
1542356267.617931149,39.7917059795875,116.498564059214,-143.811370849609
1542356267.660692763,39.7917056890289,116.498563405803,-143.808151245117
1542356267.708758386,39.7917055272758,116.498564446784,-143.32682800293
1542356267.751559620,39.7917049007512,116.498564359984,-143.346130371094
1542356267.799596952,39.7917050806448,116.498563870545,-143.448455810547
1542356267.847688821,39.7917044272749,116.498563631685,-143.474655151367
1542356267.890516004,39.7917042458674,116.498563279524,-143.520294189453
1542356267.938540419,39.7917035771785,116.498563035783,-143.555587768555
1542356267.981315826,39.7917032832117,116.498563294574,-143.583267211914
1542356268.029438372,39.7917026384691,116.498563110523,-143.639114379883
1542356268.077571527,39.7917019635968,116.498562854132,-143.680404663086
1542356268.120287956,39.791703091376,116.498561014157,-143.250122070312
1542356268.168410024,39.7917025061647,116.498561014488,-143.271301269531
1542356268.211133301,39.7917023224846,116.498559588295,-142.836334228516
1542356268.259843187,39.7917016098712,116.498559584006,-142.855499267578
1542356268.307285102,39.7917014658787,116.498558119008,-142.789932250977
1542356268.350115271,39.7917008889519,116.49855815996,-142.807769775391
1542356268.398116414,39.7917006908562,116.498557065978,-142.745346069336
1542356268.440911937,39.79170009844,116.498557044317,-142.754547119141
1542356268.489014336,39.7916994545565,116.498557168389,-142.862930297852
1542356268.537065741,39.7916999050495,116.498556043997,-142.678649902344
1542356268.579906763,39.7916993517951,116.498556052938,-142.732269287109
1542356268.627913070,39.7916986535081,116.498556198324,-142.904510498047
1542356268.670687290,39.7916976968462,116.498556111205,-142.98258972168
1542356268.718750655,39.791698463285,116.498554038744,-142.489791870117
1542356268.761539396,39.7916977790524,116.498554132804,-142.555618286133
1542356268.809602023,39.7916973015738,116.498552888013,-142.449905395508
1542356268.857726165,39.7916965843056,116.4985530469,-142.463790893555
1542356268.900529193,39.7916958383542,116.498553454809,-142.649826049805
1542356268.948566489,39.7916948348551,116.498553562151,-142.743988037109
1542356268.991430902,39.791695922484,116.498550730215,-142.388946533203
1542356269.039374056,39.7916952331235,116.49855080968,-142.719390869141
1542356269.087522804,39.7916944153638,116.498550905953,-143.103302001953
1542356269.130258303,39.7916950735012,116.498549564225,-142.410400390625
1542356269.178402843,39.7916942411908,116.498549665956,-142.902572631836
1542356269.221137408,39.7916933774398,116.498549669517,-143.416061401367
1542356269.269241779,39.7916921966957,116.498549381468,-143.96940612793
1542356269.317271770,39.7916910371481,116.498548503887,-144.649612426758
1542356269.360053986,39.7916906607869,116.49854728923,-145.296432495117
1542356269.408106710,39.7916912075838,116.498545743226,-145.982635498047
1542356269.450983548,39.7916920389754,116.498545082243,-146.737075805664
1542356269.498964383,39.7916922009401,116.498544365965,-147.694793701172
1542356269.547112784,39.7916917358202,116.498543737619,-148.580993652344
1542356269.589864168,39.7916904752195,116.498543625657,-134.999984741211
1542356269.637920023,39.7916914974628,116.498545009487,-135.814758300781
1542356269.680735348,39.7916914261901,116.498545765097,-136.427734375
1542356269.728732939,39.7916900440625,116.498544323333,-132.990051269531
1542356269.776841766,39.7916904050819,116.498544294835,-133.650970458984
1542356269.819678579,39.7916891872902,116.498543158763,-131.365768432617
1542356269.867707531,39.7916886045101,116.49854307103,-132.034912109375
1542356269.910473972,39.7916884944734,116.49854286193,-132.594924926758
1542356269.958556344,39.7916883553959,116.498542383702,-133.200302124023
1542356270.001394006,39.7916884360792,116.498541965432,-133.736145019531
1542356270.049386564,39.7916890488445,116.498541455577,-134.279846191406
1542356270.097473826,39.7916891869578,116.498541061031,-134.793640136719
1542356270.140294332,39.7916864089254,116.498541014461,-127.625381469727
1542356270.188378627,39.7916860420623,116.498540875078,-128.1083984375
1542356270.231117198,39.7916859611557,116.498540578689,-128.552017211914
1542356270.279162024,39.7916858681516,116.498540196115,-129.028137207031
1542356270.327263421,39.7916857854642,116.498539810466,-129.47673034668
1542356270.370070261,39.7916857046892,116.498539319055,-129.860946655273
1542356270.418111567,39.7916843991278,116.498540053162,-124.542671203613
1542356270.460907842,39.7916837471336,116.498539737681,-124.908935546875
1542356270.509002161,39.7916833851611,116.498539198394,-125.355361938477
1542356270.557051860,39.7916829448715,116.498538053714,-125.779968261719
1542356270.599865334,39.7916826091393,116.498536951432,-126.101348876953
1542356270.647895363,39.7916822485223,116.498536284613,-126.380172729492
1542356270.690696380,39.7916819959177,116.49853547043,-126.532974243164
1542356270.738719361,39.7916826022263,116.498538650711,-121.745826721191
1542356270.786883050,39.7916830636193,116.498538088629,-122.16121673584
1542356270.829650251,39.7916822695606,116.498538495233,-121.48420715332
1542356270.877686838,39.7916823767836,116.498537888274,-121.708976745605
1542356270.920469953,39.7916825364788,116.498537472985,-121.803337097168
1542356270.968544347,39.7916826721909,116.498536941243,-121.917030334473
1542356271.016685742,39.7916808764241,116.498537662137,-120.680122375488
1542356271.059433079,39.7916809713472,116.498537356574,-120.737030029297
1542356271.107493976,39.7916811257285,116.498536918257,-120.795539855957
1542356271.150274916,39.7916800000306,116.498537124221,-120.382568359375
1542356271.198353380,39.791680162486,116.498536643246,-120.444778442383
1542356271.241104833,39.7916803910164,116.498536223828,-120.49437713623
1542356271.289157518,39.7916806241212,116.498535725358,-120.555839538574
1542356271.337322399,39.7916809185043,116.4985352141,-120.631286621094
1542356271.380062421,39.791681317027,116.498534769878,-120.714942932129
1542356271.428112212,39.7916782076264,116.498535193822,-119.972312927246
1542356271.470899852,39.7916784947218,116.498534775215,-120.047775268555
1542356271.518995464,39.7916788335174,116.49853409622,-120.151969909668
1542356271.567084534,39.7916792535924,116.498533296196,-120.177040100098
1542356271.609867123,39.7916796537593,116.498532478248,-120.173263549805
1542356271.657914402,39.791680034907,116.49853172445,-120.22297668457
1542356271.700703143,39.7916803249729,116.498531109573,-120.269233703613
1542356271.748752105,39.7916806237462,116.498530444354,-120.331993103027
1542356271.796875949,39.7916810477568,116.498529660977,-120.389045715332
1542356271.839654777,39.7916815012825,116.498528962005,-120.421966552734
1542356271.887741107,39.7916817212657,116.498528228484,-120.472381591797
1542356271.930471498,39.7916811283895,116.498527605611,-120.497665405273
1542356271.978526600,39.7916805199218,116.498526934626,-120.526947021484
1542356272.026627853,39.7916800828845,116.498526403767,-120.59245300293
1542356272.069433709,39.7916797956722,116.498526080557,-120.647804260254
1542356272.117523763,39.7916797162974,116.498525859191,-120.666168212891
1542356272.160292186,39.7916799565734,116.498526126087,-120.670761108398
1542356272.208350483,39.7916802931917,116.498526631756,-120.63597869873
1542356272.256452176,39.7916805367076,116.498527031279,-120.593605041504
1542356272.299200845,39.7916806075315,116.498527239819,-120.556846618652
1542356272.347369802,39.7916803670562,116.49852707258,-120.547080993652
1542356272.390056449,39.7916799995271,116.498526748929,-120.57642364502
1542356272.438104280,39.7916800103907,116.498526434459,-120.60546875
1542356272.480924942,39.7916810268573,116.498526556473,-120.650115966797
1542356272.528934903,39.7916706896373,116.498529454974,-119.575775146484
1542356272.577065831,39.7916708295257,116.498528274519,-119.654922485352
1542356272.619869847,39.7916678050083,116.498528267091,-119.095474243164
1542356272.667922177,39.7916678630491,116.498527492207,-119.154693603516
1542356272.710696273,39.7916679770529,116.498526674467,-119.236129760742
1542356272.758750260,39.7916671499011,116.498527148971,-118.866485595703
1542356272.806865116,39.7916673189811,116.498526444897,-118.892478942871
1542356272.849628723,39.7916663607054,116.498526674966,-118.861747741699
1542356272.897676588,39.7916664639421,116.498525983822,-118.884796142578
1542356272.940483915,39.7916651309858,116.498526719405,-118.860466003418
1542356272.988504608,39.7916653038979,116.49852594636,-118.903884887695
1542356273.036627635,39.7916655587206,116.498525029211,-118.924629211426
1542356273.079408579,39.7916657445087,116.498524283465,-118.980476379395
1542356273.127471256,39.7916633288898,116.498525223115,-118.317710876465
1542356273.170237793,39.7916634822894,116.498524497868,-118.353622436523
1542356273.218338770,39.7916636658737,116.4985236642,-118.386985778809
1542356273.266447561,39.7916640947577,116.498522604407,-118.411743164062
1542356273.309231628,39.7916642563451,116.498521878053,-118.465545654297
1542356273.357344625,39.7916619264759,116.4985237785,-118.209259033203
1542356273.400084596,39.7916618615347,116.498522931485,-118.27409362793
1542356273.448119035,39.7916608933332,116.498523147686,-118.252685546875
1542356273.496207951,39.7916607951723,116.498522170919,-118.54670715332
1542356273.539083566,39.7916592796981,116.498522383794,-118.383918762207
1542356273.587041584,39.7916585962119,116.49852168556,-118.937057495117
1542356273.629860617,39.7916580821897,116.4985206118,-119.595642089844
1542356273.677884217,39.7916576570385,116.498519024772,-120.350074768066
1542356273.720729713,39.7916572319548,116.49851795221,-121.036598205566
1542356273.768725412,39.791658078113,116.498515308494,-121.853401184082
1542356273.816866721,39.791661999833,116.498515791555,-122.343841552734
1542356273.859673704,39.7916639406233,116.498514681576,-122.366256713867
1542356273.907707752,39.7916659690698,116.498509025858,-122.125640869141
1542356273.950488665,39.7916548178376,116.498520953904,-112.458969116211
1542356273.998519873,39.7916549809655,116.498519366271,-113.355361938477
1542356274.046662001,39.7916535518048,116.498520424456,-110.920181274414
1542356274.089421131,39.7916519216712,116.49852096632,-111.642578125
1542356274.137562319,39.7916512027601,116.498520507387,-112.6474609375
1542356274.180322251,39.7916504185194,116.498519290509,-113.518913269043
1542356274.228312126,39.791651291667,116.498514683755,-115.323509216309
1542356274.276424949,39.7916501823965,116.49851400121,-115.962997436523
1542356274.319248076,39.7916485604272,116.498518735161,-116.695007324219
1542356274.367324845,39.7916480027805,116.498519337745,-104.020446777344
1542356274.410083028,39.7916470782748,116.498517478692,-104.691055297852
1542356274.458095415,39.7916464524521,116.498519594929,-102.026496887207
1542356274.506245935,39.7916474854794,116.498517991523,-103.08464050293
1542356274.549002379,39.7916478913176,116.498517963232,-103.878448486328
1542356274.597074965,39.7916482469199,116.498516933249,-104.748077392578
1542356274.639828519,39.7916456590936,116.498520864986,-97.6760787963867
1542356274.687901420,39.7916461830221,116.498519739799,-98.4664154052734
1542356274.735997817,39.7916466208836,116.49851852992,-99.271240234375
1542356274.778792928,39.7916440372807,116.498521605016,-95.7910766601562
1542356274.826854779,39.7916441168,116.498520536897,-96.6493225097656
1542356274.869632584,39.7916443496268,116.498520460488,-97.2968521118164
1542356274.917709057,39.7916445507208,116.498519657261,-98.1496353149414
1542356274.960461920,39.7916442843284,116.498518726104,-98.8384704589844
1542356275.008529281,39.7916443912258,116.498517712849,-99.6678771972656
1542356275.056657041,39.7916442205758,116.498516247204,-100.542205810547
1542356275.099442047,39.7916443468579,116.498515310238,-101.253860473633
1542356275.147470433,39.7916448045484,116.498513568984,-101.998718261719
1542356275.190305651,39.7916451098815,116.498512453346,-102.644004821777
1542356275.238311360,39.7916453815691,116.498511466073,-103.383056640625
1542356275.286451792,39.7916453511108,116.498511102667,-104.152709960938
