UTC Timestamp,Latitude,Longitude,Heading
1542352615.719286540,39.7918,116.499,-148.284
1542352615.762247865,39.7918,116.499,-148.284
1542352615.810103616,39.7918,116.499,-148.281
1542352615.858213744,39.7918,116.499,-148.277
1542352615.900969460,39.7918,116.499,-148.279
1542352615.949116071,39.7918,116.499,-148.281
1542352615.991846798,39.7917,116.499,-148.333
1542352616.039856166,39.7917,116.499,-148.332
1542352616.088011606,39.7918,116.499,-148.354
1542352616.130786674,39.7918,116.499,-148.354
1542352616.178777859,39.7918,116.499,-148.375
1542352616.221601299,39.7918,116.499,-148.374
1542352616.269641107,39.7918,116.499,-148.354
1542352616.312555080,39.7918,116.499,-148.352
1542352616.360500289,39.7918,116.499,-148.35
1542352616.408679120,39.7918,116.499,-148.347
1542352616.451378258,39.7918,116.499,-148.345
1542352616.499471261,39.7918,116.499,-148.404
1542352616.542191832,39.7918,116.499,-148.405
1542352616.590267493,39.7918,116.499,-148.407
1542352616.638350309,39.7918,116.499,-148.405
1542352616.681242901,39.7918,116.499,-148.405
1542352616.729270118,39.7918,116.499,-148.405
1542352616.772064989,39.7918,116.499,-148.405
1542352616.820045699,39.7918,116.499,-148.407
1542352616.868149180,39.7918,116.499,-148.404
1542352616.910978882,39.7918,116.499,-148.438
1542352616.959009006,39.7918,116.499,-148.458
1542352617.001824048,39.7917,116.499,-148.284
1542352617.049842070,39.7917,116.499,-148.284
1542352617.098082801,39.7917,116.499,-148.317
1542352617.140743213,39.7917,116.499,-148.318
1542352617.188797845,39.7917,116.499,-148.385
1542352617.231547014,39.7917,116.499,-148.386
1542352617.279651430,39.7917,116.499,-148.389
1542352617.327702855,39.7917,116.499,-148.389
1542352617.370553606,39.7917,116.499,-148.39
1542352617.418525511,39.7917,116.499,-148.39
1542352617.461311125,39.7917,116.499,-148.39
1542352617.509481503,39.7917,116.499,-148.391
1542352617.552187719,39.7917,116.499,-148.387
1542352617.600223335,39.7918,116.499,-148.335
1542352617.648374361,39.7918,116.499,-148.335
1542352617.691195374,39.7918,116.499,-148.344
1542352617.739138727,39.7918,116.499,-148.345
1542352617.781993194,39.7918,116.499,-148.344
1542352617.830031531,39.7918,116.499,-148.343
1542352617.878167727,39.7918,116.499,-148.343
1542352617.920863816,39.7918,116.499,-148.345
1542352617.968955620,39.7918,116.499,-148.346
1542352618.011791472,39.7918,116.499,-148.347
1542352618.060366181,39.7918,116.499,-148.345
1542352618.107996438,39.7918,116.499,-148.346
1542352618.150667157,39.7918,116.499,-148.349
1542352618.198750857,39.7918,116.499,-148.359
1542352618.241484235,39.7918,116.499,-148.359
1542352618.289579258,39.7918,116.499,-148.316
1542352618.337673259,39.7917,116.499,-148.254
1542352618.380507596,39.7917,116.499,-148.195
1542352618.428606179,39.7917,116.499,-148.215
1542352618.471278772,39.7917,116.499,-148.393
1542352618.519343631,39.7918,116.499,-148.313
1542352618.567482909,39.7918,116.499,-148.326
1542352618.610300791,39.7917,116.499,-148.287
1542352618.658552257,39.7917,116.499,-148.286
1542352618.701096913,39.7917,116.499,-148.233
1542352618.749210934,39.7918,116.499,-148.229
1542352618.791995675,39.7918,116.499,-148.177
1542352618.839946204,39.7918,116.499,-148.172
1542352618.888091904,39.7918,116.499,-148.227
1542352618.930949985,39.7918,116.499,-148.229
1542352618.978900994,39.7918,116.499,-148.215
1542352619.021727753,39.7918,116.499,-148.185
1542352619.069884612,39.7918,116.499,-148.183
1542352619.117912763,39.7918,116.499,-148.101
1542352619.160664399,39.7918,116.499,-148.098
1542352619.208663992,39.7917,116.499,-148.03
1542352619.251527541,39.7918,116.499,-148.031
1542352619.299572078,39.7918,116.499,-148.028
1542352619.347695734,39.7918,116.499,-148.033
1542352619.390429309,39.7918,116.499,-148.246
1542352619.438675184,39.7918,116.499,-148.245
1542352619.481498430,39.7918,116.499,-148.252
1542352619.529372934,39.7918,116.499,-148.24
1542352619.577550919,39.7918,116.499,-148.24
1542352619.620176548,39.7918,116.499,-148.281
1542352619.668255821,39.7918,116.499,-148.282
1542352619.711019723,39.7918,116.499,-148.28
1542352619.759073751,39.7918,116.499,-148.287
1542352619.807203726,39.7918,116.499,-148.287
1542352619.850061687,39.7918,116.499,-148.284
1542352619.898031632,39.7918,116.499,-148.268
1542352619.940873517,39.7918,116.499,-148.269
1542352619.988850588,39.7918,116.499,-148.268
1542352620.031696782,39.7917,116.499,-148.29
1542352620.079680629,39.7917,116.499,-148.31
1542352620.127826292,39.7918,116.499,-148.352
1542352620.170642644,39.7918,116.499,-148.35
1542352620.218649326,39.7918,116.499,-148.367
1542352620.261462730,39.7918,116.499,-148.367
1542352620.309484660,39.7918,116.499,-148.366
1542352620.357594945,39.7918,116.499,-148.367
1542352620.400381729,39.7918,116.499,-148.361
1542352620.448425621,39.7918,116.499,-148.36
1542352620.491191617,39.7918,116.499,-148.367
1542352620.539256315,39.7918,116.499,-148.362
1542352620.587355407,39.7918,116.499,-148.361
1542352620.630245170,39.7918,116.499,-148.361
1542352620.678191415,39.7918,116.499,-148.391
1542352620.721010273,39.7918,116.499,-148.331
1542352620.769144337,39.7918,116.499,-148.329
1542352620.817163495,39.7918,116.499,-148.296
1542352620.859923071,39.7918,116.499,-148.298
1542352620.907988356,39.7918,116.499,-148.298
1542352620.950804872,39.7918,116.499,-148.301
1542352620.998988926,39.7918,116.499,-148.302
1542352621.046957223,39.7918,116.499,-148.291
1542352621.089752157,39.7918,116.499,-148.291
1542352621.137748936,39.7917,116.499,-148.345
1542352621.180557457,39.7917,116.499,-148.344
1542352621.228653400,39.7917,116.499,-148.345
1542352621.271510716,39.7917,116.499,-148.339
1542352621.319536192,39.7918,116.499,-148.346
1542352621.367658546,39.7918,116.499,-148.346
1542352621.410383100,39.7918,116.499,-148.401
1542352621.458410682,39.7918,116.499,-148.401
1542352621.501179183,39.7918,116.499,-148.401
1542352621.549292042,39.7918,116.499,-148.4
1542352621.597343094,39.7918,116.499,-148.401
1542352621.640156698,39.7918,116.499,-148.407
1542352621.688209020,39.7918,116.499,-148.407
1542352621.730996287,39.7918,116.499,-148.393
1542352621.779050414,39.7918,116.499,-148.392
1542352621.827099301,39.7918,116.499,-148.44
1542352621.869899905,39.7918,116.499,-148.438
1542352621.917949240,39.7918,116.499,-148.393
1542352621.960789843,39.7918,116.499,-148.393
1542352622.008835582,39.7918,116.499,-148.394
1542352622.056904301,39.7918,116.499,-148.396
1542352622.099750438,39.7917,116.499,-148.395
1542352622.147810235,39.7918,116.499,-148.334
1542352622.190514359,39.7918,116.499,-148.333
1542352622.238566372,39.7917,116.499,-148.331
1542352622.286725119,39.7917,116.499,-148.331
1542352622.329525811,39.7917,116.499,-148.329
1542352622.377494467,39.7917,116.499,-148.332
1542352622.420357976,39.7917,116.499,-148.33
1542352622.468328399,39.7917,116.499,-148.328
1542352622.511174655,39.7918,116.499,-148.295
1542352622.559186130,39.7918,116.499,-148.294
1542352622.607293760,39.7918,116.499,-148.297
1542352622.650109239,39.7918,116.499,-148.293
1542352622.698239899,39.7918,116.499,-148.292
1542352622.740908202,39.7918,116.499,-148.278
1542352622.789039848,39.7918,116.499,-148.278
1542352622.837075168,39.7918,116.499,-148.28
1542352622.879924693,39.7918,116.499,-148.278
1542352622.927907262,39.7918,116.499,-148.277
1542352622.970717924,39.7918,116.499,-148.279
1542352623.018775232,39.7918,116.499,-148.285
1542352623.066886758,39.7918,116.499,-148.288
1542352623.109750834,39.7918,116.499,-148.288
1542352623.157737080,39.7918,116.499,-148.246
1542352623.200582596,39.7918,116.499,-148.242
1542352623.248529900,39.7918,116.499,-148.105
1542352623.296666936,39.7918,116.499,-148.104
1542352623.339445914,39.7918,116.499,-148.224
1542352623.387493522,39.7918,116.499,-148.222
1542352623.430266378,39.7918,116.499,-148.223
1542352623.478396900,39.7918,116.499,-148.222
1542352623.526389418,39.7918,116.499,-148.223
1542352623.569201099,39.7918,116.499,-148.224
1542352623.617268619,39.7918,116.499,-148.222
1542352623.660029639,39.7918,116.499,-148.219
1542352623.708126169,39.7918,116.499,-148.225
1542352623.750860115,39.7918,116.499,-148.345
1542352623.799135551,39.7918,116.499,-148.355
1542352623.847020073,39.7918,116.499,-148.366
1542352623.889841751,39.7918,116.499,-148.347
1542352623.937851990,39.7918,116.499,-148.262
1542352623.980656502,39.7918,116.499,-148.264
1542352624.028711874,39.7918,116.499,-148.267
1542352624.076823842,39.7918,116.499,-148.263
1542352624.119754790,39.7918,116.499,-148.263
1542352624.167750968,39.7918,116.499,-148.266
1542352624.210570379,39.7918,116.499,-148.267
1542352624.258526957,39.7918,116.499,-148.311
1542352624.306646431,39.7918,116.499,-148.311
1542352624.349403821,39.7918,116.499,-148.31
1542352624.397448308,39.7918,116.499,-148.306
1542352624.440208645,39.7918,116.499,-148.302
1542352624.488274923,39.7918,116.499,-148.303
1542352624.536343168,39.7918,116.499,-148.326
1542352624.579166658,39.7918,116.499,-148.324
1542352624.627239540,39.7918,116.499,-148.321
1542352624.670048612,39.7918,116.499,-148.325
1542352624.718057504,39.7918,116.499,-148.323
1542352624.766184918,39.7918,116.499,-148.329
1542352624.808964123,39.7918,116.499,-148.332
1542352624.857007764,39.7918,116.499,-148.235
1542352624.899779055,39.7918,116.499,-148.234
1542352624.947802888,39.7918,116.499,-148.233
1542352624.990681734,39.7918,116.499,-148.238
1542352625.038635820,39.7918,116.499,-148.239
1542352625.086791380,39.7918,116.499,-148.236
1542352625.129572197,39.7918,116.499,-148.236
1542352625.177621176,39.7918,116.499,-148.326
1542352625.220395643,39.7918,116.499,-148.32
1542352625.268517142,39.7918,116.499,-148.248
1542352625.316572898,39.7918,116.499,-148.246
1542352625.359334661,39.7918,116.499,-148.29
1542352625.407443294,39.7918,116.499,-148.291
1542352625.450228532,39.7918,116.499,-148.246
1542352625.498227032,39.7918,116.499,-148.246
1542352625.546407035,39.7918,116.499,-148.245
1542352625.589226883,39.7918,116.499,-148.246
1542352625.637176726,39.7918,116.499,-148.247
1542352625.679984487,39.7918,116.499,-148.248
1542352625.728069841,39.7918,116.499,-148.246
1542352625.776148015,39.7918,116.499,-148.242
1542352625.818945843,39.7917,116.499,-148.245
1542352625.866954409,39.7917,116.499,-148.256
1542352625.909801921,39.7917,116.499,-148.261
1542352625.957786145,39.7918,116.499,-148.251
1542352626.005895802,39.7918,116.499,-148.25
1542352626.048661615,39.7918,116.499,-148.299
1542352626.096729948,39.7918,116.499,-148.296
1542352626.139506814,39.7918,116.499,-148.295
1542352626.187614571,39.7918,116.499,-148.295
1542352626.230382402,39.7918,116.499,-148.314
1542352626.278460002,39.7918,116.499,-148.314
1542352626.326622141,39.7918,116.499,-148.315
1542352626.369306040,39.7918,116.499,-148.311
1542352626.417344862,39.7918,116.499,-148.31
1542352626.460182322,39.7918,116.499,-148.311
1542352626.508179598,39.7918,116.499,-148.307
1542352626.556351695,39.7918,116.499,-148.255
1542352626.599096959,39.7918,116.499,-148.254
1542352626.647208746,39.7918,116.499,-148.255
1542352626.690021123,39.7918,116.499,-148.255
1542352626.737956632,39.7918,116.499,-148.254
1542352626.786063686,39.7918,116.499,-148.252
1542352626.828822626,39.7918,116.499,-148.25
1542352626.876926396,39.7917,116.499,-147.686
1542352626.919752496,39.7917,116.499,-147.685
1542352626.967736002,39.7918,116.499,-148.181
1542352627.015908877,39.7918,116.499,-148.18
1542352627.058652204,39.7918,116.499,-148.182
1542352627.106696225,39.7918,116.499,-148.181
1542352627.149493916,39.7918,116.499,-148.181
1542352627.197525240,39.7918,116.499,-148.181
1542352627.245667580,39.7918,116.499,-148.182
1542352627.288432417,39.7918,116.499,-148.183
1542352627.336456480,39.7918,116.499,-148.182
1542352627.379325388,39.7918,116.499,-148.317
1542352627.427324878,39.7918,116.499,-148.318
1542352627.470132051,39.7918,116.499,-148.333
1542352627.518141243,39.7918,116.499,-148.334
1542352627.566291434,39.7918,116.499,-148.335
1542352627.609023267,39.7918,116.499,-148.334
1542352627.657115043,39.7918,116.499,-148.332
1542352627.699858195,39.7918,116.499,-148.331
1542352627.747946296,39.7918,116.499,-148.332
1542352627.796020942,39.7918,116.499,-148.327
1542352627.838914872,39.7918,116.499,-148.328
1542352627.886890402,39.7917,116.499,-148.314
1542352627.929671576,39.7917,116.499,-148.314
1542352627.977699111,39.7917,116.499,-148.314
1542352628.025819034,39.7917,116.499,-148.314
1542352628.068591009,39.7917,116.499,-148.185
1542352628.116650216,39.7917,116.499,-148.185
1542352628.159430562,39.7917,116.499,-148.186
1542352628.207499412,39.7917,116.499,-148.186
1542352628.255620183,39.7917,116.499,-148.186
1542352628.298465093,39.7917,116.499,-148.186
1542352628.346639325,39.7917,116.499,-148.181
1542352628.389210462,39.7917,116.499,-148.399
1542352628.437401962,39.7917,116.499,-148.397
1542352628.485392150,39.7917,116.499,-148.391
1542352628.528205021,39.7917,116.499,-148.383
1542352628.576250784,39.7917,116.499,-148.377
1542352628.619014049,39.7917,116.499,-148.376
1542352628.667015236,39.7918,116.499,-148.339
1542352628.709888012,39.7918,116.499,-148.34
1542352628.757884281,39.7918,116.499,-148.343
1542352628.806005028,39.7918,116.499,-148.342
1542352628.848803499,39.7918,116.499,-148.341
1542352628.896836378,39.7918,116.499,-148.303
1542352628.939613582,39.7918,116.499,-148.306
1542352628.987690831,39.7918,116.499,-148.398
1542352629.035850054,39.7918,116.499,-148.399
1542352629.078686229,39.7918,116.499,-148.397
1542352629.126684685,39.7918,116.499,-148.396
1542352629.169403322,39.7918,116.499,-148.393
1542352629.217452625,39.7918,116.499,-148.395
1542352629.265517047,39.7918,116.499,-148.396
1542352629.308348770,39.7918,116.499,-148.405
1542352629.356395607,39.7918,116.499,-148.417
1542352629.399367682,39.7918,116.499,-148.255
1542352629.447266561,39.7918,116.499,-148.254
1542352629.495340038,39.7918,116.499,-148.254
1542352629.538152211,39.7918,116.499,-148.253
1542352629.586210720,39.7917,116.499,-148.262
1542352629.628996309,39.7917,116.499,-148.263
1542352629.677011052,39.7917,116.499,-148.261
1542352629.725173100,39.7917,116.499,-148.26
1542352629.767947862,39.7917,116.499,-148.268
1542352629.816079781,39.7917,116.499,-148.267
1542352629.858720713,39.7917,116.499,-148.262
1542352629.906802702,39.7918,116.499,-148.338
1542352629.949655569,39.7918,116.499,-148.339
1542352629.997655865,39.7918,116.499,-148.306
1542352630.045764732,39.7918,116.499,-148.303
1542352630.088602735,39.7918,116.499,-148.304
1542352630.136619495,39.7918,116.499,-148.304
1542352630.179340172,39.7918,116.499,-148.304
1542352630.227501453,39.7918,116.499,-148.304
1542352630.275527987,39.7918,116.499,-148.302
1542352630.318294480,39.7918,116.499,-148.3
1542352630.366355916,39.7918,116.499,-148.305
1542352630.409196213,39.7918,116.499,-148.303
1542352630.457226451,39.7918,116.499,-148.303
1542352630.505351147,39.7918,116.499,-148.301
1542352630.548075136,39.7918,116.499,-148.302
1542352630.596209941,39.7918,116.499,-148.312
1542352630.638885025,39.7918,116.499,-148.313
1542352630.686984051,39.7918,116.499,-148.315
1542352630.735047104,39.7918,116.499,-148.311
1542352630.777874448,39.7918,116.499,-148.311
1542352630.825942528,39.7918,116.499,-148.314
1542352630.868671865,39.7918,116.499,-148.315
1542352630.916771699,39.7918,116.499,-148.308
1542352630.964965305,39.7918,116.499,-148.307
1542352631.007643069,39.7918,116.499,-148.323
1542352631.055701885,39.7918,116.499,-148.325
1542352631.098466590,39.7918,116.499,-148.313
1542352631.146513978,39.7918,116.499,-148.312
1542352631.189327397,39.7918,116.499,-148.313
1542352631.237427253,39.7918,116.499,-148.316
1542352631.285573299,39.7918,116.499,-148.316
1542352631.328264064,39.7918,116.499,-148.313
1542352631.376313580,39.7918,116.499,-148.31
1542352631.419151499,39.7918,116.499,-148.359
1542352631.467215769,39.7918,116.499,-148.358
1542352631.515302726,39.7918,116.499,-148.359
1542352631.558034575,39.7918,116.499,-148.359
1542352631.606206317,39.7918,116.499,-148.359
1542352631.648936807,39.7918,116.499,-148.359
1542352631.696932201,39.7918,116.499,-148.277
1542352631.745031443,39.7918,116.499,-148.268
1542352631.787817494,39.7918,116.499,-148.266
1542352631.835856259,39.7918,116.499,-148.262
1542352631.878749360,39.7918,116.499,-148.262
1542352631.926690892,39.7918,116.499,-148.295
1542352631.975150002,39.7918,116.499,-148.296
1542352632.017619313,39.7918,116.499,-148.298
1542352632.065691749,39.7918,116.499,-148.299
1542352632.108526376,39.7918,116.499,-148.239
1542352632.156497594,39.7918,116.499,-148.24
1542352632.204600951,39.7918,116.499,-148.312
1542352632.247376088,39.7918,116.499,-148.31
1542352632.295496308,39.7918,116.499,-148.31
1542352632.338208124,39.7918,116.499,-148.309
1542352632.386297027,39.7918,116.499,-148.311
1542352632.429060308,39.7918,116.499,-148.388
1542352632.477168669,39.7918,116.499,-148.388
1542352632.525243279,39.7918,116.499,-148.398
1542352632.568005992,39.7918,116.499,-148.397
1542352632.616169993,39.7918,116.499,-148.396
1542352632.658960373,39.7918,116.499,-148.395
