UTC Timestamp,Latitude,Longitude,Heading
1542356258.388984984,39.7917476208065,116.498635896421,-144.039978027344
1542356258.431789341,39.7917476387683,116.498635870726,-144.040069580078
1542356258.479829449,39.7917476618761,116.498635841173,-144.040618896484
1542356258.522629405,39.7917476837039,116.498635812665,-144.040496826172
1542356258.570680928,39.7917477102294,116.498635780598,-144.039505004883
1542356258.618777262,39.7917477475469,116.49863575958,-144.038162231445
1542356258.661576992,39.7917477864697,116.498635743802,-144.037704467773
1542356258.709640000,39.7917478327334,116.498635724403,-144.03874206543
1542356258.752408927,39.7917481113397,116.498635640246,-143.852890014648
1542356258.800542966,39.7917480812834,116.498635692334,-143.859573364258
1542356258.843229403,39.7917481362173,116.498635745999,-143.857955932617
1542356258.891297696,39.7917481997285,116.498635800774,-143.858169555664
1542356258.939437545,39.7917482523425,116.498635904644,-144.074554443359
1542356258.982209338,39.7917482891478,116.498635775154,-144.075134277344
1542356259.030243375,39.7917483324561,116.498635717448,-144.076248168945
1542356259.073046901,39.791748369954,116.498635660464,-144.076583862305
1542356259.121089329,39.7917484171945,116.498635599463,-144.075866699219
1542356259.169232027,39.7917484666485,116.498635538611,-144.076461791992
1542356259.212048450,39.7917485135317,116.498635485742,-144.074157714844
1542356259.260027496,39.7917485618307,116.498635417992,-144.073791503906
1542356259.302829534,39.791748608255,116.49863535755,-144.07389831543
1542356259.350888560,39.7917486590911,116.498635282033,-144.073348999023
1542356259.399003593,39.7917487081822,116.498635200517,-144.072189331055
1542356259.441766943,39.7917483496974,116.49863530146,-144.041290283203
1542356259.489913803,39.7917484089257,116.498635249135,-144.039169311523
1542356259.532610327,39.791748337069,116.498635215937,-144.008697509766
1542356259.580672840,39.7917483816321,116.498635155051,-144.007553100586
1542356259.628815924,39.7917484304189,116.498635094592,-144.00651550293
1542356259.671612357,39.7917484753982,116.498635039833,-144.006164550781
1542356259.719681666,39.7917485248944,116.498634973971,-144.005081176758
1542356259.762383155,39.791748567081,116.498634909856,-144.006622314453
1542356259.810526082,39.7917486177384,116.498634836101,-144.006958007812
1542356259.858549728,39.7917482345983,116.49863557596,-144.094909667969
1542356259.901341016,39.7917482683547,116.49863554822,-144.093673706055
1542356259.949418014,39.7917483180699,116.498635524595,-144.093856811523
1542356259.992262856,39.7917483644832,116.49863549983,-144.09358215332
1542356260.040269192,39.7917484180582,116.498635466733,-144.094177246094
1542356260.083046030,39.7917484673837,116.498635433179,-144.096145629883
1542356260.131088354,39.7917485273507,116.498635396959,-144.097274780273
1542356260.179181497,39.7917485900678,116.498635354563,-144.097442626953
1542356260.222003568,39.7917486548345,116.498635328384,-144.097076416016
1542356260.270040751,39.7917487390361,116.498635300343,-144.099685668945
1542356260.312799095,39.7917488147145,116.49863526989,-144.098846435547
1542356260.360876090,39.7917476345953,116.49863568893,-144.051116943359
1542356260.408998626,39.7917476216496,116.498635680722,-144.05192565918
1542356260.451760410,39.7917475512378,116.498635586052,-144.018051147461
1542356260.499806094,39.7917475499578,116.498635577001,-144.019897460938
1542356260.542631916,39.791747822929,116.498635667825,-144.061325073242
1542356260.590665540,39.7917478276599,116.498635640438,-144.064651489258
1542356260.638774036,39.7917478111149,116.498635580153,-144.068374633789
1542356260.681572281,39.7917477962236,116.498635525134,-144.068206787109
1542356260.729643463,39.7917477836602,116.498635481918,-144.06086730957
1542356260.772396228,39.7917477725878,116.498635446402,-144.05078125
1542356260.820526260,39.7917477467581,116.498635400508,-144.040023803711
1542356260.868582640,39.7917480491217,116.498635494378,-143.999572753906
1542356260.911384050,39.7917480351913,116.498635450311,-143.999923706055
1542356260.959372883,39.791748070849,116.498635497445,-144.018096923828
1542356261.002262039,39.7917480529469,116.498635470283,-144.042678833008
1542356261.050256241,39.7917480154192,116.498635364478,-143.985809326172
1542356261.098352125,39.7917479287224,116.49863529884,-143.986633300781
1542356261.141164570,39.7917478519095,116.498635239776,-143.948760986328
1542356261.189198581,39.7917476915835,116.498635209479,-143.891830444336
1542356261.232010493,39.7917475401198,116.498635198756,-143.824172973633
1542356261.280054307,39.7917474490515,116.498635154568,-143.721923828125
1542356261.322840103,39.7917473167434,116.498635171019,-143.604431152344
1542356261.370898005,39.7917469931783,116.498635368326,-143.464309692383
1542356261.418976752,39.7917468958468,116.498635317647,-143.325454711914
1542356261.461766492,39.7917471948818,116.498634347741,-144.125183105469
1542356261.509824157,39.791747052842,116.49863431986,-143.980316162109
1542356261.552605532,39.7917471202181,116.49863395122,-144.37255859375
1542356261.600665559,39.7917469875693,116.498633855339,-144.229843139648
1542356261.648773744,39.7917469031806,116.498633488676,-144.622131347656
1542356261.691576898,39.7917468288242,116.498633313696,-144.447937011719
1542356261.739604896,39.791746971198,116.498633225087,-145.259811401367
1542356261.782383376,39.7917470445786,116.498632989446,-145.091506958008
1542356261.830506768,39.7917470335816,116.498632752855,-144.929000854492
1542356261.878552841,39.7917470620118,116.498632745066,-145.816253662109
1542356261.921402973,39.7917471495264,116.498632543,-145.775360107422
1542356261.969408748,39.791747265614,116.498632364663,-146.39794921875
1542356262.012198170,39.7917474683379,116.498632285133,-146.416564941406
1542356262.060224411,39.7917476592085,116.498632101506,-146.416885375977
1542356262.108361744,39.7917478413064,116.498631913491,-146.416213989258
1542356262.151132997,39.7917471519739,116.498632080786,-146.708511352539
1542356262.199195971,39.7917473157957,116.498631923153,-146.695556640625
1542356262.241988735,39.7917474977838,116.498631767487,-146.700073242188
1542356262.290049348,39.7917477327895,116.498631576874,-146.750106811523
1542356262.338127238,39.791747893884,116.498631411283,-146.761932373047
1542356262.380920309,39.7917479914979,116.498631195805,-146.784240722656
1542356262.428990138,39.7917480570376,116.49863082325,-146.824478149414
1542356262.471813290,39.7917472267155,116.498631053637,-146.673690795898
1542356262.519796194,39.7917472685247,116.498630867863,-146.708877563477
1542356262.562612697,39.7917462460849,116.49863097581,-146.168746948242
1542356262.610684205,39.7917464451378,116.498630760275,-146.219985961914
1542356262.658781304,39.7917466572624,116.498630575967,-146.226669311523
1542356262.701563943,39.7917468342766,116.498630402839,-146.246871948242
1542356262.749624209,39.791747034798,116.49863020527,-146.266937255859
1542356262.792439488,39.7917472128924,116.498630021084,-146.278747558594
1542356262.840505138,39.7917473069605,116.49862978255,-146.302169799805
1542356262.888588577,39.791745373785,116.498629791694,-145.807647705078
1542356262.931318378,39.7917455088872,116.498629611281,-145.811340332031
1542356262.979479222,39.7917456540373,116.498629444074,-145.848709106445
1542356263.022177286,39.7917458345374,116.498629273044,-145.910491943359
1542356263.070259404,39.791744830032,116.498628683734,-146.010437011719
1542356263.119206177,39.7917450408252,116.498628431371,-146.087142944336
1542356263.161144988,39.7917453617597,116.498628266462,-146.126754760742
1542356263.209196155,39.7917458140209,116.498628208662,-146.175201416016
1542356263.251974234,39.7917462223537,116.498628241362,-146.207412719727
1542356263.300009768,39.7917467195662,116.498628348025,-146.228210449219
1542356263.348124981,39.791747233541,116.498628418429,-146.235809326172
1542356263.390951131,39.7917476980814,116.49862843242,-146.231948852539
1542356263.438963225,39.7917482014895,116.498628350286,-146.216018676758
1542356263.481795516,39.7917442581571,116.498626663009,-145.531433105469
1542356263.529828853,39.7917446170751,116.49862679281,-145.507171630859
1542356263.577935574,39.7917435946102,116.498626120887,-145.462051391602
1542356263.620737848,39.7917439980692,116.498625983429,-145.441604614258
1542356263.668787546,39.791744475986,116.498625940731,-145.465560913086
1542356263.711560568,39.7917449363645,116.49862595022,-145.445816040039
1542356263.759597423,39.7917431068012,116.498625653404,-145.85139465332
1542356263.802377158,39.7917432158853,116.498625745658,-145.865264892578
1542356263.850442910,39.7917436014719,116.498625743808,-145.893081665039
1542356263.898525730,39.791744054267,116.49862578458,-145.892669677734
1542356263.941358747,39.7917443529045,116.49862578316,-145.916961669922
1542356263.989371157,39.7917424327462,116.498624339221,-145.913238525391
1542356264.032167446,39.7917427304969,116.498624240901,-145.935806274414
1542356264.080226385,39.7917431153627,116.498624122571,-145.960556030273
1542356264.128354103,39.7917435361103,116.498623977096,-145.975723266602
1542356264.171204517,39.7917438417888,116.498623897153,-145.989929199219
1542356264.219178591,39.7917441404358,116.498623856294,-145.991088867188
1542356264.262038614,39.7917443619442,116.4986238999,-145.977035522461
1542356264.310019122,39.7917446476007,116.498624015801,-145.980667114258
1542356264.358117347,39.7917449101594,116.498624113341,-146.011825561523
1542356264.400917526,39.7917450319355,116.498624131089,-146.062469482422
1542356264.448949169,39.791745122299,116.4986240547,-146.107833862305
1542356264.491780989,39.7917451506075,116.498623895185,-146.147521972656
1542356264.539810995,39.7917451611909,116.498623692597,-146.18815612793
1542356264.587923514,39.7917453061742,116.49862373625,-146.228958129883
1542356264.630783800,39.7917451422292,116.498623296699,-146.242538452148
1542356264.678770962,39.7917390272291,116.498619579981,-145.454483032227
1542356264.721569233,39.7917390021563,116.498618783351,-145.473373413086
1542356264.769613402,39.7917386610817,116.498618419083,-145.342727661133
1542356264.817716267,39.7917387426778,116.498617891718,-145.361206054688
1542356264.860494081,39.7917387979013,116.49861743678,-145.385375976562
1542356264.908645358,39.7917388536532,116.498616879996,-145.413955688477
1542356264.951365961,39.7917388883774,116.498616434687,-145.428833007812
1542356264.999432649,39.7917389201444,116.498615966139,-145.44792175293
1542356265.042189868,39.7917389578702,116.498615524821,-145.45735168457
1542356265.090220330,39.7917390051331,116.498615015041,-145.474884033203
1542356265.138366778,39.7917390669066,116.498614513212,-145.512725830078
1542356265.181122542,39.7917390864327,116.498614066913,-145.552108764648
1542356265.229151383,39.7917390850873,116.498613582351,-145.599868774414
1542356265.271971981,39.7917391288943,116.498613156176,-145.639114379883
1542356265.320031494,39.7917389235556,116.498612681603,-145.685760498047
1542356265.368132754,39.7917384980528,116.498612242914,-145.749206542969
1542356265.410969890,39.7917380191705,116.498611853218,-145.817901611328
1542356265.459004237,39.79173758241,116.498611345153,-145.872161865234
1542356265.501758958,39.7917356437614,116.498613838752,-144.816940307617
1542356265.549827323,39.7917353843442,116.498613180867,-144.818283081055
1542356265.597892947,39.7917349878359,116.498612827306,-144.737060546875
1542356265.640791859,39.7917348348589,116.49861237697,-144.734527587891
1542356265.688774286,39.7917345286964,116.498611794833,-144.736267089844
1542356265.731525153,39.7917341995466,116.498611233373,-144.769577026367
1542356265.779605580,39.7917338939645,116.498610589646,-144.824676513672
1542356265.827706314,39.7917336908647,116.498610075558,-144.887939453125
1542356265.870517103,39.7917334770553,116.498609572067,-144.928176879883
1542356265.918540343,39.7917423035316,116.498617795646,-145.339019775391
1542356265.961327782,39.7917422905589,116.498617268077,-145.363555908203
1542356266.009446256,39.7917423058113,116.498616670328,-145.402038574219
1542356266.057532162,39.7917424055221,116.498616024261,-145.4599609375
1542356266.100286552,39.7917325300023,116.498608565784,-144.515350341797
1542356266.148343377,39.7917323687539,116.498607944031,-144.549789428711
1542356266.191112017,39.7917321834168,116.498607019979,-144.383743286133
1542356266.239171373,39.7917321506946,116.498606537482,-144.406677246094
1542356266.282027117,39.7917320821699,116.498606077999,-144.442947387695
1542356266.330012636,39.7917319793182,116.498605482151,-144.502151489258
1542356266.378103622,39.7917318694338,116.498604975549,-144.571487426758
1542356266.420900608,39.7917317158416,116.498604639649,-144.61604309082
1542356266.468998943,39.7917315734641,116.498604210623,-144.654678344727
1542356266.511761096,39.7917314163411,116.498603871567,-144.683547973633
1542356266.559833007,39.7917311935494,116.49860355518,-144.716949462891
1542356266.607929603,39.791730961396,116.498603246442,-144.737152099609
1542356266.650773386,39.7917307869468,116.498602933262,-144.750732421875
1542356266.698743271,39.7917306230889,116.498602544276,-144.758041381836
1542356266.741555560,39.7917304952222,116.498602135846,-144.761367797852
1542356266.789589966,39.7917303510052,116.498601687799,-144.78125
1542356266.837727224,39.7917301911707,116.498601331228,-144.83869934082
1542356266.880501335,39.7917299573985,116.49860107384,-144.902770996094
1542356266.928572735,39.7917296132569,116.498600814313,-144.957046508789
1542356266.971340418,39.7917292299322,116.498600608509,-144.986999511719
1542356267.019413536,39.7917288193532,116.498600349935,-145.017440795898
1542356267.067521175,39.7917285524391,116.498599995407,-145.067047119141
1542356267.110285145,39.7917268204347,116.498598237817,-143.790954589844
1542356267.158330172,39.7917263038155,116.49859759102,-143.826019287109
1542356267.201105114,39.7917259929866,116.498596928256,-143.617233276367
1542356267.249194586,39.791725571888,116.498596401556,-143.6640625
1542356267.297293427,39.7917252270561,116.498595838035,-143.708786010742
1542356267.340089398,39.791724845405,116.498595363236,-143.772048950195
1542356267.388123487,39.7917247665563,116.498595177257,-143.628448486328
1542356267.430912416,39.7917244668362,116.498594680027,-143.654052734375
1542356267.478958596,39.791723991423,116.498593971756,-143.744476318359
1542356267.521788119,39.7917236385196,116.498593042435,-143.7490234375
1542356267.569782361,39.7917231879698,116.498592103627,-143.742691040039
1542356267.617931149,39.7917238422074,116.498593584657,-143.631118774414
1542356267.660692763,39.7917235398102,116.498592963823,-143.635986328125
1542356267.708758386,39.7917300520695,116.498598940442,-144.135772705078
1542356267.751559620,39.7917297389386,116.498598364595,-144.178375244141
1542356267.799596952,39.7917228712266,116.498591307798,-143.485794067383
1542356267.847688821,39.791721915537,116.498591431913,-143.521392822266
1542356267.890516004,39.7917214287559,116.49859048851,-143.452835083008
1542356267.938540419,39.7917206876277,116.498590238443,-143.488845825195
1542356267.981315826,39.7917203206274,116.498590362425,-143.484710693359
1542356268.029438372,39.7917197088729,116.49859033269,-143.551528930664
1542356268.077571527,39.7917190207499,116.498590254567,-143.587677001953
1542356268.120287956,39.7917202990977,116.498588143879,-143.435638427734
1542356268.168410024,39.7917194556226,116.498588588868,-143.451797485352
1542356268.211133301,39.7917186032672,116.498588838217,-143.54264831543
1542356268.259843187,39.7917174542771,116.498588800226,-143.550109863281
1542356268.307285102,39.7917183440628,116.498585569097,-142.774612426758
1542356268.350115271,39.7917175787661,116.498585472727,-142.811935424805
1542356268.398116414,39.7917177390358,116.498584267484,-142.775268554688
1542356268.440911937,39.7917169288854,116.498584339205,-142.791305541992
1542356268.489014336,39.7917160439016,116.498584404943,-142.776733398438
1542356268.537065741,39.7917273796524,116.498591380599,-143.280624389648
1542356268.579906763,39.7917266611352,116.498591660323,-143.330825805664
1542356268.627913070,39.7917259929172,116.498592051931,-143.412185668945
1542356268.670687290,39.7917254596742,116.498592412785,-143.497146606445
1542356268.718750655,39.7917248850324,116.49859284332,-143.575302124023
1542356268.761539396,39.7917241895564,116.498592875432,-143.626953125
1542356268.809602023,39.7917235510071,116.498593209489,-143.680053710938
1542356268.857726165,39.7917228065047,116.498593087397,-143.608978271484
1542356268.900529193,39.7917220940653,116.498593342193,-143.614944458008
1542356268.948566489,39.7917212088411,116.498593484796,-143.750015258789
1542356268.991430902,39.7917133758331,116.498577760252,-142.388381958008
1542356269.039374056,39.7917124894041,116.498578321621,-142.685516357422
1542356269.087522804,39.7917115410846,116.498578453733,-143.087707519531
1542356269.130258303,39.791712212846,116.498576894004,-142.439956665039
1542356269.178402843,39.7917113307123,116.498576902169,-142.941024780273
1542356269.221137408,39.7917114622157,116.498575631938,-142.094207763672
1542356269.269241779,39.791710749765,116.49857644992,-142.620239257812
1542356269.317271770,39.7917098781074,116.498576866617,-143.270141601562
1542356269.360053986,39.7917088368136,116.498576998105,-143.907363891602
1542356269.408106710,39.7917077388488,116.498576938208,-144.762771606445
1542356269.450983548,39.791707599937,116.498575791042,-145.570358276367
1542356269.498964383,39.7917080216149,116.498574331163,-146.207901000977
1542356269.547112784,39.791709495368,116.498570291675,-137.140899658203
1542356269.589864168,39.7917089941379,116.498569578538,-137.855453491211
1542356269.637920023,39.7917075475764,116.498570736379,-135.332717895508
1542356269.680735348,39.791708745645,116.498572603523,-135.904586791992
1542356269.728732939,39.7917074349783,116.498571483099,-133.620208740234
1542356269.776841766,39.7917085167264,116.498571412016,-134.281951904297
1542356269.819678579,39.7917071302739,116.498570081379,-131.982574462891
1542356269.867707531,39.7917069790786,116.498568601585,-132.617706298828
1542356269.910473972,39.791707195805,116.498567972991,-133.187072753906
1542356269.958556344,39.7917076389312,116.498567180161,-133.787261962891
1542356270.001394006,39.7917083621488,116.498566538074,-134.361785888672
1542356270.049386564,39.791709515055,116.498566101774,-134.947906494141
1542356270.097473826,39.7917103052867,116.498565474745,-135.386825561523
1542356270.140294332,39.7917110530361,116.498565205507,-135.752578735352
1542356270.188378627,39.7917117502219,116.498565746007,-136.232238769531
1542356270.231117198,39.7917106920724,116.498569270043,-136.831039428711
1542356270.279162024,39.7917092369704,116.498569448091,-137.39501953125
1542356270.327263421,39.7917085597719,116.498568786941,-137.831085205078
1542356270.370070261,39.7917081047329,116.498567805258,-138.212173461914
1542356270.418111567,39.7917077167552,116.49856665163,-138.612289428711
1542356270.460907842,39.7917074472742,116.498565727941,-138.979248046875
1542356270.509002161,39.791707004252,116.498565027366,-139.410659790039
1542356270.557051860,39.7917065631838,116.49856433486,-139.842407226562
1542356270.599865334,39.7917075316911,116.498563235096,-140.270202636719
1542356270.647895363,39.7917089546652,116.498562801193,-140.849395751953
1542356270.690696380,39.7917085967285,116.49856452948,-141.230773925781
1542356270.738719361,39.7917065466921,116.498570090626,-141.372192382812
1542356270.786883050,39.7917052040341,116.49856926803,-141.591888427734
1542356270.829650251,39.791698882137,116.498565095467,-121.589073181152
1542356270.877686838,39.7917006133931,116.498563211746,-121.845100402832
1542356270.920469953,39.7916996901424,116.498564211388,-120.989776611328
1542356270.968544347,39.7916997850598,116.498564381627,-121.079620361328
1542356271.016685742,39.7916985519625,116.498564600082,-120.68635559082
1542356271.059433079,39.7916987071827,116.498564265996,-120.74356842041
1542356271.107493976,39.7916990027288,116.498563709954,-120.790229797363
1542356271.150274916,39.7916993421139,116.498563180741,-120.860343933105
1542356271.198353380,39.79169974953,116.498562655508,-120.931350708008
1542356271.241104833,39.7917001430804,116.498562213685,-120.982925415039
1542356271.289157518,39.7917005418749,116.498561669847,-121.040985107422
1542356271.337322399,39.7916962139584,116.498562633812,-119.754699707031
1542356271.380062421,39.7916965432445,116.498562066696,-119.837905883789
1542356271.428112212,39.7916968727982,116.498561590257,-119.943344116211
1542356271.470899852,39.7916972922121,116.498560993049,-120.020301818848
1542356271.518995464,39.7916976648124,116.498560361141,-120.077049255371
1542356271.567084534,39.7916979165218,116.498559750145,-120.116523742676
1542356271.609867123,39.7916980717507,116.498559263478,-120.169723510742
1542356271.657914402,39.7916982423033,116.498558685575,-120.23070526123
1542356271.700703143,39.7916983767092,116.498558103629,-120.285758972168
1542356271.748752105,39.7916984978979,116.498557403229,-120.339706420898
1542356271.796875949,39.7916986085117,116.498556701548,-120.3828125
1542356271.839654777,39.7916988232617,116.498556170786,-120.422332763672
1542356271.887741107,39.7916991480716,116.498555633636,-120.4619140625
1542356271.930471498,39.7916915837883,116.498559512039,-119.442260742188
1542356271.978526600,39.791691675656,116.498558381168,-119.462059020996
1542356272.026627853,39.7916907548202,116.498558674953,-119.394737243652
1542356272.069433709,39.7916908966853,116.498557949405,-119.386497497559
1542356272.117523763,39.7916909472689,116.498557072146,-119.448440551758
1542356272.160292186,39.7916910613243,116.498556296653,-119.444648742676
1542356272.208350483,39.7916911454024,116.49855548602,-119.375
1542356272.256452176,39.7916908527179,116.498555021699,-119.337509155273
1542356272.299200845,39.7916902415277,116.498554928717,-119.403366088867
1542356272.347369802,39.7916895708554,116.498554810413,-119.474983215332
1542356272.390056449,39.7916892108395,116.498554534942,-119.514686584473
1542356272.438104280,39.7916890779631,116.498553921656,-119.560661315918
1542356272.480924942,39.7916891236333,116.49855322178,-119.629196166992
1542356272.528934903,39.7916991247314,116.498559733235,-119.925247192383
1542356272.577065831,39.7916992527966,116.498558936246,-119.995628356934
1542356272.619869847,39.7916854996248,116.49855537508,-119.581146240234
1542356272.667922177,39.7916851456893,116.498554276272,-119.644805908203
1542356272.710696273,39.7916942909045,116.49855743886,-119.610122680664
1542356272.758750260,39.7916851848351,116.498554155983,-118.958740234375
1542356272.806865116,39.7916852734078,116.498553968071,-118.951141357422
1542356272.849628723,39.7916851678095,116.498553382041,-118.962646484375
1542356272.897676588,39.7916850182756,116.498552611207,-118.988906860352
1542356272.940483915,39.7916849049845,116.498551951294,-119.020965576172
1542356272.988504608,39.7916849073806,116.498551500295,-119.065773010254
1542356273.036627635,39.7916848840444,116.498551057833,-119.12776184082
1542356273.079408579,39.7916848325587,116.498550696262,-119.185134887695
1542356273.127471256,39.7916804464447,116.498552489418,-118.352325439453
1542356273.170237793,39.7916805508249,116.498551482456,-118.392730712891
1542356273.218338770,39.7916809133391,116.498550489051,-118.376602172852
1542356273.266447561,39.7916800435947,116.498551183583,-118.210083007812
1542356273.309231628,39.7916801321581,116.498550409119,-118.262306213379
1542356273.357344625,39.7916793259752,116.498550436396,-118.136245727539
1542356273.400084596,39.7916792456687,116.49854956326,-118.208778381348
1542356273.448119035,39.7916783309263,116.498549765267,-118.178573608398
1542356273.496207951,39.7916781932412,116.498548782037,-118.489356994629
1542356273.539083566,39.7916784584204,116.498547799781,-118.920303344727
1542356273.587041584,39.791678838036,116.498546543763,-119.537231445312
1542356273.629860617,39.7916797529958,116.49854560945,-120.238311767578
1542356273.677884217,39.7916807817959,116.498545241851,-120.984146118164
1542356273.720729713,39.7916814463355,116.498545554949,-121.57447052002
1542356273.768725412,39.7916749976317,116.498548438933,-116.558418273926
1542356273.816866721,39.7916733092713,116.49855077411,-117.380218505859
1542356273.859673704,39.7916727747184,116.498551304913,-118.165130615234
1542356273.907707752,39.7916826227111,116.498551234282,-119.473854064941
1542356273.950488665,39.7916718051187,116.498548819904,-113.747695922852
1542356273.998519873,39.7916722183416,116.498546660251,-114.822952270508
1542356274.046662001,39.7916731449564,116.498545741462,-115.359588623047
1542356274.089421131,39.7916726522213,116.49854400455,-116.150825500488
1542356274.137562319,39.7916727988493,116.498543685015,-117.979888916016
1542356274.180322251,39.7916714469852,116.498543807963,-118.420600891113
1542356274.228312126,39.7916702539193,116.498543744186,-119.576126098633
1542356274.276424949,39.791669387291,116.498542742754,-120.54753112793
1542356274.319248076,39.791668749667,116.498541682099,-121.370460510254
1542356274.367324845,39.7916646093834,116.498547877374,-104.471542358398
1542356274.410083028,39.7916635229418,116.498547595585,-105.327529907227
1542356274.458095415,39.7916633407099,116.49854816854,-102.393692016602
1542356274.506245935,39.7916636563081,116.498548258619,-103.487670898438
1542356274.549002379,39.7916636913109,116.498549542692,-104.270446777344
1542356274.597074965,39.7916633497431,116.498550434784,-105.219528198242
1542356274.639828519,39.7916618155466,116.49855077198,-106.254875183105
1542356274.687901420,39.7916607138251,116.498550930619,-107.176544189453
1542356274.735997817,39.7916604804442,116.498551770469,-107.993217468262
1542356274.778792928,39.791662108975,116.498553326278,-109.148498535156
1542356274.826854779,39.7916624009456,116.498555865825,-110.116958618164
1542356274.869632584,39.7916623332392,116.498556886659,-110.880706787109
1542356274.917709057,39.7916629410882,116.49855760159,-111.545700073242
1542356274.960461920,39.7916626347952,116.498558876016,-112.308990478516
1542356275.008529281,39.7916620772906,116.498559925614,-113.132080078125
1542356275.056657041,39.7916576738442,116.49855138936,-91.4097137451172
1542356275.099442047,39.7916575754572,116.498551999106,-92.1201324462891
1542356275.147470433,39.7916566365089,116.49855263394,-92.7637786865234
1542356275.190305651,39.7916565167979,116.4985539087,-93.3663101196289
1542356275.238311360,39.7916563173718,116.498554881645,-94.5359497070312
1542356275.286451792,39.7916562414048,116.498551447901,-87.7244415283203
