x,y,z,vx,vy,vz,phi,theta,psi
-0.177373,-1.53707,-2.23505,-1.6587,3.55483,1.39112,-1.28145,1.41397,0.544665
-0.185666,-1.51929,-2.2281,-1.65743,3.55572,1.39111,-1.26278,1.41681,0.55354
-0.193953,-1.50151,-2.22114,-1.65503,3.55638,1.39143,-1.25115,1.42586,0.574673
-0.202228,-1.48373,-2.21418,-1.65407,3.55813,1.38937,-1.2432,1.43757,0.583995
-0.210499,-1.46594,-2.20724,-1.65153,3.55965,1.38867,-1.23754,1.43376,0.585801
-0.218757,-1.44814,-2.20029,-1.64987,3.56216,1.38958,-1.23743,1.43723,0.599994
-0.227006,-1.43033,-2.19335,-1.64893,3.56294,1.38957,-1.23208,1.44703,0.605485
-0.235251,-1.41252,-2.1864,-1.64673,3.56547,1.39011,-1.22873,1.46837,0.615319
-0.243485,-1.39469,-2.17945,-1.64644,3.56688,1.38833,-1.22328,1.47737,0.621489
-0.251717,-1.37686,-2.17251,-1.64358,3.5671,1.38832,-1.2125,1.48784,0.634387
-0.259935,-1.35902,-2.16557,-1.64179,3.56833,1.38758,-1.20285,1.50054,0.641917
-0.268144,-1.34118,-2.15863,-1.63848,3.56911,1.38719,-1.19151,1.51563,0.651058
0.170076,-2.20373,-1.16659,-0.827842,2.42452,2.63495,-1.16456,2.45096,0.486246
0.165937,-2.19161,-1.15342,-0.823382,2.42525,2.63399,-1.14506,2.46072,0.497216
0.16182,-2.17948,-1.14025,-0.820303,2.42722,2.63368,-1.13058,2.47424,0.503536
0.157718,-2.16735,-1.12708,-0.81697,2.43036,2.63475,-1.11976,2.47777,0.50905
0.153633,-2.15519,-1.11391,-0.814452,2.43062,2.63453,-1.09931,2.48759,0.516659
0.149561,-2.14304,-1.10073,-0.810919,2.4333,2.63507,-1.09599,2.49716,0.532383
0.145506,-2.13088,-1.08756,-0.808599,2.43201,2.63494,-1.08686,2.50959,0.537097
0.141463,-2.11872,-1.07438,-0.805753,2.43402,2.63395,-1.07772,2.52043,0.540611
0.137435,-2.10655,-1.06121,-0.802418,2.43451,2.63365,-1.07256,2.53682,0.557927
0.133423,-2.09437,-1.04805,-0.799143,2.43662,2.63251,-1.06232,2.54363,0.570664
0.129427,-2.08219,-1.03488,-0.795748,2.43952,2.6325,-1.05211,2.55945,0.593581
0.125448,-2.06999,-1.02172,-0.792955,2.44162,2.63155,-1.05193,2.5716,0.612516
-0.297494,-2.47121,-0.582227,-0.0935827,2.73266,2.59227,-1.41396,1.77561,0.556864
-0.297962,-2.45755,-0.569266,-0.0908711,2.73495,2.59454,-1.40236,1.78441,0.570488
-0.298416,-2.44387,-0.556293,-0.0891853,2.73601,2.59381,-1.38898,1.79582,0.593573
-0.298862,-2.43019,-0.543324,-0.0860929,2.7386,2.59317,-1.38182,1.81302,0.594753
-0.299293,-2.4165,-0.530358,-0.0827564,2.73965,2.59276,-1.37072,1.83059,0.612511
-0.299706,-2.4028,-0.517395,-0.0787025,2.74305,2.5925,-1.35895,1.8473,0.625268
-0.3001,-2.38909,-0.504432,-0.0780116,2.74553,2.59137,-1.34444,1.87169,0.633037
-0.30049,-2.37536,-0.491475,-0.0751522,2.74801,2.5921,-1.32911,1.88804,0.649393
-0.300866,-2.36162,-0.478515,-0.0721801,2.7512,2.59327,-1.31272,1.90944,0.665145
-0.301227,-2.34786,-0.465548,-0.0683142,2.75322,2.59317,-1.29262,1.92264,0.680357
-0.301568,-2.3341,-0.452583,-0.0647827,2.75728,2.59461,-1.27742,1.94262,0.682283
-0.301892,-2.32031,-0.43961,-0.0613521,2.75978,2.59282,-1.26466,1.96577,0.692002
0.315763,-2.75824,-0.0503415,-0.557026,1.40032,2.58547,-0.506438,3.05718,0.864293
0.312978,-2.75124,-0.0374142,-0.553333,1.40306,2.58406,-0.494034,3.07652,0.880636
0.310212,-2.74422,-0.0244939,-0.550096,1.40529,2.58492,-0.484134,3.08885,0.898031
0.307461,-2.7372,-0.0115693,-0.543822,1.40678,2.58518,-0.464797,3.11141,0.914931
0.304742,-2.73016,0.00135651,-0.539006,1.4074,2.58649,-0.445387,3.13239,0.926093
0.302047,-2.72313,0.0142889,-0.535332,1.40821,2.58777,-0.423384,3.14461,0.945989
0.29937,-2.71609,0.0272279,-0.532129,1.41059,2.58857,-0.397631,3.15671,0.963515
0.29671,-2.70903,0.0401707,-0.527364,1.41133,2.58916,-0.382943,3.17249,0.973237
0.294073,-2.70198,0.0531165,-0.523204,1.41249,2.5904,-0.364325,3.19231,0.997394
0.291457,-2.69491,0.0660684,-0.518869,1.41329,2.58706,-0.347355,3.21296,1.01511
0.288863,-2.68785,0.0790036,-0.513958,1.4142,2.58725,-0.337392,3.23333,1.03801
0.286293,-2.68078,0.0919401,-0.510328,1.41477,2.58801,-0.321277,3.25495,1.04854
0.207613,-2.21181,0.529107,-0.189028,0.601224,2.30334,-0.855877,2.83947,0.304542
0.206668,-2.2088,0.540624,-0.184162,0.604351,2.30318,-0.84565,2.85932,0.328458
0.205747,-2.20578,0.55214,-0.180538,0.604009,2.30215,-0.819186,2.87793,0.343804
0.204844,-2.20276,0.56365,-0.175456,0.605869,2.30191,-0.80714,2.89072,0.36572
0.203967,-2.19973,0.57516,-0.169968,0.607713,2.30237,-0.800423,2.91032,0.370085
0.203117,-2.19669,0.586672,-0.167662,0.610001,2.30335,-0.784757,2.93104,0.397627
0.202279,-2.19364,0.598188,-0.163272,0.611326,2.30403,-0.769724,2.95189,0.410701
0.201462,-2.19059,0.609709,-0.157589,0.613535,2.30283,-0.742206,2.97956,0.431405
0.200674,-2.18752,0.621223,-0.153368,0.614782,2.30092,-0.724811,2.99443,0.442468
0.199907,-2.18444,0.632728,-0.149336,0.614857,2.30032,-0.704263,3.00865,0.459485
0.199161,-2.18137,0.644229,-0.145697,0.616108,2.30025,-0.684446,3.03407,0.480412
0.198432,-2.17829,0.65573,-0.142013,0.617509,2.29983,-0.666165,3.05156,0.49795
0.604139,-2.20023,1.40932,-1.81753,1.48433,2.08862,0.33821,3.44024,-0.719694
0.595052,-2.19281,1.41977,-1.81273,1.48652,2.08837,0.357051,3.45761,-0.702866
0.585988,-2.18538,1.43021,-1.80889,1.48508,2.08935,0.388265,3.47152,-0.682172
0.576943,-2.17795,1.44065,-1.80404,1.48574,2.08969,0.41014,3.49629,-0.65884
0.567923,-2.17052,1.4511,-1.79883,1.48715,2.08959,0.418797,3.50592,-0.646581
0.558929,-2.16309,1.46155,-1.7945,1.48837,2.08915,0.427367,3.5346,-0.631256
0.549957,-2.15565,1.472,-1.79066,1.4904,2.08821,0.449647,3.5558,-0.614903
0.541003,-2.14819,1.48244,-1.78657,1.48953,2.08781,0.466638,3.56687,-0.600525
0.53207,-2.14075,1.49288,-1.782,1.49059,2.0878,0.477711,3.57738,-0.577758
0.52316,-2.13329,1.50332,-1.77677,1.49143,2.08865,0.506564,3.60421,-0.556598
0.514276,-2.12584,1.51376,-1.77064,1.48975,2.08868,0.535632,3.62819,-0.542277
0.505423,-2.11839,1.5242,-1.76665,1.48839,2.08886,0.555762,3.66008,-0.521124
-0.0928853,-1.95465,0.704967,-2.96184,0.932649,3.50643,-0.220392,4.15309,-0.89633
-0.107695,-1.94999,0.722499,-2.95721,0.935218,3.50681,-0.180982,4.17815,-0.877018
-0.122481,-1.94531,0.740034,-2.95311,0.936052,3.50486,-0.147937,4.19572,-0.85612
-0.137246,-1.94063,0.757558,-2.9472,0.937257,3.50403,-0.129713,4.20306,-0.834542
-0.151982,-1.93594,0.775078,-2.94082,0.938022,3.5031,-0.0910964,4.23329,-0.819963
-0.166686,-1.93125,0.792593,-2.93569,0.939352,3.50158,-0.0733871,4.2553,-0.803131
-0.181365,-1.92656,0.810101,-2.92822,0.941121,3.50121,-0.046725,4.28233,-0.777089
-0.196006,-1.92185,0.827606,-2.92226,0.940286,3.50118,-0.0257926,4.30953,-0.747329
-0.210617,-1.91715,0.845112,-2.9171,0.941064,3.50094,0.000220915,4.32458,-0.737469
-0.225203,-1.91245,0.862616,-2.91086,0.942194,3.49981,0.016283,4.34407,-0.721718
-0.239757,-1.90774,0.880115,-2.90575,0.943844,3.4991,0.0371802,4.37441,-0.695189
-0.254286,-1.90302,0.89761,-2.89922,0.945478,3.4984,0.0552715,4.38798,-0.670125
1.09863,-2.31234,0.551552,-2.86046,-0.422684,2.23838,0.393921,4.24924,-0.87073
1.08433,-2.31445,0.562744,-2.85574,-0.423641,2.23952,0.422346,4.2706,-0.837046
1.07005,-2.31657,0.573942,-2.84857,-0.422085,2.23913,0.451586,4.29156,-0.818225
1.0558,-2.31868,0.585138,-2.84338,-0.420697,2.23875,0.479885,4.31541,-0.794143
1.04159,-2.32078,0.596332,-2.83768,-0.422508,2.23814,0.504572,4.32841,-0.773096
1.0274,-2.3229,0.607522,-2.83232,-0.421444,2.23909,0.527703,4.3542,-0.741432
1.01324,-2.325,0.618718,-2.82512,-0.421598,2.23994,0.5529,4.38526,-0.709857
0.999112,-2.32711,0.629917,-2.81748,-0.42072,2.23807,0.577472,4.41062,-0.684293
0.985025,-2.32922,0.641107,-2.8121,-0.420854,2.23744,0.609987,4.43509,-0.662631
0.970965,-2.33132,0.652294,-2.80631,-0.421754,2.23821,0.639985,4.46784,-0.626595
0.956934,-2.33343,0.663485,-2.79984,-0.421833,2.23848,0.667902,4.4985,-0.593395
0.942934,-2.33554,0.674678,-2.79314,-0.42163,2.23838,0.698808,4.5239,-0.573314
-0.425128,-2.60191,0.0138903,-1.60259,0.777397,1.6539,0.229837,4.60038,2.04642
-0.433141,-2.59802,0.0221599,-1.59414,0.778105,1.6534,0.256574,4.62813,2.06013
-0.441112,-2.59413,0.030427,-1.58728,0.779404,1.6522,0.282069,4.65042,2.08414
-0.449048,-2.59023,0.038688,-1.58088,0.780811,1.65253,0.31525,4.68016,2.10525
-0.456953,-2.58633,0.0469505,-1.57647,0.781644,1.65206,0.337035,4.69671,2.13621
-0.464835,-2.58242,0.0552106,-1.56924,0.78285,1.65181,0.369507,4.72527,2.16909
-0.472681,-2.57851,0.0634699,-1.56556,0.784223,1.65004,0.401433,4.74137,2.19565
-0.480509,-2.57459,0.0717202,-1.55916,0.785388,1.64934,0.415462,4.76474,2.2262
-0.488305,-2.57066,0.0799671,-1.55407,0.784529,1.64743,0.44365,4.78185,2.25034
-0.496075,-2.56674,0.0882043,-1.5472,0.784601,1.64646,0.480258,4.80477,2.28439
-0.503812,-2.56281,0.0964367,-1.54085,0.784977,1.64506,0.511652,4.83663,2.31808
-0.511516,-2.55889,0.104662,-1.53374,0.784007,1.64616,0.534285,4.8767,2.34197
0.0450805,-1.33382,0.0436525,-2.074,0.795383,2.12652,1.58193,4.5247,2.91468
0.0347105,-1.32984,0.0542851,-2.06526,0.797772,2.12746,1.60058,4.54078,2.94368
0.0243841,-1.32585,0.0649226,-2.05963,0.797098,2.12604,1.63435,4.57447,2.96633
0.014086,-1.32187,0.0755526,-2.05256,0.795168,2.12617,1.66118,4.59747,2.99356
0.00382314,-1.31789,0.0861837,-2.0451,0.795587,2.12645,1.70067,4.63136,3.01114
-0.00640234,-1.31391,0.096816,-2.03826,0.795506,2.12551,1.72041,4.65863,3.04686
-0.0165937,-1.30994,0.107444,-2.02983,0.796206,2.12687,1.75363,4.68889,3.08124
-0.0267428,-1.30596,0.118078,-2.02415,0.796122,2.12579,1.7831,4.72543,3.10559
-0.0368635,-1.30198,0.128707,-2.01971,0.795244,2.12451,1.81607,4.74872,3.13015
-0.046962,-1.298,0.139329,-2.01526,0.794843,2.12358,1.84687,4.77788,3.16962
-0.0570382,-1.29403,0.149947,-2.01024,0.796096,2.12473,1.86915,4.7999,3.2012
-0.0670893,-1.29005,0.160571,-2.00239,0.797607,2.12509,1.89561,4.82815,3.24218
-0.223104,-0.404744,0.419538,-0.745159,2.11007,3.02839,1.46415,5.56913,2.7827
-0.22683,-0.394194,0.434681,-0.738861,2.11155,3.02844,1.48553,5.58956,2.81715
-0.230524,-0.383636,0.449823,-0.73076,2.11179,3.02928,1.52308,5.62481,2.8528
-0.234178,-0.373077,0.464969,-0.72197,2.11283,3.03017,1.5478,5.65311,2.88406
-0.237788,-0.362513,0.48012,-0.712862,2.11283,3.03073,1.57673,5.68806,2.9137
-0.241352,-0.351949,0.495274,-0.704571,2.11258,3.03026,1.60706,5.71256,2.94642
-0.244875,-0.341386,0.510425,-0.697716,2.11213,3.02834,1.6389,5.74383,2.97893
-0.248364,-0.330825,0.525566,-0.690769,2.11195,3.02768,1.66903,5.78453,3.01731
-0.251817,-0.320266,0.540705,-0.683829,2.11356,3.0275,1.70665,5.80308,3.05523
-0.255237,-0.309698,0.555843,-0.676075,2.11432,3.02605,1.75175,5.83337,3.09023
-0.258617,-0.299126,0.570973,-0.668826,2.11452,3.02315,1.78341,5.86138,3.11819
-0.261961,-0.288554,0.586088,-0.659218,2.11603,3.02073,1.81186,5.89143,3.14795
0.394657,-0.307988,0.688213,-0.0382591,1.1623,3.97932,0.737056,5.82763,4.99227
0.394465,-0.302177,0.70811,-0.0306855,1.16501,3.9792,0.76961,5.86155,5.03292
0.394312,-0.296352,0.728007,-0.0226826,1.16565,3.9777,0.800867,5.88646,5.06334
0.394198,-0.290523,0.747895,-0.0145978,1.16599,3.97608,0.844571,5.92635,5.09283
0.394125,-0.284694,0.767775,-0.00580304,1.16723,3.97671,0.880432,5.95938,5.13276
0.394096,-0.278858,0.787659,0.00299447,1.16764,3.97757,0.907947,5.98527,5.16201
0.394111,-0.273019,0.807547,0.0100697,1.16882,3.97793,0.950776,6.01651,5.19031
0.394161,-0.267175,0.827436,0.0186095,1.16913,3.97896,0.982642,6.04158,5.21054
0.394254,-0.261329,0.847331,0.025368,1.17105,3.97721,1.0154,6.07734,5.24344
0.394381,-0.255474,0.867217,0.0331042,1.17465,3.97811,1.05195,6.1198,5.28076
0.394547,-0.249601,0.887108,0.0420485,1.17585,3.97943,1.09113,6.14727,5.31332
0.394757,-0.243722,0.907005,0.0491736,1.17644,3.97895,1.12979,6.18179,5.35216
-0.696752,-1.05386,1.62435,-1.12953,1.50069,4.38864,0.702091,5.48377,4.77034
-0.7024,-1.04636,1.64629,-1.12065,1.50103,4.38886,0.745875,5.52476,4.81219
-0.708003,-1.03886,1.66824,-1.11249,1.50356,4.38776,0.780348,5.55343,4.8451
-0.713566,-1.03134,1.69018,-1.10363,1.50664,4.38889,0.832949,5.59101,4.87042
-0.719084,-1.02381,1.71212,-1.09622,1.50895,4.38781,0.873249,5.62096,4.90266
-0.724565,-1.01626,1.73406,-1.0895,1.51113,4.38639,0.916833,5.65563,4.95186
-0.730013,-1.00871,1.756,-1.08201,1.51127,4.38704,0.951498,5.68861,4.98532
-0.735423,-1.00115,1.77793,-1.07432,1.51147,4.38482,0.987904,5.7161,5.02371
-0.740794,-0.993592,1.79985,-1.06578,1.51318,4.38555,1.02347,5.75263,5.06459
-0.746123,-0.986026,1.82178,-1.05856,1.51478,4.38594,1.06301,5.78479,5.09744
-0.751415,-0.978452,1.84371,-1.05066,1.51677,4.38449,1.09394,5.81583,5.14293
-0.756669,-0.970868,1.86563,-1.04348,1.51678,4.38342,1.13375,5.84685,5.18123
-0.5246,0.0242927,2.68909,-0.867594,2.65976,3.73495,2.7329,5.95244,5.10782
-0.528938,0.0375915,2.70776,-0.858357,2.66005,3.7345,2.77268,5.98881,5.13843
-0.53323,0.0508916,2.72644,-0.850127,2.65957,3.73511,2.80547,6.02372,5.18242
-0.53748,0.0641896,2.74511,-0.842206,2.65819,3.73441,2.84036,6.05873,5.21947
-0.541692,0.0774804,2.76378,-0.833431,2.65824,3.73501,2.87402,6.09647,5.25961
-0.545859,0.0907715,2.78246,-0.824889,2.65851,3.7345,2.90765,6.13274,5.29125
-0.549983,0.104064,2.80113,-0.816776,2.65815,3.7332,2.94633,6.17318,5.34383
-0.554067,0.117355,2.8198,-0.80811,2.65881,3.73332,2.98913,6.21054,5.38878
-0.558108,0.130649,2.83846,-0.79846,2.65725,3.73036,3.02641,6.24202,5.42419
-0.5621,0.143935,2.85712,-0.789537,2.65786,3.73063,3.07185,6.27813,5.47202
-0.566048,0.157224,2.87577,-0.780798,2.65944,3.73072,3.09616,6.30676,5.49893
-0.569952,0.170522,2.89443,-0.771522,2.66017,3.72963,3.14261,6.34162,5.5376
-0.0359406,-0.0049617,1.61398,0.447637,1.78435,3.42236,0.941617,6.30848,5.74446
-0.0337024,0.00396017,1.63109,0.45549,1.78554,3.42033,0.976955,6.33888,5.77881
-0.0314249,0.012888,1.64819,0.46278,1.78952,3.41891,1.01872,6.36908,5.81086
-0.029111,0.0218357,1.66529,0.470299,1.79162,3.41829,1.06075,6.40415,5.85433
-0.0267595,0.0307936,1.68238,0.479155,1.79319,3.4165,1.0953,6.44615,5.89861
-0.0243636,0.0397595,1.69946,0.486912,1.79301,3.41577,1.13442,6.4919,5.9331
-0.021929,0.0487244,1.71654,0.494878,1.79651,3.41456,1.15629,6.5314,5.96231
-0.0194547,0.0577069,1.73361,0.50373,1.79839,3.41424,1.19837,6.56644,6.00684
-0.0169362,0.0666987,1.75068,0.513149,1.79828,3.4121,1.23979,6.59506,6.04205
-0.0143705,0.0756902,1.76774,0.519707,1.79891,3.4108,1.28446,6.63027,6.07415
-0.0117721,0.0846847,1.7848,0.528345,1.80188,3.41052,1.32642,6.66545,6.1146
-0.00913032,0.0936942,1.80185,0.537099,1.80322,3.41008,1.36531,6.69631,6.15344
1.00953,0.434809,2.169,0.210777,1.08292,3.67055,2.24586,7.34701,6.4238
1.01059,0.440224,2.18735,0.219059,1.08576,3.66993,2.29557,7.38917,6.4674
1.01168,0.445653,2.2057,0.228774,1.08751,3.66951,2.33656,7.41344,6.51729
1.01283,0.45109,2.22405,0.238768,1.089,3.67,2.38567,7.45691,6.55903
1.01402,0.456535,2.2424,0.250103,1.08939,3.66998,2.42499,7.49244,6.59706
1.01527,0.461982,2.26075,0.258982,1.09156,3.67044,2.47331,7.52167,6.63235
1.01657,0.46744,2.2791,0.268673,1.09223,3.67069,2.51855,7.56367,6.67383
1.01791,0.472901,2.29746,0.277307,1.0943,3.66956,2.55587,7.6005,6.71299
1.0193,0.478372,2.31581,0.287289,1.09419,3.66788,2.60467,7.64754,6.75854
1.02073,0.483843,2.33414,0.295848,1.09412,3.66746,2.66815,7.67601,6.7989
1.02221,0.489314,2.35248,0.304734,1.09343,3.66863,2.72356,7.70491,6.84567
1.02373,0.494781,2.37083,0.315599,1.09205,3.66726,2.77572,7.74246,6.88438
1.01964,0.986057,4.03746,1.15807,0.0368159,4.01548,2.69521,7.1033,6.36024
1.02543,0.986241,4.05754,1.1705,0.0370758,4.01436,2.74174,7.13619,6.39636
1.03128,0.986427,4.07761,1.18111,0.0377258,4.0137,2.77492,7.16708,6.44165
1.03719,0.986615,4.09768,1.18944,0.0381463,4.01615,2.81656,7.20374,6.48486
1.04314,0.986806,4.11776,1.19875,0.0393175,4.01428,2.84559,7.24562,6.51664
1.04913,0.987003,4.13783,1.20983,0.0399385,4.0126,2.89249,7.27816,6.56999
1.05518,0.987203,4.1579,1.2221,0.0403412,4.01206,2.93337,7.319,6.60109
1.06129,0.987405,4.17796,1.23163,0.0398047,4.01146,2.96723,7.35804,6.64251
1.06745,0.987604,4.19801,1.24115,0.0397743,4.01114,3.01284,7.39773,6.68512
1.07365,0.987802,4.21807,1.25153,0.0389114,4.01092,3.05616,7.44225,6.7283
1.07991,0.987997,4.23813,1.26244,0.0380996,4.00903,3.10102,7.48313,6.77173
1.08622,0.988188,4.25817,1.27214,0.0391024,4.00949,3.14108,7.51843,6.80559
0.387531,1.54181,4.64801,1.6301,-0.397256,4.42991,3.08272,7.06366,6.97559
0.395681,1.53983,4.67016,1.64011,-0.395662,4.42835,3.13528,7.10711,7.02098
0.403882,1.53785,4.69231,1.6501,-0.395866,4.42862,3.18274,7.15115,7.06701
0.412132,1.53587,4.71445,1.65938,-0.396863,4.42825,3.22974,7.18519,7.11609
0.420429,1.53388,4.73659,1.66859,-0.398871,4.42934,3.27563,7.21683,7.16438
0.428772,1.53189,4.75874,1.67675,-0.398954,4.42976,3.3206,7.25515,7.21105
0.437156,1.5299,4.78089,1.6869,-0.398221,4.43077,3.36387,7.29817,7.25484
0.44559,1.52791,4.80304,1.69625,-0.399264,4.42886,3.40608,7.34026,7.30044
0.454071,1.52591,4.82519,1.70517,-0.399187,4.42805,3.46138,7.37924,7.34003
0.462597,1.52391,4.84733,1.71438,-0.399143,4.4271,3.5076,7.4144,7.3837
0.471169,1.52192,4.86947,1.72489,-0.40006,4.42745,3.54121,7.45121,7.43031
0.479794,1.51992,4.8916,1.73592,-0.399496,4.42658,3.59083,7.49167,7.4784
1.21675,1.54745,5.64215,1.62934,-1.39834,3.21766,4.25949,7.31306,8.09628
1.2249,1.54046,5.65824,1.63821,-1.39779,3.21806,4.30914,7.3522,8.14618
1.23309,1.53347,5.67433,1.64838,-1.39837,3.2174,4.35892,7.38881,8.19479
1.24133,1.52648,5.69042,1.65841,-1.39946,3.21755,4.40476,7.43006,8.23885
1.24962,1.51948,5.70651,1.67032,-1.39912,3.217,4.46092,7.47635,8.29822
1.25797,1.51248,5.72259,1.68128,-1.40177,3.21483,4.51161,7.51537,8.34712
1.26638,1.50547,5.73867,1.6917,-1.4033,3.21342,4.56071,7.54972,8.3833
1.27484,1.49846,5.75473,1.70186,-1.40427,3.21203,4.61703,7.59649,8.42733
1.28335,1.49144,5.7708,1.71206,-1.40527,3.21255,4.67494,7.63803,8.47131
1.29191,1.48441,5.78686,1.72306,-1.40646,3.21082,4.72393,7.6866,8.51622
1.30052,1.47738,5.80291,1.73347,-1.40683,3.2095,4.77303,7.72517,8.56337
1.30919,1.47034,5.81896,1.74474,-1.40611,3.20981,4.82262,7.77046,8.6153
1.99919,0.432209,6.53512,2.01444,-1.57524,1.36333,5.70096,8.43573,7.80687
2.00926,0.424333,6.54194,2.02522,-1.57684,1.36192,5.75354,8.47602,7.85769
2.01939,0.416449,6.54875,2.0363,-1.57835,1.35994,5.79544,8.51117,7.90696
2.02957,0.408557,6.55555,2.04711,-1.5806,1.35777,5.84865,8.54295,7.94691
2.03981,0.400654,6.56234,2.05874,-1.58259,1.3567,5.90417,8.58101,8.00063
2.0501,0.392741,6.56912,2.06976,-1.58389,1.35583,5.96581,8.62822,8.04338
2.06045,0.384822,6.5759,2.0797,-1.58485,1.35541,6.0191,8.66743,8.09255
