timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542785191.407215397,0.000244322,-0.00110063,0.000800222,-0.00365362,0.00580413,0.00422073,-1.80217,-0.352641,0.0255867
1542785191.456855208,0.00983112,-0.000612213,0.00270928,6.75804e-05,-0.00231522,0.00206009,-1.8207,-0.320297,0.0360843
1542785191.506455036,0.0104399,0.000117321,0.00294053,0.0106841,-0.00219769,0.00372465,-1.79758,-0.307431,-0.0108129
1542785191.556659016,0.00903714,0.00143805,0.0025081,0.00721104,0.00369641,0.000543656,-1.84726,-0.374185,0.0258629
1542785191.605846764,0.00918952,0.00196514,0.00238011,-0.010899,0.031667,-0.00180014,-1.78523,-0.357674,0.102223
1542785191.755145609,-0.00262726,0.00326093,0.00403436,-0.0242585,0.013114,0.0576091,-1.69183,-0.481839,0.0980677
1542785191.805558356,-0.00204539,0.00451257,0.00748129,-0.016785,0.0143461,0.064234,-1.79256,-0.503987,0.185609
1542785191.947171139,-0.00743824,0.00933831,0.0269964,-0.118328,0.0626343,0.226622,-1.18042,-0.325992,-0.143678
1542785192.002829445,-0.0257686,0.0137632,0.0410653,-0.148841,0.0567,0.222511,-1.27291,-0.531687,-0.0289527
1542785192.051948177,-0.0325202,0.0156,0.0492263,-0.148091,0.0550189,0.2114,-1.27755,-0.572104,-0.00636115
1542785192.147056863,-0.0461454,0.0200368,0.0687695,-0.151509,0.0436673,0.221251,-1.22459,-0.496661,-0.0921007
1542785192.202146224,-0.0486568,0.0167145,0.0648648,-0.148105,0.0235102,0.192159,-1.2429,-0.522776,-0.081948
1542785192.251739487,-0.05612,0.0176718,0.0740316,-0.150416,0.0164494,0.178571,-1.35822,-0.564325,-0.0373018
1542785192.302272070,-0.0603914,0.0185306,0.0795872,-0.154184,0.00556694,0.171322,-1.28232,-0.55173,-0.0607226
1542785192.356900159,-0.0797056,0.0278879,0.080287,-0.177588,0.0134704,0.15626,-1.46601,-0.657197,-0.00585126
1542785192.402720241,-0.0839848,0.0308436,0.0850767,-0.180866,0.0179295,0.147125,-1.46465,-0.638985,-0.0294923
1542785192.456427357,-0.0936932,0.0316122,0.0929942,-0.190593,0.0132948,0.148241,-1.48565,-0.638923,-0.040652
1542785192.507858931,-0.0999548,0.0340465,0.0960277,-0.203081,0.0156017,0.142131,-1.46057,-0.671243,-0.0778132
1542785192.554621343,-0.108528,0.0346346,0.101992,-0.212656,0.0137279,0.136777,-1.4485,-0.718853,-0.0739871
1542785192.606719150,-0.116378,0.0354384,0.105741,-0.221418,0.0116207,0.129564,-1.42195,-0.802368,-0.0643429
1542785192.654964450,-0.125532,0.0358815,0.110968,-0.216629,0.0134591,0.117106,-1.37324,-0.835176,-0.0986303
1542785192.703714375,-0.130921,0.029386,0.112996,-0.191606,0.00466364,0.10645,-1.43411,-0.811883,0.00714869
1542785192.752859329,-0.140175,0.0295471,0.118175,-0.195841,-0.00128208,0.108673,-1.45912,-0.807332,0.0341759
1542785192.798174958,-0.145139,0.0374437,0.116825,-0.179935,0.0129764,0.0783953,-1.32949,-0.888591,-0.115953
1542785192.850462582,-0.154048,0.0382851,0.119787,-0.146931,0.0176801,0.0257283,-1.28077,-0.951368,-0.111207
1542785192.901688741,-0.119407,0.0141469,0.123657,-0.145387,-0.00159588,0.068831,-1.33318,-0.928179,0.229045
1542785192.949752608,-0.126858,0.0143607,0.127534,-0.169131,0.00534396,0.0978745,-1.26688,-0.931292,0.274589
1542785192.999839719,-0.132146,0.0142241,0.122429,-0.135876,-0.00447304,0.0601387,-1.36025,-0.974487,0.321113
1542785193.051583513,-0.13903,0.0137076,0.125572,-0.142916,-0.0148299,0.0663984,-1.42227,-0.955464,0.37944
1542785193.100357338,-0.139476,0.0191046,0.124613,-0.159795,-0.0102082,0.0759118,-1.40738,-0.966926,0.386829
1542785193.148069814,-0.146312,0.0184054,0.127665,-0.132289,-0.0265018,0.0582161,-1.44439,-1.06333,0.479217
1542785193.201424297,-0.12007,0.00245435,0.121817,-0.0964675,-0.0416978,0.0464965,-1.4374,-1.06838,0.47103
1542785193.255821685,-0.125511,-2.94927e-05,0.124427,-0.106709,-0.0552734,0.0526225,-1.48788,-1.11115,0.479865
1542785193.305839181,-0.120637,0.0019418,0.124959,-0.0829356,-0.0495116,0.0311711,-1.45697,-1.05071,0.51205
1542785193.352194352,-0.123839,-0.000585338,0.125981,-0.0618009,-0.0715265,0.0176202,-1.52487,-1.03952,0.559102
1542785193.398308439,-0.120629,0.00277349,0.128557,-0.0607553,-0.0665918,0.0199291,-1.48709,-0.98036,0.557617
1542785193.450704564,-0.124376,-0.000649129,0.129775,-0.0814496,-0.0594962,0.0251796,-1.49834,-0.993956,0.52622
1542785193.505452148,-0.123871,0.00147537,0.126663,-0.0741332,-0.0593372,0.0084569,-1.53398,-1.00517,0.543755
1542785193.548784108,-0.100565,-0.0110477,0.127181,-0.0632992,-0.0414551,0.0199864,-1.62126,-1.03222,0.409412
1542785193.600566060,-0.102839,-0.0148475,0.122236,-0.077364,-0.034714,0.0187255,-1.62254,-1.02681,0.428213
1542785193.653634587,-0.10674,-0.0171963,0.123166,-0.0698667,-0.0541488,-0.00254261,-1.56682,-0.966948,0.366241
1542785193.702862548,-0.103364,-0.0158408,0.121624,-0.0716154,-0.0383305,-0.00874629,-1.56007,-0.9508,0.362229
1542785193.752127543,-0.106413,-0.017562,0.121055,-0.0729693,-0.0449591,-0.0130428,-1.50805,-0.965457,0.247209
1542785193.799599626,-0.109495,-0.0183399,0.117342,-0.0672577,-0.0518949,-0.00609317,-1.49486,-1.07376,0.255784
1542785193.855121084,-0.112823,-0.0212652,0.116632,-0.0553506,-0.0646565,-0.0206399,-1.55506,-1.09534,0.348203
1542785193.903745184,-0.10801,-0.0185111,0.118252,-0.0528309,-0.0708889,-0.0233642,-1.50248,-1.03866,0.446303
1542785193.952121842,-0.110525,-0.0218556,0.117077,-0.0549023,-0.0674712,-0.0243491,-1.53741,-1.02911,0.463235
1542785194.000742129,-0.111832,-0.0123379,0.1138,-0.0530314,-0.0545807,-0.036001,-1.64447,-1.08692,0.407832
1542785194.049579144,-0.114892,-0.0149475,0.111709,-0.0554088,-0.0546632,-0.0429662,-1.57781,-1.13128,0.42468
1542785194.104186550,-0.111442,-0.0122908,0.115075,-0.0428768,0.0102513,-0.0210877,-1.57899,-1.06602,0.486221
1542785194.155957642,-0.113732,-0.013083,0.113563,-0.0513752,-0.0210011,-0.0370981,-1.60949,-1.04253,0.486483
1542785194.199934948,-0.115688,-0.0107928,0.109609,-0.0583637,-0.0212615,-0.0414706,-1.61106,-1.08946,0.495779
1542785194.251813968,-0.118048,-0.0112006,0.10666,-0.0522799,-0.00434502,-0.0599909,-1.70368,-1.15074,0.484596
1542785194.304644547,-0.11605,-0.011134,0.110039,-0.0285791,0.0480734,-0.0627437,-1.62907,-1.10212,0.51522
1542785194.350630543,-0.117236,-0.00967788,0.106987,-0.0307074,0.0217667,-0.060094,-1.65872,-1.05503,0.525599
1542785194.397782666,-0.122366,-0.0147469,0.0878476,-0.0237192,0.0250971,-0.0692373,-1.64441,-0.857746,0.454303
1542785194.450918911,-0.123112,-0.0140613,0.0832114,-0.0187515,0.00723372,-0.0807396,-1.68015,-0.898281,0.476189
1542785194.501382337,-0.123292,-0.0103518,0.0890517,-0.00872272,0.0137365,-0.0878096,-1.69379,-0.911364,0.475176
1542785194.548732884,-0.123173,-0.00915328,0.0847177,0.00618092,0.024708,-0.0969023,-1.67712,-0.903332,0.494335
1542785194.600246733,-0.121491,-0.00854897,0.0923351,-0.00199968,0.0241183,-0.0842115,-1.70694,-0.858691,0.477157
1542785194.654121694,-0.121503,-0.00696536,0.0876807,0.00296729,0.0367336,-0.0806146,-1.67082,-0.839781,0.488096
1542785194.703491766,-0.124269,-0.00288153,0.0881683,-0.000712841,0.0421686,-0.0807841,-1.76507,-0.874584,0.461812
1542785194.750730658,-0.124552,-0.0023115,0.0845951,-0.0110519,0.0125501,-0.0791575,-1.76491,-0.883666,0.51677
1542785194.804010639,-0.125923,0.00274569,0.0853955,-0.0126101,0.0217478,-0.0795787,-1.82263,-0.872565,0.486316
1542785194.856349326,-0.127033,0.00300442,0.0815666,-0.0299385,0.00456283,-0.0727219,-1.87181,-0.837317,0.483294
1542785194.901429506,-0.130292,0.00498036,0.0800069,-0.0395467,0.010041,-0.081618,-1.85717,-0.892798,0.500332
1542785194.953919843,-0.132355,0.00513471,0.0759811,-0.0473419,-0.0283066,-0.0910694,-1.8731,-0.931319,0.516739
1542785195.007253967,-0.132873,0.00835985,0.0789902,-0.0437675,0.0398458,-0.0949319,-1.89588,-0.860736,0.484917
1542785195.052821680,-0.135035,0.00980468,0.0744798,-0.0585503,0.0503,-0.0697994,-1.88575,-0.894093,0.515516
1542785195.106285744,-0.138771,0.0116299,0.071913,-0.0532224,0.0555034,-0.0853692,-1.89491,-0.929321,0.52608
1542785195.152600200,-0.141266,0.0141187,0.067975,-0.0681575,0.0676699,-0.0885002,-1.90955,-0.90588,0.511889
1542785195.200856038,-0.140013,0.0125653,0.0718228,-0.068747,0.0656106,-0.0804456,-1.95545,-0.87326,0.495851
1542785195.252972987,-0.143199,0.0162311,0.0667916,-0.0466099,0.0730266,-0.097959,-1.96225,-0.867006,0.528036
1542785195.301619926,-0.141767,0.0207187,0.0725374,-0.0502175,0.0719148,-0.0687051,-2.0367,-0.867886,0.424487
1542785195.356252941,-0.144582,0.0246796,0.068945,-0.0539247,0.0756784,-0.0743835,-2.04451,-0.851338,0.448616
1542785195.402882987,-0.139377,0.0236416,0.0707308,-0.0320633,0.0770889,-0.0680768,-2.02149,-0.82637,0.437003
1542785195.454056350,-0.141102,0.0279179,0.0667197,-0.0327122,0.0944921,-0.0791442,-2.07344,-0.827073,0.410109
1542785195.500921583,-0.139744,0.0188742,0.0667754,-0.036943,0.0646157,-0.0735568,-2.00885,-0.907742,0.432548
1542785195.553754002,-0.141691,0.0219494,0.0630985,-0.0312448,0.0702845,-0.071332,-1.9897,-0.937565,0.47143
1542785195.603727821,-0.143455,0.0261116,0.0671424,-0.0329822,0.0771739,-0.0699949,-2.0248,-0.939962,0.428178
1542785195.651675722,-0.144444,0.0295485,0.0641081,-0.016369,0.0846054,-0.0556359,-2.02845,-0.904804,0.44229
1542785195.710069121,-0.140806,0.0258729,0.0646197,-0.0232353,0.0563249,-0.0452759,-1.96599,-0.97124,0.517247
1542785195.757534590,-0.141994,0.0289572,0.0623316,-0.0238579,0.0726343,-0.0480308,-1.96407,-0.99546,0.521625
1542785195.803106913,-0.146487,0.0271892,0.0562473,-0.0286505,0.0670843,-0.0555671,-1.92419,-1.10629,0.552031
1542785195.855447039,-0.112439,0.0187641,0.071338,0.0179032,0.0400576,-0.0615932,-1.78446,-1.04763,0.448767
1542785195.903693668,-0.109564,0.0153584,0.0775794,0.0145128,0.0352907,-0.0634595,-1.74544,-1.05678,0.497857
1542785195.950256905,-0.109338,0.0163241,0.0749836,-0.00612663,0.0148325,-0.0519305,-1.70782,-1.06532,0.504185
1542785196.001128520,-0.112409,0.0173578,0.0749852,-0.00163364,0.0276205,-0.0547177,-1.68551,-1.09705,0.520191
1542785196.052602009,-0.112076,0.0184897,0.0719809,0.0246622,0.0147983,-0.0789096,-1.72425,-1.0982,0.516377
1542785196.106964018,-0.105381,0.0155052,0.0784655,0.0213637,0.0244049,-0.0578359,-1.6907,-1.00647,0.548941
1542785196.153111932,-0.104977,0.0167922,0.0757784,0.00258269,0.0281745,-0.0506531,-1.70719,-1.03282,0.531989
1542785196.205577599,-0.106341,0.0157131,0.0759331,-0.011891,0.0216641,-0.0327135,-1.73261,-1.13736,0.515363
1542785196.255103905,-0.106395,0.0165735,0.0742904,0.00171096,0.0110222,-0.0312118,-1.72883,-1.16639,0.540266
1542785196.302669597,-0.103233,0.0179891,0.0812961,0.0370532,0.024274,-0.0344345,-1.74621,-1.03966,0.527537
1542785196.354066212,-0.101422,0.019138,0.0796547,0.034098,0.0350349,-0.017646,-1.69178,-1.00514,0.589398
1542785196.407605272,-0.110822,0.0265703,0.0825887,0.0150245,0.0566254,-0.0336724,-1.81034,-1.03405,0.485401
1542785196.454752305,-0.110058,0.0288982,0.0810337,0.0112331,0.0523395,-0.0274545,-1.82843,-1.11122,0.482539
1542785196.502888625,-0.099105,0.0247438,0.0903214,0.0348982,0.05938,-0.00621816,-1.82789,-1.01996,0.474584
1542785196.555078238,-0.0973864,0.0276528,0.090099,0.0323401,0.0598084,-0.00248971,-1.83134,-0.996807,0.48325
1542785196.599190910,-0.0982945,0.0246077,0.0902607,0.0197434,0.0252985,0.0029088,-1.81694,-1.01384,0.482624
1542785196.654659340,-0.0971885,0.0262203,0.0910607,0.0202808,0.028053,0.0119802,-1.81307,-1.00734,0.495863
1542785196.704469010,-0.0993323,0.0255196,0.09005,0.0072151,0.0328809,0.011325,-1.82317,-0.973956,0.475204
1542785196.753115770,-0.100158,0.0262871,0.0935874,0.017211,0.0286098,0.00271112,-1.7643,-0.945844,0.52341
1542785196.803043740,-0.102693,0.0270106,0.0910571,0.00809809,0.0269238,-0.0142643,-1.7727,-1.03451,0.519468
1542785196.852645958,-0.101578,0.0287715,0.0892962,0.0327076,0.0302304,-0.044001,-1.79904,-1.06718,0.510666
1542785196.904999503,-0.0993529,0.0263901,0.0933702,0.0217594,0.0351601,-0.023234,-1.78419,-1.04589,0.510287
1542785196.952882880,-0.0982508,0.0281826,0.09225,0.0230491,0.0396928,-0.0284528,-1.77602,-1.04585,0.506542
1542785197.002654540,-0.0960826,0.025617,0.0943475,0.0227215,0.0356033,-0.0287915,-1.76536,-1.02752,0.527112
1542785197.053259065,-0.0950539,0.0274135,0.0935518,0.0220524,0.0371189,-0.00376022,-1.76756,-1.05203,0.528293
1542785197.102234392,-0.0945603,0.0274304,0.0971456,0.0172067,0.0426656,0.0206138,-1.78533,-1.03521,0.515819
1542785197.153580976,-0.0943167,0.030313,0.0993988,-0.00343701,0.0524376,0.0356093,-1.85,-1.04467,0.45226
1542785197.204786863,-0.0853323,0.0202733,0.0921327,0.00264989,0.0320006,0.0329325,-1.74992,-1.07342,0.534939
1542785197.253208052,-0.0848072,0.0215974,0.0936077,0.0191004,0.0270149,0.0219832,-1.76754,-1.08911,0.506289
1542785197.301542830,-0.0774433,0.0165204,0.0971071,0.0327159,-0.000703254,0.0499577,-1.79034,-1.06051,0.546857
1542785197.355252529,-0.0752281,0.0164702,0.0997748,0.0427244,-0.00243325,0.0487009,-1.81337,-1.11149,0.536151
1542785197.404817767,-0.0737077,0.0165257,0.100227,0.0377258,-0.0181694,0.0663245,-1.75571,-1.11126,0.545865
1542785197.456139992,-0.0721053,0.0153229,0.10429,0.0302661,-0.0396571,0.0942712,-1.76098,-1.14522,0.536945
1542785197.503695854,-0.0714544,0.0150147,0.105599,0.0331863,-0.0506401,0.109118,-1.77042,-1.11728,0.562994
1542785197.552971550,-0.0701889,0.0126768,0.111256,0.0242265,-0.0464325,0.118022,-1.78549,-1.11417,0.572109
1542785197.603564467,-0.072468,0.0151212,0.108437,0.0219303,-0.0360604,0.139308,-1.80037,-1.13488,0.564534
1542785197.653734243,-0.0717304,0.0132468,0.115398,0.0159561,-0.0427629,0.150429,-1.80448,-1.15666,0.55542
1542785197.703131337,-0.0768779,0.0151954,0.108698,0.000573148,-0.0491141,0.141775,-1.81845,-1.25733,0.531606
1542785197.758695113,-0.0773399,0.0125612,0.11744,-0.00792035,-0.0479573,0.155332,-1.83695,-1.20613,0.543149
1542785197.807220977,-0.0745419,0.0165842,0.106733,0.00522449,-0.030624,0.141981,-1.86321,-1.12603,0.518343
1542785197.853363351,-0.0746203,0.0148105,0.11383,-0.00854251,-0.0367579,0.160752,-1.85431,-1.16936,0.521856
1542785197.907528217,-0.0738096,0.0148865,0.110504,-0.00296558,-0.0323329,0.164873,-1.84058,-1.1817,0.552775
1542785197.955105018,-0.0736482,0.0138995,0.117539,0.000126447,-0.0195141,0.15674,-1.86093,-1.17276,0.528703
1542785198.008514383,-0.0696612,0.0142616,0.117721,-0.00609698,0.00754011,0.144407,-1.88372,-1.02624,0.495649
1542785198.056609313,-0.0701303,0.0144481,0.124231,-0.00882951,0.00278914,0.132055,-1.90462,-1.05404,0.485077
1542785198.105784044,-0.0656817,0.0120038,0.117872,-0.00874109,-0.00195987,0.106679,-1.85396,-1.03704,0.550086
1542785198.158444807,-0.0658622,0.012065,0.123157,0.00609225,0.0102598,0.0991276,-1.8745,-1.05477,0.573451
1542785198.202404659,-0.0694944,0.0158297,0.118505,0.00906184,0.0299434,0.0987623,-1.86032,-1.03309,0.554331
1542785198.251146497,-0.0690762,0.0179279,0.122841,-0.00274517,0.0436159,0.0832603,-1.84224,-0.98689,0.547756
1542785198.304009478,-0.073286,0.0163189,0.113011,-0.00695169,0.0356018,0.0649075,-1.80624,-1.08266,0.58947
1542785198.353836394,-0.0732837,0.0180322,0.116173,0.0040938,0.0316477,0.0626434,-1.81528,-1.05805,0.624418
1542785198.403610978,-0.0256522,-0.0217304,0.0681835,-0.017583,0.0206737,0.0270264,-1.73941,-1.23292,0.645676
1542785198.458579043,-0.026856,-0.0209787,0.0697144,-0.0228084,0.00995116,0.0329599,-1.74407,-1.29819,0.634934
1542785198.503506393,-0.0232028,-0.0213717,0.0693934,-0.00555076,0.00638813,0.0487346,-1.70116,-1.21385,0.620791
1542785198.553731939,-0.0228209,-0.0208615,0.0726066,0.0127003,0.0131301,0.0797457,-1.74277,-1.22523,0.662089
1542785198.602151890,-0.0185743,-0.0196083,0.0721754,0.0226831,0.048771,0.0917893,-1.73819,-1.15966,0.657052
1542785198.656053102,-0.0174832,-0.0173568,0.0770066,0.011467,0.0461493,0.0906654,-1.68363,-1.13062,0.6449
1542785198.704919155,-0.0218593,-0.0180039,0.0759574,0.00605973,0.0469063,0.0778791,-1.72772,-1.18758,0.614453
1542785198.753370256,-0.0225847,-0.015711,0.0801159,-0.0230953,0.027427,0.0864251,-1.73456,-1.17162,0.622786
1542785198.807008943,-0.0255578,-0.0191673,0.0794656,-0.0178535,-0.00344658,0.0888061,-1.67893,-1.18006,0.707081
1542785198.855297060,-0.0264072,-0.0192716,0.0840175,-0.0257363,-0.00439785,0.085503,-1.70378,-1.21046,0.732649
1542785198.913506521,-0.0112731,-0.00719876,0.0879785,-0.0124998,0.000984014,0.0654001,-1.69209,-1.33314,0.746699
1542785198.956417867,0.00638598,0.0177028,0.0758035,-0.00331786,-0.0115904,0.0596159,-1.64305,-1.27873,0.919664
1542785199.002800177,0.00604964,0.0178207,0.0756831,-0.000683889,-0.00272879,0.0497078,-1.62517,-1.2874,0.902477
1542785199.054540657,0.00656672,0.017465,0.0778372,0.0156819,-0.000861475,0.0332227,-1.53865,-1.28132,0.917992
1542785199.103473899,0.00772784,0.0164832,0.0773426,0.0141118,0.0048914,0.0330778,-1.56069,-1.22621,0.9438
1542785199.154815101,0.00798508,0.0174357,0.0789427,-0.00153804,0.0330488,0.0386821,-1.59716,-1.24065,0.944518
1542785199.203593178,0.00796314,0.018876,0.0782839,-0.00978628,0.0349276,0.0214015,-1.62012,-1.13023,0.914162
1542785199.260770871,0.00719881,0.0209066,0.0795653,-0.027131,0.040633,0.0268396,-1.63041,-1.10563,0.883355
1542785199.306585471,0.0101842,0.0145862,0.0786338,-0.00724496,0.0286972,0.0382947,-1.62416,-1.05778,0.926427
1542785199.351588639,0.00821185,0.0155997,0.0811452,-0.0710601,0.0277959,0.0746846,-1.58077,-1.10236,0.89424
1542785199.404596720,0.00568149,0.0137631,0.0815263,-0.0672038,0.012275,0.0707045,-1.58648,-1.14538,0.946734
1542785199.453953659,0.00269553,0.0138906,0.0851679,-0.0568029,-0.0112009,0.0919739,-1.53943,-1.17779,0.960095
1542785199.503826918,0.00715997,0.00758841,0.0859214,-0.0433604,-0.0152191,0.0973549,-1.52698,-1.02227,0.933183
1542785199.555140258,0.00434082,0.00667146,0.0908842,-0.0735692,-0.0124691,0.0780948,-1.55507,-1.09884,0.93299
1542785199.604946586,0.000942844,0.00557021,0.0835287,-0.0795625,0.000338842,0.0599474,-1.5224,-1.21823,1.01438
1542785199.656631064,-0.00232448,0.00548015,0.0861761,-0.0528793,0.00622155,0.0388196,-1.45182,-1.19018,1.06488
1542785199.705974630,-0.00649253,0.0124456,0.0794933,-0.0392044,0.00427662,0.0330461,-1.55682,-1.30971,1.07777
1542785199.756171042,-0.00805462,0.0124736,0.0807886,-0.00168716,-0.00793483,0.02466,-1.57077,-1.37657,1.11448
1542785199.804249739,0.00188766,0.00698519,0.0841216,0.0372056,0.0123825,0.0216466,-1.50166,-1.18981,1.08342
1542785199.852071212,0.00162915,-0.00344691,0.0691853,0.0407508,0.025692,-0.013031,-1.38116,-1.25201,1.03648
1542785199.908565446,0.00141102,-0.000151162,0.0694191,0.0465126,0.037803,-0.0114594,-1.34278,-1.24646,1.00429
1542785199.958903972,0.00279625,0.00200047,0.0687287,0.0250974,0.0503511,-0.00974502,-1.35969,-1.28748,0.971104
1542785200.003395520,0.00681987,-0.00378827,0.0758339,0.0308082,0.0333053,0.00102749,-1.2981,-1.14649,1.01752
1542785200.055638494,0.00835701,-0.00229717,0.0759179,0.0203605,0.0268682,0.00211136,-1.28532,-1.1225,1.05943
1542785200.104174497,0.0042421,0.000117628,0.0735959,0.00884353,0.00729268,0.00136205,-1.32149,-1.21916,1.00827
1542785200.153695881,0.00480216,0.000780461,0.0740229,0.0153228,0.0155184,0.0119617,-1.27247,-1.27718,0.964653
1542785200.205002399,0.00152165,-0.00116993,0.0827158,-0.00508966,-0.00645963,0.0894922,-1.22874,-1.23771,1.07472
