timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356261.374120093,0,0,0,0,0.213612,0,0,0,0
1542356261.397538000,-0.00300147,3.14381,-0.1374,0,0,0,-0.278847,-0.210346,0.184987
1542356261.494124545,0,0,0,0,0.261718,0,0,0,0
1542356261.554107604,0,0,0,0,0.261718,0,0,0,0
1542356261.599175000,-0.0133951,3.192,-0.1374,0,0,0,0.0763377,0.10715,1.08839
1542356261.674126395,0,0,0,0,0.28577,0,0,0,0
1542356261.699960000,-0.034451,3.22722,-0.1374,0,0,0,5.5682e-05,0.0140077,1.49576
1542356261.734120121,0,0,0,0,0.28577,0,0,0,0
1542356261.800778000,-0.0536049,3.25354,-0.1374,0,0,0,-0.120318,0.226444,1.92426
1542356261.894116133,0,0,0,0,0.274889,0,0,0,0
1542356261.954100369,0,0,0,0,0.274889,0,0,0,0
1542356261.974106332,0,0,0,0,0.274889,0,0,0,0
1542356262.002349000,-0.0805189,3.26449,-0.1374,0,0,0,-0.409436,0.164478,2.72151
1542356262.094115762,0,0,0,0,0.284625,0,0,0,0
1542356262.103173000,-0.0709767,3.27536,-0.1374,0,0,0,-0.586659,0.0403022,2.84999
1542356262.194104144,0,0,0,0,0.348193,0,0,0,0
1542356262.203949000,-0.105104,3.30956,-0.1374,0,0,0,-0.42484,-0.369624,2.40168
1542356262.274129490,0,0,0,0,0.348193,0,0,0,0
1542356262.304756000,-0.0823341,3.3493,-0.1374,0,0,0,-0.176034,-0.12361,2.17306
1542356262.354129343,0,0,0,0,0.348193,0,0,0,0
1542356262.394119740,0,0,0,0,0.410043,0,0,0,0
1542356262.405550000,-0.0923994,3.37696,-0.1374,0,0,0,-0.26432,-0.21199,2.28059
1542356262.494125473,0,0,0,0,0.410043,0,0,0,0
1542356262.506349000,-0.0460996,3.45709,-0.1374,0,0,0,-0.0756712,-0.0605411,1.97124
1542356262.574110334,0,0,0,0,0.410043,0,0,0,0
1542356262.614153120,0,0,0,0,0.439823,0,0,0,0
1542356262.694129903,0,0,0,0,0.439823,0,0,0,0
1542356262.707951000,-0.0536397,3.54393,-0.1374,0,0,0,0.0654353,-0.179059,1.7693
1542356262.734107863,0,0,0,0,0.439823,0,0,0,0
1542356262.794114235,0,0,0,0,0.486211,0,0,0,0
1542356262.834111885,0,0,0,0,0.486211,0,0,0,0
1542356262.808777000,-0.0584018,3.59093,-0.1374,0,0,0,0.0822407,-0.266203,1.77277
1542356262.914120071,0,0,0,0,0.486211,0,0,0,0
1542356262.954138635,0,0,0,0,0.486211,0,0,0,0
1542356262.994105321,0,0,0,0,0.513699,0,0,0,0
1542356263.010378000,-0.0344623,3.70935,-0.1374,0,0,0,-0.180785,-0.252913,1.9053
1542356263.034170162,0,0,0,0,0.513699,0,0,0,0
1542356263.074110479,0,0,0,0,0.513699,0,0,0,0
1542356263.111152000,-0.0213522,3.74859,-0.1374,0,0,0,-0.145101,-0.0811986,1.67149
1542356263.174116999,0,0,0,0,0.513699,0,0,0,0
1542356263.214106768,0,0,0,0,0.524581,0,0,0,0
1542356263.234112989,0,0,0,0,0.524581,0,0,0,0
1542356263.312756000,-0.05645,3.85289,-0.1374,0,0,0,-0.179718,0.217497,1.4929
1542356263.334110847,0,0,0,0,0.524581,0,0,0,0
1542356263.374133216,0,0,0,0,0.524581,0,0,0,0
1542356263.413568000,-0.0874834,3.90197,-0.1374,0,0,0,-0.283636,0.173561,1.46926
1542356263.514118354,0,0,0,0,0.53947,0,0,0,0
1542356263.514355000,-0.0541654,3.97509,-0.1374,0,0,0,-0.111883,-0.110662,1.4355
1542356263.574108695,0,0,0,0,0.53947,0,0,0,0
1542356263.594123904,0,0,0,0,0.600748,0,0,0,0
1542356263.654113144,0,0,0,0,0.600748,0,0,0,0
1542356263.714120160,0,0,0,0,0.600748,0,0,0,0
1542356263.734130031,0,0,0,0,0.600748,0,0,0,0
1542356263.814107729,0,0,0,0,0.639118,0,0,0,0
1542356263.816746000,-0.047589,4.12211,-0.1374,0,0,0,-0.124817,-0.562052,1.82262
1542356263.917542000,-0.0579042,4.20086,-0.1374,0,0,0,0.047967,-0.318111,1.57641
1542356263.934112838,0,0,0,0,0.639118,0,0,0,0
1542356263.974121044,0,0,0,0,0.639118,0,0,0,0
1542356264.018338000,-0.0709045,4.26745,-0.1374,0,0,0,0.0673012,-0.369611,1.45058
1542356264.074121394,0,0,0,0,0.695814,0,0,0,0
1542356264.119170000,-0.0544361,4.34159,-0.1374,0,0,0,-0.0833804,-0.0376715,1.5831
1542356264.194120176,0,0,0,0,0.71414,0,0,0,0
1542356264.234120793,0,0,0,0,0.71414,0,0,0,0
1542356264.274110530,0,0,0,0,0.71414,0,0,0,0
1542356264.314131389,0,0,0,0,0.71414,0,0,0,0
1542356264.374114157,0,0,0,0,0.71414,0,0,0,0
1542356264.414126882,0,0,0,0,0.723875,0,0,0,0
1542356264.454124379,0,0,0,0,0.723875,0,0,0,0
1542356264.494108706,0,0,0,0,0.723875,0,0,0,0
1542356264.522355000,-0.0176735,4.64661,-0.1374,0,0,0,-0.21893,-0.311443,1.34863
1542356264.614143066,0,0,0,0,0.769118,0,0,0,0
1542356264.623153000,-0.0011562,4.71565,-0.1374,0,0,0,-0.354791,-0.163582,1.33881
1542356264.714106708,0,0,0,0,0.769118,0,0,0,0
1542356264.723941000,-0.00221989,4.7898,-0.1374,0,0,0,-0.473324,-0.0778505,1.25362
1542356264.774122989,0,0,0,0,0.769118,0,0,0,0
1542356264.814077022,0,0,0,0,0.798897,0,0,0,0
1542356264.834120954,0,0,0,0,0.798897,0,0,0,0
1542356264.874128424,0,0,0,0,0.798897,0,0,0,0
1542356264.914105239,0,0,0,0,0.798897,0,0,0,0
1542356264.954126342,0,0,0,0,0.798897,0,0,0,0
1542356265.014118496,0,0,0,0,0.843567,0,0,0,0
1542356265.094145298,0,0,0,0,0.843567,0,0,0,0
1542356265.134082210,0,0,0,0,0.843567,0,0,0,0
1542356265.214118828,0,0,0,0,0.867047,0,0,0,0
1542356265.227960000,-0.089843,5.14155,-0.1374,0,0,0,-0.0962271,-0.616859,1.08429
1542356265.314122443,0,0,0,0,0.867047,0,0,0,0
1542356265.328774000,-0.0481224,5.24518,-0.1374,0,0,0,-0.221101,-0.522222,0.916375
1542356265.374132976,0,0,0,0,0.867047,0,0,0,0
1542356265.414104935,0,0,0,0,0.912862,0,0,0,0
1542356265.434108540,0,0,0,0,0.912862,0,0,0,0
1542356265.514118532,0,0,0,0,0.912862,0,0,0,0
1542356265.554159075,0,0,0,0,0.912862,0,0,0,0
1542356265.614105558,0,0,0,0,0.949514,0,0,0,0
1542356265.654121101,0,0,0,0,0.949514,0,0,0,0
1542356265.694121677,0,0,0,0,0.949514,0,0,0,0
1542356265.734113829,0,0,0,0,0.949514,0,0,0,0
1542356265.774117378,0,0,0,0,0.949514,0,0,0,0
1542356265.814125934,0,0,0,0,0.983875,0,0,0,0
1542356265.854114899,0,0,0,0,0.983875,0,0,0,0
1542356265.894108646,0,0,0,0,0.983875,0,0,0,0
1542356265.954128714,0,0,0,0,0.983875,0,0,0,0
1542356266.034106022,0,0,0,0,1.01365,0,0,0,0
1542356266.034366000,-0.0368471,5.90834,-0.1374,0,0,0,-0.379854,-0.00944188,0.31438
1542356266.114121587,0,0,0,0,1.01365,0,0,0,0
1542356266.135161000,-0.0463041,6.00257,-0.1374,0,0,0,-0.321976,0.104073,0.242619
1542356266.194120711,0,0,0,0,1.03198,0,0,0,0
1542356266.254113559,0,0,0,0,1.03198,0,0,0,0
1542356266.294152758,0,0,0,0,1.03198,0,0,0,0
1542356266.334075764,0,0,0,0,1.03198,0,0,0,0
1542356266.374124393,0,0,0,0,1.03198,0,0,0,0
1542356266.414119059,0,0,0,0,1.07035,0,0,0,0
1542356266.437554000,-0.0950335,6.26585,-0.1374,0,0,0,-0.654662,-0.4288,0.374602
1542356266.494123293,0,0,0,0,1.07035,0,0,0,0
1542356266.538360000,-0.118028,6.39418,-0.1374,0,0,0,-0.458093,-0.456264,0.0299391
1542356266.614107739,0,0,0,0,1.12762,0,0,0,0
1542356266.634145893,0,0,0,0,1.12762,0,0,0,0
1542356266.674111944,0,0,0,0,1.12762,0,0,0,0
1542356266.739976000,-0.100277,6.60882,-0.1374,0,0,0,-0.35199,-0.441002,-0.0232345
1542356266.754137154,0,0,0,0,1.12762,0,0,0,0
1542356266.794110670,0,0,0,0,1.17744,0,0,0,0
1542356266.834106694,0,0,0,0,1.17744,0,0,0,0
1542356266.894119404,0,0,0,0,1.17744,0,0,0,0
1542356266.974112723,0,0,0,0,1.17744,0,0,0,0
1542356267.014120643,0,0,0,0,1.19119,0,0,0,0
1542356267.042353000,-0.109411,6.96069,-0.1374,0,0,0,-0.285509,-0.675807,-0.3084
1542356267.134117375,0,0,0,0,1.19119,0,0,0,0
1542356267.143181000,-0.0978322,7.08843,-0.1374,0,0,0,-0.326404,-0.619185,-0.469295
1542356267.234122126,0,0,0,0,1.15511,0,0,0,0
1542356267.243957000,-0.0944996,7.18326,-0.1374,0,0,0,-0.263762,-0.51842,-0.454252
1542356267.314121959,0,0,0,0,1.15511,0,0,0,0
1542356267.344781000,-0.102319,7.272,-0.1374,0,0,0,-0.308767,-0.455958,-0.473612
1542356267.394123894,0,0,0,0,1.13678,0,0,0,0
1542356267.434118270,0,0,0,0,1.13678,0,0,0,0
1542356267.474119830,0,0,0,0,1.13678,0,0,0,0
1542356267.534121948,0,0,0,0,1.13678,0,0,0,0
1542356267.594110012,0,0,0,0,1.15339,0,0,0,0
1542356267.614105398,0,0,0,0,1.15339,0,0,0,0
1542356267.647145000,-0.0912152,7.63894,-0.1374,0,0,0,-0.562903,-0.63768,-0.788906
1542356267.734102552,0,0,0,0,1.15339,0,0,0,0
1542356267.747962000,-0.114354,7.7164,-0.1374,0,0,0,-0.732838,-0.787648,-0.703638
1542356267.834115408,0,0,0,0,1.24559,0,0,0,0
1542356267.848743000,-0.113489,7.82164,-0.1374,0,0,0,-0.783697,-1.15613,-0.757012
1542356267.874124971,0,0,0,0,1.24559,0,0,0,0
1542356267.914138047,0,0,0,0,1.24559,0,0,0,0
1542356267.954105745,0,0,0,0,1.24559,0,0,0,0
1542356267.994107972,0,0,0,0,1.30572,0,0,0,0
1542356268.034120755,0,0,0,0,1.30572,0,0,0,0
1542356268.074115669,0,0,0,0,1.30572,0,0,0,0
1542356268.050364000,-0.105142,8.08285,-0.1374,0,0,0,-0.9746,-1.10464,-0.879486
1542356268.114105617,0,0,0,0,1.30572,0,0,0,0
1542356268.151199000,-0.119741,8.21749,-0.1374,0,0,0,-0.408508,-0.743276,-1.29196
1542356268.214105621,0,0,0,0,1.33837,0,0,0,0
1542356268.251985000,-0.133397,8.36616,-0.1374,0,0,0,-0.637252,-0.622126,-1.33877
1542356268.334121249,0,0,0,0,1.33837,0,0,0,0
1542356268.352756000,-0.126018,8.49257,-0.1374,0,0,0,-0.488665,-0.522642,-1.37202
1542356268.414121379,0,0,0,0,1.3355,0,0,0,0
1542356268.474132069,0,0,0,0,1.3355,0,0,0,0
1542356268.453558000,-0.115884,8.62062,-0.1374,0,0,0,-0.492604,-0.576254,-1.43215
1542356268.554142739,0,0,0,0,1.3355,0,0,0,0
1542356268.594108848,0,0,0,0,1.34696,0,0,0,0
1542356268.634122794,0,0,0,0,1.34696,0,0,0,0
1542356268.655160000,-0.110251,8.84885,-0.1374,0,0,0,-0.49967,-0.764935,-1.68718
1542356268.714123132,0,0,0,0,1.34696,0,0,0,0
1542356268.755957000,-0.0712752,9.00466,-0.1374,0,0,0,-0.885983,-0.548955,-1.70693
1542356268.814144156,0,0,0,0,1.37903,0,0,0,0
1542356268.874121277,0,0,0,0,1.37903,0,0,0,0
1542356268.894128410,0,0,0,0,1.37903,0,0,0,0
1542356268.957560000,-0.0704985,9.25537,-0.1374,0,0,0,-0.79913,-0.266489,-1.92072
1542356268.974115098,0,0,0,0,1.37903,0,0,0,0
1542356269.014106719,0,0,0,0,1.43458,0,0,0,0
1542356269.058379000,-0.0498239,9.38333,-0.1374,0,0,0,-0.654767,-0.302133,-2.07999
1542356269.114118096,0,0,0,0,1.43458,0,0,0,0
1542356269.194151853,0,0,0,0,1.47925,0,0,0,0
1542356269.234120117,0,0,0,0,1.47925,0,0,0,0
1542356269.274124049,0,0,0,0,1.47925,0,0,0,0
1542356269.314112148,0,0,0,0,1.47925,0,0,0,0
1542356269.354139366,0,0,0,0,1.47925,0,0,0,0
1542356269.394110602,0,0,0,0,1.30973,0,0,0,0
1542356269.454110691,0,0,0,0,1.30973,0,0,0,0
1542356269.534133257,0,0,0,0,1.30973,0,0,0,0
1542356269.562360000,0.105046,10.0588,-0.1374,0,0,0,-0.333877,-1.21228,-9.91031
1542356269.614142591,0,0,0,0,1.25304,0,0,0,0
1542356269.654114969,0,0,0,0,1.25304,0,0,0,0
1542356269.663154000,0.180403,10.1728,-0.1374,0,0,0,-0.660312,-1.0438,-11.8729
1542356269.734107761,0,0,0,0,1.25304,0,0,0,0
1542356269.763947000,0.208482,10.2952,-0.1374,0,0,0,-0.463619,-1.18971,-13.393
1542356269.834108290,0,0,0,0,1.0463,0,0,0,0
1542356269.874126704,0,0,0,0,1.0463,0,0,0,0
1542356269.914111273,0,0,0,0,1.0463,0,0,0,0
1542356269.954120429,0,0,0,0,1.0463,0,0,0,0
1542356269.994113988,0,0,0,0,0.86991,0,0,0,0
1542356270.054103437,0,0,0,0,0.86991,0,0,0,0
1542356270.066371000,0.354478,10.5833,-0.1374,0,0,0,-0.585329,-0.8514,-16.9736
1542356270.134122992,0,0,0,0,0.86991,0,0,0,0
1542356270.214097241,0,0,0,0,0.839558,0,0,0,0
1542356270.254118329,0,0,0,0,0.839558,0,0,0,0
1542356270.294115135,0,0,0,0,0.839558,0,0,0,0
1542356270.354108141,0,0,0,0,0.839558,0,0,0,0
1542356270.368756000,0.459427,10.7796,-0.1374,0,0,0,-0.224353,-1.48756,-20.014
1542356270.434107978,0,0,0,0,0.824095,0,0,0,0
1542356270.474120637,0,0,0,0,0.824095,0,0,0,0
1542356270.514114355,0,0,0,0,0.824095,0,0,0,0
1542356270.554106728,0,0,0,0,0.824095,0,0,0,0
1542356270.594146901,0,0,0,0,0.759955,0,0,0,0
1542356270.634113697,0,0,0,0,0.759955,0,0,0,0
1542356270.671158000,0.524049,10.952,-0.1374,0,0,0,-0.446998,-1.38967,-22.5646
1542356270.694112479,0,0,0,0,0.759955,0,0,0,0
1542356270.754114293,0,0,0,0,0.759955,0,0,0,0
1542356270.771957000,0.574567,11.0259,-0.1374,0,0,0,-0.594679,-1.18578,-22.8738
1542356270.814109749,0,0,0,0,0.861893,0,0,0,0
1542356270.854114716,0,0,0,0,0.861893,0,0,0,0
1542356270.934119496,0,0,0,0,0.861893,0,0,0,0
1542356270.973570000,0.657844,11.1867,-0.1374,0,0,0,-0.458904,-1.33835,-23.5201
1542356271.034104860,0,0,0,0,0.972421,0,0,0,0
1542356271.054105436,0,0,0,0,0.972421,0,0,0,0
1542356271.074369000,0.697763,11.2906,-0.1374,0,0,0,-0.33103,-1.40999,-23.7706
1542356271.154108124,0,0,0,0,0.972421,0,0,0,0
1542356271.194109840,0,0,0,0,0.99991,0,0,0,0
1542356271.234106234,0,0,0,0,0.99991,0,0,0,0
1542356271.274107337,0,0,0,0,0.99991,0,0,0,0
1542356271.334109023,0,0,0,0,0.99991,0,0,0,0
1542356271.376752000,0.774883,11.5365,-0.1374,0,0,0,-0.358311,-1.33747,-24.2293
1542356271.414116609,0,0,0,0,1.01079,0,0,0,0
1542356271.454124560,0,0,0,0,1.01079,0,0,0,0
1542356271.534128025,0,0,0,0,1.01079,0,0,0,0
1542356271.574114114,0,0,0,0,1.01079,0,0,0,0
1542356271.614134019,0,0,0,0,0.979293,0,0,0,0
1542356271.674123394,0,0,0,0,0.979293,0,0,0,0
1542356271.714117017,0,0,0,0,0.979293,0,0,0,0
1542356271.754105750,0,0,0,0,0.979293,0,0,0,0
1542356271.794109021,0,0,0,0,1.03313,0,0,0,0
1542356271.834113410,0,0,0,0,1.03313,0,0,0,0
1542356271.874109355,0,0,0,0,1.03313,0,0,0,0
1542356271.914126497,0,0,0,0,1.03313,0,0,0,0
1542356271.974117529,0,0,0,0,1.03313,0,0,0,0
1542356272.034126021,0,0,0,0,1.07722,0,0,0,0
1542356272.074107795,0,0,0,0,1.07722,0,0,0,0
1542356272.094113682,0,0,0,0,1.07722,0,0,0,0
1542356272.174117646,0,0,0,0,1.07722,0,0,0,0
1542356272.214125501,0,0,0,0,1.14881,0,0,0,0
1542356272.254123153,0,0,0,0,1.14881,0,0,0,0
1542356272.314107188,0,0,0,0,1.14881,0,0,0,0
1542356272.354107716,0,0,0,0,1.14881,0,0,0,0
1542356272.394129133,0,0,0,0,1.20436,0,0,0,0
1542356272.434124220,0,0,0,0,1.20436,0,0,0,0
1542356272.485568000,1.27891,12.6041,-0.1374,0,0,0,0.055979,-1.79481,-24.6517
1542356272.474127414,0,0,0,0,1.20436,0,0,0,0
1542356272.554108154,0,0,0,0,1.20436,0,0,0,0
1542356272.586345000,1.29444,12.707,-0.1374,0,0,0,0.21522,-1.65148,-25.0689
1542356272.654109326,0,0,0,0,1.20665,0,0,0,0
1542356272.694159431,0,0,0,0,1.20665,0,0,0,0
1542356272.687172000,1.30456,12.8131,-0.1374,0,0,0,0.487223,-1.32314,-25.2658
1542356272.774120787,0,0,0,0,1.20665,0,0,0,0
1542356272.787964000,1.34225,12.9098,-0.1374,0,0,0,0.676518,-1.24753,-25.238
1542356272.854120968,0,0,0,0,1.23643,0,0,0,0
1542356272.888767000,1.4462,12.9932,-0.1374,0,0,0,1.35344,-0.747012,-25.2615
1542356272.954117158,0,0,0,0,1.23643,0,0,0,0
1542356272.994105012,0,0,0,0,1.2244,0,0,0,0
1542356273.090373000,1.53924,13.214,-0.1374,0,0,0,1.26581,-0.864861,-25.8369
1542356273.154119095,0,0,0,0,1.2244,0,0,0,0
1542356273.254123938,0,0,0,0,1.27365,0,0,0,0
1542356273.294106746,0,0,0,0,1.27365,0,0,0,0
1542356273.291957000,1.58695,13.4039,-0.1374,0,0,0,0.937313,-0.562345,-25.9356
1542356273.374115697,0,0,0,0,1.27365,0,0,0,0
1542356273.392766000,1.63258,13.5066,-0.1374,0,0,0,0.854661,-0.601611,-25.9922
1542356273.454113504,0,0,0,0,1.32119,0,0,0,0
1542356273.514112957,0,0,0,0,1.32119,0,0,0,0
1542356273.493556000,1.73523,13.6435,-0.1374,0,0,0,0.0394131,-1.66792,-26.2656
1542356273.554124299,0,0,0,0,1.32119,0,0,0,0
1542356273.594126713,0,0,0,0,1.40022,0,0,0,0
1542356273.634109161,0,0,0,0,1.40022,0,0,0,0
1542356273.694122016,0,0,0,0,1.40022,0,0,0,0
1542356273.774112534,0,0,0,0,1.40022,0,0,0,0
1542356273.854123279,0,0,0,0,1.4048,0,0,0,0
1542356273.894107112,0,0,0,0,1.4048,0,0,0,0
1542356273.896756000,2.08584,14.1039,-0.1374,0,0,0,0.269253,-1.24245,-32.5367
1542356273.974134854,0,0,0,0,1.4048,0,0,0,0
1542356273.997548000,2.17198,14.2057,-0.1374,0,0,0,0.544237,-1.22284,-34.2397
1542356274.054134142,0,0,0,0,1.40995,0,0,0,0
1542356274.094106617,0,0,0,0,1.40995,0,0,0,0
1542356274.134113712,0,0,0,0,1.40995,0,0,0,0
