timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352612.614151959,0,0,0,0,-0,0,0,0,0
1542352612.654113478,0,0,0,0,-0,0,0,0,0
1542352612.694145755,0,0,0,0,-0,0,0,0,0
1542352612.714122530,0,0,0,0,-0,0,0,0,0
1542352612.734116073,0,0,0,0,-0,0,0,0,0
1542352612.810089000,-0.0128164,0.00359803,-0.136877,0,0,0,-0.113798,0.0187412,0.0604061
1542352612.834139742,0,0,0,0,-0,0,0,0,0
1542352612.910858000,-0.023067,0.0129763,-0.132637,0,0,0,-0.204239,-0.0366605,0.0710394
1542352612.954142243,0,0,0,0,-0,0,0,0,0
1542352613.011662000,-0.0563117,-0.0082787,-0.138484,0,0,0,-0.107267,-0.128456,0.068305
1542352613.034121831,0,0,0,0,-0,0,0,0,0
1542352613.112478000,-0.0688441,-0.0152184,-0.146993,0,0,0,-0.0425573,-0.124847,0.0421943
1542352613.134117238,0,0,0,0,-0,0,0,0,0
1542352613.214122063,0,0,0,0,-0,0,0,0,0
1542352613.254132725,0,0,0,0,-0,0,0,0,0
1542352613.294111002,0,0,0,0,-0,0,0,0,0
1542352613.314077000,-0.0143337,-0.0347637,-0.141228,0,0,0,0.119741,-0.113106,0.113374
1542352613.334114994,0,0,0,0,-0,0,0,0,0
1542352613.374147679,0,0,0,0,-0,0,0,0,0
1542352613.414159427,0,0,0,0,-0,0,0,0,0
1542352613.454125754,0,0,0,0,-0,0,0,0,0
1542352613.554116585,0,0,0,0,-0,0,0,0,0
1542352613.634126084,0,0,0,0,-0,0,0,0,0
1542352613.654125207,0,0,0,0,-0,0,0,0,0
1542352613.674153536,0,0,0,0,-0,0,0,0,0
1542352613.714112565,0,0,0,0,-0,0,0,0,0
1542352613.754141554,0,0,0,0,-0,0,0,0,0
1542352613.814155187,0,0,0,0,-0,0,0,0,0
1542352613.918822000,0.074008,0.0170519,-0.149477,0,0,0,0.0349925,0.166875,-0.149904
1542352613.974165308,0,0,0,0,-0,0,0,0,0
1542352613.994109819,0,0,0,0,-0,0,0,0,0
1542352614.014140936,0,0,0,0,-0,0,0,0,0
1542352614.120430000,0.0156512,-0.00878983,-0.157859,0,0,0,-0.106628,0.0173828,0.0316229
1542352614.194118834,0,0,0,0,-0,0,0,0,0
1542352614.221204000,0.0271445,-0.0131236,-0.157372,0,0,0,-0.187829,0.0751779,0.0575414
1542352614.294114701,0,0,0,0,-0,0,0,0,0
1542352614.314137227,0,0,0,0,-0,0,0,0,0
1542352614.354120526,0,0,0,0,-0,0,0,0,0
1542352614.422824000,-0.00951681,-0.0406742,-0.133244,0,0,0,0.0626926,-0.184524,-0.0653633
1542352614.454138825,0,0,0,0,-0,0,0,0,0
1542352614.523598000,-0.000336407,-0.0330278,-0.132143,0,0,0,0.035088,-0.195673,-0.0450717
1542352614.574121560,0,0,0,0,-0,0,0,0,0
1542352614.614170525,0,0,0,0,-0,0,0,0,0
1542352614.634205260,0,0,0,0,-0,0,0,0,0
1542352614.654121602,0,0,0,0,-0,0,0,0,0
1542352614.694125974,0,0,0,0,-0,0,0,0,0
1542352614.834172253,0,0,0,0,-0,0,0,0,0
1542352614.874114683,0,0,0,0,-0,0,0,0,0
1542352614.914140433,0,0,0,0,-0,0,0,0,0
1542352614.926782000,-0.0106742,-0.0218317,-0.147877,0,0,0,0.172894,-0.305948,-0.0914308
1542352614.954143545,0,0,0,0,-0,0,0,0,0
1542352615.027602000,-0.0129176,-0.0254802,-0.15529,0,0,0,0.271066,-0.330276,-0.112932
1542352615.094191059,0,0,0,0,-0,0,0,0,0
1542352615.128408000,-0.0194411,-0.0229241,-0.164339,0,0,0,0.428564,-0.445559,-0.181207
1542352615.174170460,0,0,0,0,-0,0,0,0,0
1542352615.194124182,0,0,0,0,-0,0,0,0,0
1542352615.214111396,0,0,0,0,-0,0,0,0,0
1542352615.254142578,0,0,0,0,-0,0,0,0,0
1542352615.314119171,0,0,0,0,-0,0,0,0,0
1542352615.394137303,0,0,0,0,-0,0,0,0,0
1542352615.434134490,0,0,0,0,-0,0,0,0,0
1542352615.494131485,0,0,0,0,-0,0,0,0,0
1542352615.531565000,-0.0351637,-0.0155507,-0.173258,0,0,0,0.223164,-0.0835495,-0.00892021
1542352615.554143461,0,0,0,0,-0,0,0,0,0
1542352615.632349000,-0.00728119,0.00122974,-0.152147,0,0,0,-0.0107237,-0.0350399,-0.00872616
1542352615.694148718,0,0,0,0,-0,0,0,0,0
1542352615.734123299,0,0,0,0,-0,0,0,0,0
1542352615.774143760,0,0,0,0,-0,0,0,0,0
1542352615.794136305,0,0,0,0,-0,0,0,0,0
1542352615.814123730,0,0,0,0,-0,0,0,0,0
1542352615.874163363,0,0,0,0,-0,0,0,0,0
1542352615.934761000,-0.0339485,-0.0622687,-0.174711,0,0,0,0.00313424,-0.0628977,0.0401109
1542352615.994116282,0,0,0,0,-0,0,0,0,0
1542352616.035534000,-0.00991516,-0.0240135,-0.144598,0,0,0,0.0950429,-0.0169692,0.0630512
1542352616.074133126,0,0,0,0,-0,0,0,0,0
1542352616.137534000,-0.0176987,-0.0220883,-0.143188,0,0,0,0.122932,-0.0486171,0.0839102
1542352616.154138442,0,0,0,0,-0,0,0,0,0
1542352616.214142899,0,0,0,0,-0,0,0,0,0
1542352616.238328000,-0.0152181,-0.0206029,-0.134226,0,0,0,0.0753873,-0.11424,0.0609278
1542352616.294148799,0,0,0,0,-0,0,0,0,0
1542352616.334107581,0,0,0,0,-0,0,0,0,0
1542352616.374137591,0,0,0,0,-0,0,0,0,0
1542352616.394112155,0,0,0,0,-0,0,0,0,0
1542352616.439921000,-0.0216315,-0.0162165,-0.124803,0,0,0,0.0139629,-0.158272,0.112902
1542352616.454202909,0,0,0,0,-0,0,0,0,0
1542352616.514166815,0,0,0,0,-0,0,0,0,0
1542352616.594112429,0,0,0,0,-0,0,0,0,0
1542352616.634111619,0,0,0,0,-0,0,0,0,0
1542352616.674124940,0,0,0,0,-0,0,0,0,0
1542352616.694115250,0,0,0,0,-0,0,0,0,0
1542352616.734130559,0,0,0,0,-0,0,0,0,0
1542352616.814133531,0,0,0,0,-0,0,0,0,0
1542352616.894162055,0,0,0,0,-0,0,0,0,0
1542352616.914109112,0,0,0,0,-0,0,0,0,0
1542352616.943901000,-0.0173561,-0.0850159,-0.153527,0,0,0,0.160101,-0.0353738,-0.0135929
1542352616.974143317,0,0,0,0,-0,0,0,0,0
1542352617.044697000,-0.0453082,-0.0851534,-0.151751,0,0,0,0.100054,-0.0346444,0.0266726
1542352617.114108668,0,0,0,0,-0,0,0,0,0
1542352617.145500000,-0.0517708,-0.108451,-0.154385,0,0,0,-0.0190105,0.0366139,0.0997856
1542352617.194119185,0,0,0,0,-0,0,0,0,0
1542352617.214151808,0,0,0,0,-0,0,0,0,0
1542352617.234122600,0,0,0,0,-0,0,0,0,0
1542352617.274113688,0,0,0,0,-0,0,0,0,0
1542352617.334133416,0,0,0,0,-0,0,0,0,0
1542352617.454168034,0,0,0,0,-0,0,0,0,0
1542352617.514111355,0,0,0,0,-0,0,0,0,0
1542352617.548707000,0.0191034,-0.0343155,-0.138651,0,0,0,-0.0820156,-0.0207633,0.0399227
1542352617.594117022,0,0,0,0,-0,0,0,0,0
1542352617.649472000,0.00730561,0.00539012,-0.139902,0,0,0,0.00625573,0.0368828,0.051849
1542352617.714143793,0,0,0,0,-0,0,0,0,0
1542352617.754130262,0,0,0,0,-0,0,0,0,0
1542352617.774121982,0,0,0,0,-0,0,0,0,0
1542352617.794118950,0,0,0,0,-0,0,0,0,0
1542352617.834112277,0,0,0,0,-0,0,0,0,0
1542352617.894127655,0,0,0,0,-0,0,0,0,0
1542352617.974125704,0,0,0,0,-0,0,0,0,0
1542352618.014114464,0,0,0,0,-0,0,0,0,0
1542352618.054112567,0,0,0,0,-0,0,0,0,0
1542352618.074179935,0,0,0,0,-0,0,0,0,0
1542352618.094117395,0,0,0,0,-0,0,0,0,0
1542352618.174110071,0,0,0,0,-0,0,0,0,0
1542352618.314116250,0,0,0,0,-0,0,0,0,0
1542352618.334165202,0,0,0,0,-0,0,0,0,0
1542352618.354135467,0,0,0,0,-0,0,0,0,0
1542352618.394146982,0,0,0,0,-0,0,0,0,0
1542352618.455852000,-0.0104807,-0.0276526,-0.145709,0,0,0,0.105807,-0.0619255,0.0189984
1542352618.494124282,0,0,0,0,-0,0,0,0,0
1542352618.556698000,0.00683789,-0.064524,-0.147366,0,0,0,0.171885,-0.0689222,-0.0123403
1542352618.614114278,0,0,0,0,-0,0,0,0,0
1542352618.657452000,0.0179742,-0.0642538,-0.152622,0,0,0,0.288564,-0.0911493,-0.0675101
1542352618.674181278,0,0,0,0,-0,0,0,0,0
1542352618.758238000,0.0288831,-0.0344877,-0.147319,0,0,0,0.322176,0.0190673,-0.120795
1542352618.774132054,0,0,0,0,-0,0,0,0,0
1542352618.859025000,0.00191378,-0.0185956,-0.155978,0,0,0,0.277828,-0.0987061,-0.0613993
1542352618.914126197,0,0,0,0,-0,0,0,0,0
1542352618.954127888,0,0,0,0,-0,0,0,0,0
1542352618.959817000,0.00888678,-0.0354541,-0.165638,0,0,0,0.340788,-0.128627,-0.110294
1542352619.014138093,0,0,0,0,-0,0,0,0,0
1542352619.060640000,0.00883861,-0.0528294,-0.178502,0,0,0,0.446133,-0.191052,-0.20155
1542352619.094150825,0,0,0,0,-0,0,0,0,0
1542352619.162604000,-0.00412184,-0.0642691,-0.190833,0,0,0,0.639933,-0.270781,-0.269982
1542352619.214119400,0,0,0,0,-0,0,0,0,0
1542352619.254110320,0,0,0,0,-0,0,0,0,0
1542352619.294145500,0,0,0,0,-0,0,0,0,0
1542352619.364207000,-0.0123024,0.00545927,-0.173905,0,0,0,0.2246,-0.15693,-0.0336179
1542352619.374118301,0,0,0,0,-0,0,0,0,0
1542352619.434166436,0,0,0,0,-0,0,0,0,0
1542352619.465032000,-0.0186453,0.00170026,-0.185826,0,0,0,0.304725,-0.166475,-0.0569644
1542352619.554108554,0,0,0,0,-0,0,0,0,0
1542352619.565807000,-0.0107305,-0.00345763,-0.201243,0,0,0,0.399145,-0.00810808,-0.00961002
1542352619.614143905,0,0,0,0,-0,0,0,0,0
1542352619.634126172,0,0,0,0,-0,0,0,0,0
1542352619.674201100,0,0,0,0,-0,0,0,0,0
1542352619.734121810,0,0,0,0,-0,0,0,0,0
1542352619.814136278,0,0,0,0,-0,0,0,0,0
1542352619.854161832,0,0,0,0,-0,0,0,0,0
1542352619.914161914,0,0,0,0,-0,0,0,0,0
1542352619.974088370,0,0,0,0,-0,0,0,0,0
1542352620.014156612,0,0,0,0,-0,0,0,0,0
1542352620.069797000,0.000780094,0.00114291,-0.154833,0,0,0,0.055076,-0.0143361,0.059434
1542352620.154124789,0,0,0,0,-0,0,0,0,0
1542352620.170585000,-0.00746787,-0.0100567,-0.157429,0,0,0,0.0761303,-0.0222954,0.0767272
1542352620.234139453,0,0,0,0,-0,0,0,0,0
1542352620.254136124,0,0,0,0,-0,0,0,0,0
1542352620.274134983,0,0,0,0,-0,0,0,0,0
1542352620.314170627,0,0,0,0,-0,0,0,0,0
1542352620.354123680,0,0,0,0,-0,0,0,0,0
1542352620.414138174,0,0,0,0,-0,0,0,0,0
1542352620.494155100,0,0,0,0,-0,0,0,0,0
1542352620.534112003,0,0,0,0,-0,0,0,0,0
1542352620.594125987,0,0,0,0,-0,0,0,0,0
1542352620.614144129,0,0,0,0,-0,0,0,0,0
1542352620.674573000,-0.0291025,-0.0244204,-0.138586,0,0,0,0.13686,-0.253401,0.0360442
1542352620.694125916,0,0,0,0,-0,0,0,0,0
1542352620.775366000,-0.0184579,-0.0126931,-0.146161,0,0,0,0.2585,-0.305389,0.002426
1542352620.834146704,0,0,0,0,-0,0,0,0,0
1542352620.874117224,0,0,0,0,-0,0,0,0,0
1542352620.894133433,0,0,0,0,-0,0,0,0,0
1542352620.934124739,0,0,0,0,-0,0,0,0,0
1542352620.976953000,-0.0145453,-0.0497586,-0.152963,0,0,0,0.195248,-0.147503,-0.00388505
1542352620.994123435,0,0,0,0,-0,0,0,0,0
1542352621.077737000,0.000141062,-0.0699956,-0.149584,0,0,0,0.083927,-0.0874149,0.0577426
1542352621.154113195,0,0,0,0,-0,0,0,0,0
1542352621.254109279,0,0,0,0,-0,0,0,0,0
1542352621.279348000,-0.00734771,-0.00964419,-0.152239,0,0,0,0.124576,-0.0049314,0.0527571
1542352621.314116134,0,0,0,0,-0,0,0,0,0
1542352621.380141000,-0.0262874,-0.0132678,-0.15581,0,0,0,0.113958,-0.0652926,0.114507
1542352621.434126662,0,0,0,0,-0,0,0,0,0
1542352621.474141672,0,0,0,0,-0,0,0,0,0
1542352621.494128234,0,0,0,0,-0,0,0,0,0
1542352621.514146927,0,0,0,0,-0,0,0,0,0
1542352621.581734000,-0.00544431,-0.030839,-0.158792,0,0,0,0.0987735,-0.18389,0.115218
1542352621.614124811,0,0,0,0,-0,0,0,0,0
1542352621.682556000,-0.00538094,-0.0285362,-0.146962,0,0,0,0.0871404,-0.012943,0.0981676
1542352621.734150288,0,0,0,0,-0,0,0,0,0
1542352621.783322000,0.00329317,-0.0514323,-0.153289,0,0,0,0.15842,0.0989706,0.154345
1542352621.814117498,0,0,0,0,-0,0,0,0,0
1542352621.884142000,0.0148983,-0.0457446,-0.160626,0,0,0,0.247575,0.08856,0.0963443
1542352621.894232034,0,0,0,0,-0,0,0,0,0
1542352621.954137426,0,0,0,0,-0,0,0,0,0
1542352622.034144427,0,0,0,0,-0,0,0,0,0
1542352622.074130071,0,0,0,0,-0,0,0,0,0
1542352622.085717000,-0.0219821,-0.0438821,-0.154828,0,0,0,0.164262,-0.172423,0.0402783
1542352622.134165387,0,0,0,0,-0,0,0,0,0
1542352622.186526000,-0.047942,-0.0866377,-0.158459,0,0,0,0.21696,-0.339359,0.0373587
1542352622.194199679,0,0,0,0,-0,0,0,0,0
1542352622.254142017,0,0,0,0,-0,0,0,0,0
1542352622.334112084,0,0,0,0,-0,0,0,0,0
1542352622.354134642,0,0,0,0,-0,0,0,0,0
1542352622.434155296,0,0,0,0,-0,0,0,0,0
1542352622.488880000,-0.0163496,-0.0145251,-0.149548,0,0,0,0.0549898,-0.0976163,-0.000583327
1542352622.494128364,0,0,0,0,-0,0,0,0,0
1542352622.554143055,0,0,0,0,-0,0,0,0,0
1542352622.634174309,0,0,0,0,-0,0,0,0,0
1542352622.674116874,0,0,0,0,-0,0,0,0,0
1542352622.690493000,-0.0544776,-0.0354652,-0.140439,0,0,0,-0.0758163,-0.355887,-0.0174989
1542352622.734129040,0,0,0,0,-0,0,0,0,0
1542352622.754116684,0,0,0,0,-0,0,0,0,0
1542352622.794121497,0,0,0,0,-0,0,0,0,0
1542352622.854145984,0,0,0,0,-0,0,0,0,0
1542352622.934115985,0,0,0,0,-0,0,0,0,0
1542352622.974110718,0,0,0,0,-0,0,0,0,0
1542352623.014146515,0,0,0,0,-0,0,0,0,0
1542352623.054108915,0,0,0,0,-0,0,0,0,0
1542352623.154114587,0,0,0,0,-0,0,0,0,0
1542352623.194495000,-0.0288451,-0.0397392,-0.170645,0,0,0,0.363104,-0.692577,-0.19155
1542352623.274130603,0,0,0,0,-0,0,0,0,0
1542352623.295288000,0.00151418,-0.0174652,-0.155387,0,0,0,0.146194,-0.171638,-0.0570566
1542352623.334125819,0,0,0,0,-0,0,0,0,0
1542352623.354146325,0,0,0,0,-0,0,0,0,0
1542352623.394114638,0,0,0,0,-0,0,0,0,0
1542352623.454116152,0,0,0,0,-0,0,0,0,0
1542352623.534113985,0,0,0,0,-0,0,0,0,0
1542352623.574140608,0,0,0,0,-0,0,0,0,0
1542352623.614143013,0,0,0,0,-0,0,0,0,0
1542352623.634113901,0,0,0,0,-0,0,0,0,0
1542352623.698459000,0.000504791,-0.0147411,-0.148209,0,0,0,0.0161801,-0.0610209,0.0484904
1542352623.654134619,0,0,0,0,-0,0,0,0,0
1542352623.694117450,0,0,0,0,-0,0,0,0,0
1542352623.794114405,0,0,0,0,-0,0,0,0,0
1542352623.874127734,0,0,0,0,-0,0,0,0,0
1542352623.900041000,-0.0115801,-0.0116104,-0.14643,0,0,0,-0.0316856,-0.142054,-0.0337545
1542352623.914167325,0,0,0,0,-0,0,0,0,0
1542352623.954127823,0,0,0,0,-0,0,0,0,0
1542352624.014127936,0,0,0,0,-0,0,0,0,0
1542352624.094135437,0,0,0,0,-0,0,0,0,0
1542352624.134176791,0,0,0,0,-0,0,0,0,0
1542352624.174110736,0,0,0,0,-0,0,0,0,0
1542352624.202444000,-0.016106,-0.0152769,-0.171889,0,0,0,-0.123555,0.211177,0.0211873
1542352624.214188313,0,0,0,0,-0,0,0,0,0
