timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356257.768750000,0.0747417,-0.0228541,-0.145699,0,0,0,0.124082,0.0198246,-0.311863
1542356257.854118338,0,0,0,0,-0,0,0,0,0
1542356257.894121724,0,0,0,0,-0,0,0,0,0
1542356257.934140499,0,0,0,0,-0,0,0,0,0
1542356257.994115850,0,0,0,0,-0,0,0,0,0
1542356258.034110375,0,0,0,0,-0,0,0,0,0
1542356258.074127251,0,0,0,0,-0,0,0,0,0
1542356258.114105964,0,0,0,0,-0,0,0,0,0
1542356258.174123296,0,0,0,0,-0,0,0,0,0
1542356258.171977000,0.0982656,-0.00793255,-0.152092,0,0,0,0.172196,0.024506,-0.1337
1542356258.214123716,0,0,0,0,-0,0,0,0,0
1542356258.254104515,0,0,0,0,-0,0,0,0,0
1542356258.294111418,0,0,0,0,-0,0,0,0,0
1542356258.354104645,0,0,0,0,-0,0,0,0,0
1542356258.394111541,0,0,0,0,-0,0,0,0,0
1542356258.454115330,0,0,0,0,-0,0,0,0,0
1542356258.474352000,0.0732446,0.00173812,-0.141612,0,0,0,0.0548644,0.126939,-0.116701
1542356258.534109101,0,0,0,0,-0,0,0,0,0
1542356258.594123963,0,0,0,0,-0,0,0,0,0
1542356258.634118723,0,0,0,0,-0,0,0,0,0
1542356258.674128549,0,0,0,0,-0,0,0,0,0
1542356258.714126272,0,0,0,0,-0,0,0,0,0
1542356258.675944000,0.0587271,-0.0138113,-0.155276,0,0,0,0.274817,0.0952226,-0.329994
1542356258.774115279,0,0,0,0,-0,0,0,0,0
1542356258.814120150,0,0,0,0,-0,0,0,0,0
1542356258.854115672,0,0,0,0,-0,0,0,0,0
1542356258.894116888,0,0,0,0,-0,0,0,0,0
1542356258.954122148,0,0,0,0,-0,0,0,0,0
1542356258.994124264,0,0,0,0,-0,0,0,0,0
1542356259.054128246,0,0,0,0,-0,0,0,0,0
1542356259.094125928,0,0,0,0,-0,0,0,0,0
1542356259.134122474,0,0,0,0,-0,0,0,0,0
1542356259.174104622,0,0,0,0,-0,0,0,0,0
1542356259.179967000,-0.00480384,-0.0424101,-0.145522,0,0,0,0.0963992,-0.0909454,-0.0405491
1542356259.254115472,0,0,0,0,-0,0,0,0,0
1542356259.314120341,0,0,0,0,-0,0,0,0,0
1542356259.334113609,0,0,0,0,-0,0,0,0,0
1542356259.381581000,0.0236578,-0.0114905,-0.139677,0,0,0,0.0476003,0.147102,-0.112539
1542356259.474105663,0,0,0,0,-0,0,0,0,0
1542356259.482353000,0.0207249,-0.00342313,-0.142505,0,0,0,0.090431,0.183731,-0.146682
1542356259.514110285,0,0,0,0,-0,0,0,0,0
1542356259.583133000,-0.00415184,-0.000489043,-0.144988,0,0,0,0.189316,0.0565766,-0.195408
1542356259.654107703,0,0,0,0,-0,0,0,0,0
1542356259.683942000,0.0395802,-0.0140648,-0.143351,0,0,0,0.151268,-0.0503408,-0.0654342
1542356259.734123706,0,0,0,0,-0,0,0,0,0
1542356259.754119464,0,0,0,0,-0,0,0,0,0
1542356259.784750000,0.0442137,-0.0187147,-0.146554,0,0,0,0.127232,-0.311929,-0.0464866
1542356259.854119684,0,0,0,0,-0,0,0,0,0
1542356259.885554000,0.0408556,-0.00489603,-0.153606,0,0,0,0.171509,-0.381639,-0.04176
1542356259.954125343,0,0,0,0,-0,0,0,0,0
1542356259.974115686,0,0,0,0,-0,0,0,0,0
1542356260.034125112,0,0,0,0,-0,0,0,0,0
1542356260.074114989,0,0,0,0,-0,0,0,0,0
1542356260.174113879,0,0,0,0,-0,0,0,0,0
1542356260.194113760,0,0,0,0,-0,0,0,0,0
1542356260.187954000,0.0893235,0.00335803,-0.15131,0,0,0,-0.0211307,0.0883955,-0.0679301
1542356260.294146439,0,0,0,0,-0,0,0,0,0
1542356260.374115630,0,0,0,0,-0,0,0,0,0
1542356260.389572000,0.100819,0.0281929,-0.146645,0,0,0,-0.0712329,-0.0337087,-0.0958089
1542356260.494104183,0,0,0,0,0.0154625,0,0,0,0
1542356260.490344000,0.0792272,-0.000568523,-0.148332,0,0,0,0.0946419,0.103876,-0.116093
1542356260.534116610,0,0,0,0,0.0154625,0,0,0,0
1542356260.554106731,0,0,0,0,0.0154625,0,0,0,0
1542356260.574129475,0,0,0,0,0.0154625,0,0,0,0
1542356260.634111282,0,0,0,0,0.067577,0,0,0,0
1542356260.694115572,0,0,0,0,0.067577,0,0,0,0
1542356260.792781000,0.0519864,-0.00717207,-0.149932,0,0,0,0.135313,-0.304535,-0.178641
1542356260.894092396,0,0,0,0,0.0796034,0,0,0,0
1542356260.914115544,0,0,0,0,0.0796034,0,0,0,0
1542356260.934111741,0,0,0,0,0.0796034,0,0,0,0
1542356260.994347000,0.0501284,0.0125562,-0.157905,0,0,0,0.041278,-0.0612256,-0.165634
1542356261.034110111,0,0,0,0,0.158061,0,0,0,0
1542356261.114135389,0,0,0,0,0.158061,0,0,0,0
1542356261.154134945,0,0,0,0,0.158061,0,0,0,0
1542356261.194114306,0,0,0,0,0.213612,0,0,0,0
1542356261.234127174,0,0,0,0,0.213612,0,0,0,0
1542356261.274130681,0,0,0,0,0.213612,0,0,0,0
1542356261.334109594,0,0,0,0,0.213612,0,0,0,0
1542356261.374120093,0,0,0,0,0.213612,0,0,0,0
1542356261.397538000,0.0636526,0.117629,-0.144609,0,0,0,-0.156922,-0.094482,0.22337
1542356261.454106234,0,0,0,0,0.261718,0,0,0,0
1542356261.498378000,0.0487652,0.149021,-0.133568,0,0,0,-0.16095,-0.139106,0.50339
1542356261.554107604,0,0,0,0,0.261718,0,0,0,0
1542356261.599175000,0.0473571,0.192589,-0.139313,0,0,0,-0.0612827,0.00233059,0.787732
1542356261.674126395,0,0,0,0,0.28577,0,0,0,0
1542356261.699960000,0.0227705,0.211458,-0.11914,0,0,0,0.107021,0.191929,1.48938
1542356261.754136375,0,0,0,0,0.28577,0,0,0,0
1542356261.794145951,0,0,0,0,0.274889,0,0,0,0
1542356261.800778000,0.00363063,0.237771,-0.115702,0,0,0,-0.0120214,0.40356,1.91828
1542356261.894116133,0,0,0,0,0.274889,0,0,0,0
1542356261.902861000,-0.02969,0.249306,-0.110422,0,0,0,-0.163481,0.563028,2.37429
1542356261.974106332,0,0,0,0,0.274889,0,0,0,0
1542356262.014127171,0,0,0,0,0.284625,0,0,0,0
1542356262.054121265,0,0,0,0,0.284625,0,0,0,0
1542356262.103173000,0.000807808,0.270868,-0.120727,0,0,0,-0.150661,0.119564,2.25279
1542356262.134119301,0,0,0,0,0.284625,0,0,0,0
1542356262.174117068,0,0,0,0,0.284625,0,0,0,0
1542356262.254134084,0,0,0,0,0.348193,0,0,0,0
1542356262.274129490,0,0,0,0,0.348193,0,0,0,0
1542356262.304756000,-0.0562562,0.312878,-0.111921,0,0,0,-0.430783,-0.264475,2.42268
1542356262.394119740,0,0,0,0,0.410043,0,0,0,0
1542356262.405550000,-0.0664751,0.340552,-0.0993348,0,0,0,-0.519342,-0.352372,2.53061
1542356262.494125473,0,0,0,0,0.410043,0,0,0,0
1542356262.506349000,0.00206559,0.414714,-0.134261,0,0,0,0.0324997,0.101004,1.9602
1542356262.574110334,0,0,0,0,0.410043,0,0,0,0
1542356262.594114062,0,0,0,0,0.439823,0,0,0,0
1542356262.654118564,0,0,0,0,0.439823,0,0,0,0
1542356262.694129903,0,0,0,0,0.439823,0,0,0,0
1542356262.774118726,0,0,0,0,0.439823,0,0,0,0
1542356262.808777000,0.0211149,0.558553,-0.139636,0,0,0,0.276722,-0.213898,1.69861
1542356262.914120071,0,0,0,0,0.486211,0,0,0,0
1542356262.954138635,0,0,0,0,0.486211,0,0,0,0
1542356262.994105321,0,0,0,0,0.513699,0,0,0,0
1542356263.010378000,0.00534352,0.671742,-0.137301,0,0,0,-0.0672525,-0.113235,1.76919
1542356263.074110479,0,0,0,0,0.513699,0,0,0,0
1542356263.111152000,0.0262249,0.717808,-0.145799,0,0,0,-0.138071,-0.0810065,1.64067
1542356263.194115352,0,0,0,0,0.524581,0,0,0,0
1542356263.211954000,0.00371896,0.762744,-0.152974,0,0,0,-0.176058,0.133401,1.56111
1542356263.234112989,0,0,0,0,0.524581,0,0,0,0
1542356263.312756000,0.0107168,0.831372,-0.127444,0,0,0,-0.0811902,0.429419,1.38492
1542356263.334110847,0,0,0,0,0.524581,0,0,0,0
1542356263.374133216,0,0,0,0,0.524581,0,0,0,0
1542356263.413568000,-0.0202227,0.880508,-0.127228,0,0,0,-0.185194,0.385524,1.36121
1542356263.514118354,0,0,0,0,0.53947,0,0,0,0
1542356263.514355000,0.00336114,0.971177,-0.128908,0,0,0,-0.175398,0.33493,1.30761
1542356263.594123904,0,0,0,0,0.600748,0,0,0,0
1542356263.614118856,0,0,0,0,0.600748,0,0,0,0
1542356263.674122883,0,0,0,0,0.600748,0,0,0,0
1542356263.714120160,0,0,0,0,0.600748,0,0,0,0
1542356263.774111919,0,0,0,0,0.600748,0,0,0,0
1542356263.814107729,0,0,0,0,0.639118,0,0,0,0
1542356263.816746000,0.000547072,1.08537,-0.125823,0,0,0,0.0160206,-0.50885,1.72377
1542356263.914107012,0,0,0,0,0.639118,0,0,0,0
1542356264.014061396,0,0,0,0,0.695814,0,0,0,0
1542356264.074121394,0,0,0,0,0.695814,0,0,0,0
1542356264.094125082,0,0,0,0,0.695814,0,0,0,0
1542356264.194120176,0,0,0,0,0.71414,0,0,0,0
1542356264.234120793,0,0,0,0,0.71414,0,0,0,0
1542356264.274110530,0,0,0,0,0.71414,0,0,0,0
1542356264.314131389,0,0,0,0,0.71414,0,0,0,0
1542356264.374114157,0,0,0,0,0.71414,0,0,0,0
1542356264.414126882,0,0,0,0,0.723875,0,0,0,0
1542356264.421550000,0.0020426,1.50355,-0.112723,0,0,0,0.222645,0.111846,1.69698
1542356264.494108706,0,0,0,0,0.723875,0,0,0,0
1542356264.522355000,0.0183419,1.60973,-0.11925,0,0,0,0.0546858,-0.670198,1.18589
1542356264.574124399,0,0,0,0,0.723875,0,0,0,0
1542356264.614143066,0,0,0,0,0.769118,0,0,0,0
1542356264.654124968,0,0,0,0,0.769118,0,0,0,0
1542356264.714106708,0,0,0,0,0.769118,0,0,0,0
1542356264.774122989,0,0,0,0,0.769118,0,0,0,0
1542356264.814077022,0,0,0,0,0.798897,0,0,0,0
1542356264.834120954,0,0,0,0,0.798897,0,0,0,0
1542356264.874128424,0,0,0,0,0.798897,0,0,0,0
1542356264.914105239,0,0,0,0,0.798897,0,0,0,0
1542356264.954126342,0,0,0,0,0.798897,0,0,0,0
1542356265.014118496,0,0,0,0,0.843567,0,0,0,0
1542356265.074106875,0,0,0,0,0.843567,0,0,0,0
1542356265.114140214,0,0,0,0,0.843567,0,0,0,0
1542356265.214118828,0,0,0,0,0.867047,0,0,0,0
1542356265.227960000,-0.0392644,2.10489,-0.13966,0,0,0,0.0587253,-0.941619,0.905362
1542356265.314122443,0,0,0,0,0.867047,0,0,0,0
1542356265.328774000,0.00752779,2.1932,-0.129916,0,0,0,0.0414883,-0.824836,0.74468
1542356265.394113061,0,0,0,0,0.912862,0,0,0,0
1542356265.434108540,0,0,0,0,0.912862,0,0,0,0
1542356265.474125125,0,0,0,0,0.912862,0,0,0,0
1542356265.514118532,0,0,0,0,0.912862,0,0,0,0
1542356265.530358000,0.0271534,2.36455,-0.131225,0,0,0,-0.0904101,-0.850583,0.529745
1542356265.614105558,0,0,0,0,0.949514,0,0,0,0
1542356265.631156000,0.0239442,2.45278,-0.137572,0,0,0,-0.126727,-1.04044,0.56612
1542356265.694121677,0,0,0,0,0.949514,0,0,0,0
1542356265.714106783,0,0,0,0,0.949514,0,0,0,0
1542356265.774117378,0,0,0,0,0.949514,0,0,0,0
1542356265.834106530,0,0,0,0,0.983875,0,0,0,0
1542356265.954128714,0,0,0,0,0.983875,0,0,0,0
1542356265.933543000,0.00174665,2.75208,-0.122876,0,0,0,-0.309751,-0.442865,0.435623
1542356266.034106022,0,0,0,0,1.01365,0,0,0,0
1542356266.034366000,0.0241519,2.85901,-0.120615,0,0,0,-0.420397,-0.110279,0.272321
1542356266.114121587,0,0,0,0,1.01365,0,0,0,0
1542356266.135161000,-0.0326243,2.92996,-0.170525,0,0,0,-0.0301683,-0.529995,0.238575
1542356266.194120711,0,0,0,0,1.03198,0,0,0,0
1542356266.254113559,0,0,0,0,1.03198,0,0,0,0
1542356266.314122681,0,0,0,0,1.03198,0,0,0,0
1542356266.334075764,0,0,0,0,1.03198,0,0,0,0
1542356266.374124393,0,0,0,0,1.03198,0,0,0,0
1542356266.414119059,0,0,0,0,1.07035,0,0,0,0
1542356266.454112072,0,0,0,0,1.07035,0,0,0,0
1542356266.494123293,0,0,0,0,1.07035,0,0,0,0
1542356266.554125973,0,0,0,0,1.07035,0,0,0,0
1542356266.634145893,0,0,0,0,1.12762,0,0,0,0
1542356266.639154000,-0.0594393,3.457,-0.148276,0,0,0,-0.275684,-0.567254,-0.156661
1542356266.714106188,0,0,0,0,1.12762,0,0,0,0
1542356266.734106596,0,0,0,0,1.12762,0,0,0,0
1542356266.794110670,0,0,0,0,1.17744,0,0,0,0
1542356266.834106694,0,0,0,0,1.17744,0,0,0,0
1542356266.854167779,0,0,0,0,1.17744,0,0,0,0
1542356266.894119404,0,0,0,0,1.17744,0,0,0,0
1542356266.974112723,0,0,0,0,1.17744,0,0,0,0
1542356267.014120643,0,0,0,0,1.19119,0,0,0,0
1542356267.042353000,-0.0501434,3.90958,-0.158311,0,0,0,-0.042088,-0.890654,-0.436503
1542356267.134117375,0,0,0,0,1.19119,0,0,0,0
1542356267.143181000,-0.0531587,4.03779,-0.16029,0,0,0,-0.0218647,-0.906181,-0.610016
1542356267.234122126,0,0,0,0,1.15511,0,0,0,0
1542356267.243957000,-0.0495933,4.13262,-0.161496,0,0,0,0.0407472,-0.805481,-0.594427
1542356267.314121959,0,0,0,0,1.15511,0,0,0,0
1542356267.344781000,-0.0365521,4.2265,-0.17284,0,0,0,-0.0690111,-0.706419,-0.599114
1542356267.394123894,0,0,0,0,1.13678,0,0,0,0
1542356267.434118270,0,0,0,0,1.13678,0,0,0,0
1542356267.474119830,0,0,0,0,1.13678,0,0,0,0
1542356267.534121948,0,0,0,0,1.13678,0,0,0,0
1542356267.546353000,-0.0378808,4.42777,-0.182291,0,0,0,-0.172488,-0.610299,-0.554357
1542356267.614105398,0,0,0,0,1.15339,0,0,0,0
1542356267.647145000,-0.0401951,4.55377,-0.187197,0,0,0,-0.199466,-0.681742,-0.624479
1542356267.714120317,0,0,0,0,1.15339,0,0,0,0
1542356267.747962000,-0.0542931,4.67941,-0.174927,0,0,0,-0.510788,-0.961176,-0.843379
1542356267.834115408,0,0,0,0,1.24559,0,0,0,0
1542356267.874124971,0,0,0,0,1.24559,0,0,0,0
1542356267.914138047,0,0,0,0,1.24559,0,0,0,0
1542356267.954105745,0,0,0,0,1.24559,0,0,0,0
1542356267.994107972,0,0,0,0,1.30572,0,0,0,0
1542356268.034120755,0,0,0,0,1.30572,0,0,0,0
1542356268.050364000,-0.0781203,5.02427,-0.159188,0,0,0,-0.93639,-1.64475,-0.787818
1542356268.114105617,0,0,0,0,1.30572,0,0,0,0
1542356268.174132436,0,0,0,0,1.30572,0,0,0,0
1542356268.214105621,0,0,0,0,1.33837,0,0,0,0
1542356268.251985000,-0.0714569,5.3306,-0.161541,0,0,0,-0.416045,-0.801429,-1.4739
1542356268.334121249,0,0,0,0,1.33837,0,0,0,0
1542356268.374121073,0,0,0,0,1.33837,0,0,0,0
1542356268.352756000,-0.0925136,5.4562,-0.158663,0,0,0,-0.283441,-0.768113,-1.52631
1542356268.414121379,0,0,0,0,1.3355,0,0,0,0
1542356268.474132069,0,0,0,0,1.3355,0,0,0,0
1542356268.514125748,0,0,0,0,1.3355,0,0,0,0
1542356268.554142739,0,0,0,0,1.3355,0,0,0,0
1542356268.594108848,0,0,0,0,1.34696,0,0,0,0
1542356268.634122794,0,0,0,0,1.34696,0,0,0,0
1542356268.674110997,0,0,0,0,1.34696,0,0,0,0
1542356268.714123132,0,0,0,0,1.34696,0,0,0,0
1542356268.754117095,0,0,0,0,1.34696,0,0,0,0
1542356268.814144156,0,0,0,0,1.37903,0,0,0,0
1542356268.874121277,0,0,0,0,1.37903,0,0,0,0
1542356268.894128410,0,0,0,0,1.37903,0,0,0,0
1542356268.957560000,-0.00470894,6.21822,-0.199976,0,0,0,-0.616144,-0.371365,-1.9925
1542356269.014106719,0,0,0,0,1.43458,0,0,0,0
1542356269.054120558,0,0,0,0,1.43458,0,0,0,0
1542356269.058379000,0.0161262,6.34616,-0.201198,0,0,0,-0.471499,-0.406502,-2.15189
1542356269.154147994,0,0,0,0,1.43458,0,0,0,0
1542356269.159181000,0.0207186,6.4787,-0.205598,0,0,0,-0.334505,-0.532278,-2.68053
1542356269.234120117,0,0,0,0,1.47925,0,0,0,0
1542356269.274124049,0,0,0,0,1.47925,0,0,0,0
1542356269.314112148,0,0,0,0,1.47925,0,0,0,0
1542356269.360759000,0.0779899,6.76257,-0.203102,0,0,0,-0.000770606,-0.802691,-4.993
1542356269.394110602,0,0,0,0,1.30973,0,0,0,0
1542356269.454110691,0,0,0,0,1.30973,0,0,0,0
1542356269.534133257,0,0,0,0,1.30973,0,0,0,0
1542356269.562360000,0.166942,7.00891,-0.211411,0,0,0,-0.10386,-1.31339,-9.98995
1542356269.654114969,0,0,0,0,1.25304,0,0,0,0
1542356269.663154000,0.200851,7.13627,-0.19785,0,0,0,-0.141844,-1.30155,-11.5729
1542356269.754125242,0,0,0,0,1.25304,0,0,0,0
1542356269.763947000,0.25381,7.28676,-0.19186,0,0,0,-0.208253,-1.03888,-13.6056
1542356269.834108290,0,0,0,0,1.0463,0,0,0,0
1542356269.874126704,0,0,0,0,1.0463,0,0,0,0
1542356269.914111273,0,0,0,0,1.0463,0,0,0,0
1542356269.954120429,0,0,0,0,1.0463,0,0,0,0
1542356269.965564000,0.315404,7.45966,-0.190585,0,0,0,-0.305225,-1.05038,-16.0035
1542356270.054103437,0,0,0,0,0.86991,0,0,0,0
1542356270.114122886,0,0,0,0,0.86991,0,0,0,0
1542356270.134122992,0,0,0,0,0.86991,0,0,0,0
1542356270.214097241,0,0,0,0,0.839558,0,0,0,0
1542356270.254118329,0,0,0,0,0.839558,0,0,0,0
1542356270.294115135,0,0,0,0,0.839558,0,0,0,0
1542356270.267964000,0.459742,7.6805,-0.197096,0,0,0,-0.109041,-1.18781,-19.2902
1542356270.354108141,0,0,0,0,0.839558,0,0,0,0
1542356270.394107978,0,0,0,0,0.824095,0,0,0,0
1542356270.434107978,0,0,0,0,0.824095,0,0,0,0
1542356270.474120637,0,0,0,0,0.824095,0,0,0,0
1542356270.514114355,0,0,0,0,0.824095,0,0,0,0
1542356270.554106728,0,0,0,0,0.824095,0,0,0,0
1542356270.594146901,0,0,0,0,0.759955,0,0,0,0
1542356270.634113697,0,0,0,0,0.759955,0,0,0,0
1542356270.671158000,0.584889,7.89818,-0.20841,0,0,0,-0.195444,-1.47413,-22.5692
1542356270.754114293,0,0,0,0,0.759955,0,0,0,0
1542356270.774123911,0,0,0,0,0.759955,0,0,0,0
1542356270.854114716,0,0,0,0,0.861893,0,0,0,0
1542356270.894129999,0,0,0,0,0.861893,0,0,0,0
1542356270.872751000,0.643711,8.02629,-0.212189,0,0,0,-0.387304,-1.63205,-23.3675
1542356270.934119496,0,0,0,0,0.861893,0,0,0,0
1542356270.954123705,0,0,0,0,0.861893,0,0,0,0
1542356271.034104860,0,0,0,0,0.972421,0,0,0,0
1542356271.074109018,0,0,0,0,0.972421,0,0,0,0
1542356271.114115052,0,0,0,0,0.972421,0,0,0,0
1542356271.074369000,0.759078,8.2403,-0.233498,0,0,0,-0.0559142,-1.47453,-23.8627
1542356271.154108124,0,0,0,0,0.972421,0,0,0,0
1542356271.175156000,0.80097,8.33189,-0.239092,0,0,0,0.230415,-1.40477,-24.2063
1542356271.194109840,0,0,0,0,0.99991,0,0,0,0
1542356271.234106234,0,0,0,0,0.99991,0,0,0,0
1542356271.274107337,0,0,0,0,0.99991,0,0,0,0
1542356271.334109023,0,0,0,0,0.99991,0,0,0,0
1542356271.374106152,0,0,0,0,0.99991,0,0,0,0
1542356271.454124560,0,0,0,0,1.01079,0,0,0,0
1542356271.494124371,0,0,0,0,1.01079,0,0,0,0
1542356271.534128025,0,0,0,0,1.01079,0,0,0,0
1542356271.574114114,0,0,0,0,1.01079,0,0,0,0
1542356271.614134019,0,0,0,0,0.979293,0,0,0,0
1542356271.674123394,0,0,0,0,0.979293,0,0,0,0
1542356271.679159000,0.895561,8.73152,-0.238251,0,0,0,-0.515665,-1.29897,-24.5384
1542356271.754105750,0,0,0,0,0.979293,0,0,0,0
1542356271.779951000,1.01428,8.85564,-0.256136,0,0,0,-0.331419,-1.29646,-24.7073
1542356271.874109355,0,0,0,0,1.03313,0,0,0,0
1542356271.934125179,0,0,0,0,1.03313,0,0,0,0
1542356271.981577000,1.09497,9.0354,-0.262893,0,0,0,-0.265996,-1.08192,-24.8162
1542356272.054108111,0,0,0,0,1.07722,0,0,0,0
1542356272.094113682,0,0,0,0,1.07722,0,0,0,0
1542356272.134125421,0,0,0,0,1.07722,0,0,0,0
1542356272.174117646,0,0,0,0,1.07722,0,0,0,0
1542356272.214125501,0,0,0,0,1.14881,0,0,0,0
1542356272.254123153,0,0,0,0,1.14881,0,0,0,0
1542356272.314107188,0,0,0,0,1.14881,0,0,0,0
1542356272.354107716,0,0,0,0,1.14881,0,0,0,0
1542356272.394129133,0,0,0,0,1.20436,0,0,0,0
1542356272.485568000,1.3513,9.53866,-0.244914,0,0,0,0.381876,-1.58752,-24.6191
1542356272.554108154,0,0,0,0,1.20436,0,0,0,0
1542356272.586345000,1.36201,9.65298,-0.24398,0,0,0,0.541626,-1.84952,-25.1729
1542356272.654109326,0,0,0,0,1.20665,0,0,0,0
1542356272.694159431,0,0,0,0,1.20665,0,0,0,0
1542356272.687172000,1.37241,9.7592,-0.261704,0,0,0,0.814252,-1.52006,-25.3679
1542356272.774120787,0,0,0,0,1.20665,0,0,0,0
1542356272.787964000,1.41032,9.85588,-0.273391,0,0,0,1.00344,-1.4446,-25.3397
1542356272.854120968,0,0,0,0,1.23643,0,0,0,0
1542356272.888767000,1.45259,9.95303,-0.280698,0,0,0,1.06711,-1.38356,-25.3001
1542356272.954117158,0,0,0,0,1.23643,0,0,0,0
1542356272.994105012,0,0,0,0,1.2244,0,0,0,0
1542356273.074121221,0,0,0,0,1.2244,0,0,0,0
1542356273.090373000,1.61938,10.157,-0.317153,0,0,0,1.55927,-0.844526,-25.9424
1542356273.134109788,0,0,0,0,1.2244,0,0,0,0
1542356273.191162000,1.62702,10.2636,-0.319331,0,0,0,1.54789,-0.705411,-26.0501
1542356273.294106746,0,0,0,0,1.27365,0,0,0,0
1542356273.291957000,1.64679,10.3657,-0.331136,0,0,0,1.5547,-0.593744,-26.1474
1542356273.374115697,0,0,0,0,1.27365,0,0,0,0
1542356273.392766000,1.69281,10.4683,-0.333942,0,0,0,1.47208,-0.632397,-26.2045
1542356273.454113504,0,0,0,0,1.32119,0,0,0,0
1542356273.493556000,1.80107,10.5914,-0.323904,0,0,0,0.188541,-1.72998,-26.2635
1542356273.514112957,0,0,0,0,1.32119,0,0,0,0
1542356273.554124299,0,0,0,0,1.32119,0,0,0,0
1542356273.594126713,0,0,0,0,1.40022,0,0,0,0
1542356273.594363000,1.86983,10.6993,-0.341423,0,0,0,0.571416,-1.90194,-27.1666
1542356273.634109161,0,0,0,0,1.40022,0,0,0,0
1542356273.674122491,0,0,0,0,1.40022,0,0,0,0
1542356273.714116448,0,0,0,0,1.40022,0,0,0,0
1542356273.754120696,0,0,0,0,1.40022,0,0,0,0
1542356273.794111665,0,0,0,0,1.4048,0,0,0,0
1542356273.854123279,0,0,0,0,1.4048,0,0,0,0
1542356273.914116110,0,0,0,0,1.4048,0,0,0,0
1542356273.974134854,0,0,0,0,1.4048,0,0,0,0
1542356274.014112071,0,0,0,0,1.40995,0,0,0,0
1542356274.054134142,0,0,0,0,1.40995,0,0,0,0
